t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0927,0.559219,0.652091,0.638181,0.564205,0.577151,0.637234,0.617883,0.781648,0.868632,0.98921,0.843118,0.65374,0.656847,0.890638,0.747913,0.597935,0.817463,0.732889,0.623824,0.901625,0.709165,0.808903,0.758178,0.688802,0.789875,0.639091,0.790446,0.70343,0.747418,0.778866,0.647497,0.872322,0.65975,0.756002,0.789507,0.597159,0.79422,0.88739,0.679195,0.629427,0.815397,0.918455,0.905774,0.813281,0.722127,0.625884,0.63389,0.625306,0.63159,0.580278,0.020431
0.0928,0.559392,0.652473,0.637886,0.564166,0.578272,0.638157,0.618952,0.784662,0.870217,0.988296,0.838739,0.652515,0.659557,0.89202,0.744537,0.598417,0.82054,0.729153,0.625544,0.902463,0.706226,0.812873,0.754213,0.693507,0.785584,0.642714,0.786745,0.707751,0.742846,0.784054,0.643279,0.873044,0.662583,0.751808,0.792847,0.598465,0.788618,0.889744,0.682685,0.627459,0.812329,0.917144,0.907097,0.815341,0.724692,0.626681,0.633361,0.627002,0.631209,0.580059,0.020412
0.0929,0.559567,0.652855,0.637572,0.564149,0.579405,0.639061,0.620078,0.787654,0.871796,0.987286,0.834344,0.651386,0.662343,0.893247,0.741178,0.599024,0.823515,0.725398,0.627403,0.903125,0.703413,0.816787,0.750245,0.698271,0.78119,0.646458,0.782944,0.71213,0.738269,0.789182,0.639197,0.87359,0.665547,0.747599,0.796079,0.599913,0.783012,0.891953,0.686246,0.625591,0.809221,0.915788,0.908385,0.8174,0.727275,0.627494,0.632831,0.628692,0.630842,0.579835,0.020469
0.093,0.559743,0.653239,0.637239,0.564154,0.580551,0.639945,0.621263,0.790623,0.873367,0.98618,0.829936,0.650355,0.665203,0.894319,0.737839,0.599756,0.826384,0.721627,0.629399,0.90361,0.700728,0.820638,0.746281,0.703086,0.7767,0.650317,0.779049,0.71656,0.733695,0.794242,0.635256,0.873959,0.668635,0.74338,0.799197,0.601502,0.777409,0.894016,0.689875,0.623825,0.806075,0.914387,0.909637,0.819457,0.729875,0.628325,0.632302,0.630375,0.630491,0.579605,0.0204542
0.0931,0.559922,0.653623,0.636887,0.564181,0.58171,0.640808,0.622506,0.793569,0.87493,0.984977,0.825518,0.649422,0.668133,0.895234,0.734524,0.60061,0.829144,0.717847,0.631528,0.903917,0.698175,0.82442,0.742329,0.707945,0.772122,0.654286,0.775068,0.721034,0.729132,0.799228,0.631461,0.874151,0.671846,0.739158,0.802198,0.60323,0.771813,0.895931,0.69357,0.622161,0.802892,0.912942,0.910853,0.821512,0.732491,0.629173,0.631775,0.632049,0.630156,0.57937,0.0204329
0.0932,0.560102,0.654008,0.636517,0.564232,0.582882,0.641652,0.62381,0.796489,0.876485,0.983678,0.821092,0.648588,0.671131,0.895991,0.731236,0.601585,0.831791,0.714062,0.633788,0.904046,0.69576,0.828128,0.738395,0.71284,0.767462,0.658357,0.771007,0.725545,0.724586,0.804131,0.627817,0.874165,0.675174,0.734938,0.805078,0.605095,0.76623,0.897696,0.697328,0.620601,0.799675,0.911452,0.912032,0.823564,0.735124,0.630039,0.63125,0.633714,0.629839,0.579128,0.0204279
0.0933,0.560285,0.654393,0.636129,0.564305,0.584065,0.642474,0.625174,0.799384,0.87803,0.982283,0.81666,0.647853,0.674194,0.89659,0.727979,0.602681,0.834323,0.710276,0.636177,0.903996,0.693484,0.831756,0.734486,0.717765,0.762729,0.662523,0.766872,0.730087,0.720065,0.808945,0.624328,0.874002,0.678616,0.730727,0.807834,0.607095,0.760666,0.899308,0.701146,0.619145,0.796425,0.909916,0.913175,0.825613,0.737771,0.630922,0.630729,0.635368,0.629538,0.578881,0.020483
0.0934,0.560469,0.654777,0.635724,0.564403,0.585261,0.643276,0.6266,0.802251,0.879565,0.980791,0.812225,0.647218,0.677319,0.897031,0.724758,0.603895,0.836737,0.706495,0.638689,0.903767,0.691352,0.835297,0.730609,0.722712,0.757929,0.666778,0.762671,0.734651,0.715576,0.813664,0.620999,0.873661,0.682167,0.726531,0.810462,0.609228,0.755125,0.900768,0.705021,0.617795,0.793144,0.908336,0.91428,0.827658,0.740433,0.631823,0.630213,0.637009,0.629256,0.578628,0.020546
0.0935,0.560656,0.655161,0.635301,0.564523,0.586469,0.644057,0.628087,0.80509,0.88109,0.979203,0.80779,0.646683,0.680502,0.897312,0.721575,0.605227,0.839031,0.702724,0.641323,0.903359,0.689368,0.838748,0.726769,0.727673,0.75307,0.671114,0.75841,0.739231,0.711128,0.81828,0.617834,0.873143,0.685822,0.722354,0.812958,0.611491,0.749614,0.902073,0.708951,0.616551,0.789835,0.906712,0.915348,0.829699,0.743109,0.632742,0.629703,0.638637,0.628993,0.57837,0.020479
0.0936,0.560846,0.655544,0.634861,0.564668,0.587688,0.644816,0.629636,0.807901,0.882602,0.977518,0.803357,0.646248,0.683742,0.897435,0.718434,0.606673,0.8412,0.698967,0.644073,0.902773,0.687533,0.842102,0.722975,0.732641,0.74816,0.675523,0.754097,0.743819,0.706726,0.822787,0.614837,0.872448,0.689576,0.718204,0.815321,0.613882,0.744136,0.903222,0.712931,0.615413,0.786499,0.905043,0.916378,0.831736,0.745798,0.63368,0.6292,0.640251,0.62875,0.578105,0.0205069
0.0937,0.561037,0.655926,0.634405,0.564837,0.588919,0.645554,0.631249,0.810682,0.884102,0.975738,0.798929,0.645913,0.687034,0.897399,0.715338,0.608231,0.843244,0.695229,0.646938,0.90201,0.68585,0.845354,0.719232,0.737608,0.743207,0.679999,0.749738,0.748408,0.702379,0.827179,0.612011,0.871578,0.693425,0.714086,0.817547,0.616397,0.738697,0.904215,0.71696,0.614382,0.783138,0.903329,0.917369,0.833767,0.748499,0.634635,0.628706,0.641848,0.628527,0.577834,0.020472
0.0938,0.561232,0.656306,0.633933,0.565029,0.590161,0.646271,0.632924,0.813433,0.885588,0.973862,0.794507,0.645679,0.690376,0.897204,0.712291,0.609901,0.84516,0.691515,0.649912,0.90104,0.684323,0.8485,0.715547,0.742567,0.738219,0.684534,0.745341,0.75299,0.698094,0.831449,0.609361,0.870534,0.697364,0.710006,0.819633,0.619035,0.733303,0.905049,0.721033,0.61346,0.779755,0.901571,0.918322,0.835794,0.751212,0.635609,0.62822,0.643428,0.628324,0.577558,0.0206008
0.0939,0.561429,0.656684,0.633445,0.565247,0.591414,0.646966,0.634663,0.816152,0.88706,0.97189,0.790096,0.645545,0.693764,0.896851,0.709297,0.61168,0.846945,0.68783,0.652992,0.899923,0.682954,0.851533,0.711926,0.747511,0.733202,0.68912,0.740913,0.757559,0.693877,0.835591,0.606888,0.869317,0.701387,0.705969,0.821578,0.621791,0.727958,0.905726,0.725148,0.612645,0.776352,0.899768,0.919235,0.837814,0.753937,0.636602,0.627745,0.644991,0.628143,0.577275,0.0204909
0.094,0.561628,0.65706,0.632941,0.565488,0.592678,0.64764,0.636466,0.818839,0.888517,0.969823,0.785696,0.645512,0.697196,0.89634,0.706358,0.613565,0.848598,0.684178,0.656173,0.898632,0.681744,0.854451,0.708376,0.752431,0.728167,0.693751,0.736461,0.762108,0.689735,0.8396,0.604596,0.867929,0.70549,0.701982,0.823378,0.624663,0.722668,0.906243,0.729302,0.611939,0.77293,0.897922,0.920109,0.839828,0.756671,0.637613,0.62728,0.646533,0.627984,0.576986,0.0204489
0.0941,0.56183,0.657433,0.632423,0.565755,0.593952,0.648293,0.638332,0.821494,0.889957,0.967662,0.781311,0.645579,0.700667,0.895672,0.703478,0.615553,0.850117,0.680565,0.659452,0.897168,0.680696,0.857248,0.704903,0.757321,0.723119,0.698417,0.731993,0.766628,0.685676,0.84347,0.602487,0.866372,0.709666,0.69805,0.825031,0.627648,0.717437,0.906601,0.73349,0.611342,0.769493,0.896031,0.920943,0.841836,0.759415,0.638643,0.626829,0.648056,0.627847,0.576692,0.0205219
0.0942,0.562035,0.657803,0.631891,0.566046,0.595236,0.648924,0.640263,0.824115,0.891379,0.965408,0.776943,0.645746,0.704175,0.894847,0.700661,0.617644,0.8515,0.676994,0.662823,0.895534,0.679811,0.85992,0.701512,0.762174,0.718068,0.703113,0.727516,0.771114,0.681706,0.847196,0.600565,0.864648,0.713911,0.694178,0.826536,0.630742,0.712271,0.906799,0.737711,0.610854,0.766042,0.894097,0.921737,0.843836,0.762168,0.639691,0.62639,0.649557,0.627733,0.576391,0.0205491
0.0943,0.562243,0.65817,0.631345,0.566363,0.596531,0.649534,0.642258,0.826703,0.892783,0.96306,0.772595,0.646014,0.707717,0.893867,0.697908,0.619832,0.852746,0.673471,0.666282,0.893731,0.679089,0.862463,0.69821,0.766981,0.713021,0.707829,0.723036,0.775557,0.677831,0.850772,0.59883,0.86276,0.718218,0.690372,0.827892,0.633941,0.707174,0.906838,0.74196,0.610474,0.762579,0.89212,0.922491,0.845829,0.764929,0.640759,0.625965,0.651035,0.627642,0.576084,0.0206611
0.0944,0.562454,0.658533,0.630785,0.566704,0.597835,0.650123,0.644317,0.829256,0.894168,0.960619,0.768269,0.646381,0.711288,0.892732,0.695225,0.622117,0.853853,0.67,0.669825,0.891761,0.678534,0.864873,0.695002,0.771736,0.707986,0.712559,0.718563,0.779951,0.674059,0.854194,0.597284,0.86071,0.722582,0.686637,0.829095,0.637241,0.702151,0.906717,0.746234,0.610204,0.759108,0.890099,0.923203,0.847814,0.767697,0.641846,0.625556,0.65249,0.627575,0.575772,0.020483
0.0945,0.562668,0.658891,0.630213,0.567071,0.599149,0.65069,0.646441,0.831774,0.895532,0.958087,0.763968,0.646848,0.714886,0.891444,0.692612,0.624495,0.854821,0.666585,0.673446,0.889628,0.678144,0.867146,0.691895,0.776431,0.70297,0.717294,0.714101,0.784288,0.670394,0.857457,0.59593,0.858501,0.726997,0.682978,0.830146,0.64064,0.697206,0.906437,0.750531,0.610043,0.755629,0.888034,0.923875,0.84979,0.770472,0.642952,0.625163,0.65392,0.627532,0.575454,0.0204301
0.0946,0.562885,0.659245,0.629628,0.567463,0.600471,0.651238,0.648629,0.834257,0.896873,0.955463,0.759693,0.647413,0.718506,0.890005,0.690073,0.626963,0.855649,0.663231,0.677141,0.887333,0.677921,0.869279,0.688893,0.781059,0.697983,0.722027,0.70966,0.788563,0.666844,0.860556,0.594768,0.856136,0.731457,0.679401,0.831043,0.644133,0.692345,0.905997,0.754845,0.609991,0.752147,0.885928,0.924505,0.851758,0.773253,0.644078,0.624787,0.655326,0.627513,0.575129,0.020462
0.0947,0.563105,0.659594,0.629032,0.567881,0.601803,0.651764,0.650881,0.836704,0.898192,0.95275,0.755449,0.648077,0.722147,0.888416,0.687612,0.629517,0.856334,0.659942,0.680904,0.884881,0.677864,0.871269,0.686002,0.785614,0.693031,0.726751,0.705246,0.792768,0.663413,0.863487,0.593799,0.853619,0.735957,0.675911,0.831785,0.647715,0.687572,0.9054,0.759174,0.610048,0.748662,0.883778,0.925092,0.853717,0.776038,0.645223,0.624429,0.656704,0.627519,0.574799,0.020467
0.0948,0.563329,0.659938,0.628425,0.568324,0.603142,0.652271,0.653196,0.839114,0.899486,0.949948,0.751236,0.648839,0.725803,0.886678,0.68523,0.632156,0.856878,0.656722,0.684732,0.882274,0.677975,0.873112,0.683227,0.790089,0.688123,0.731457,0.700866,0.796897,0.660109,0.866247,0.593024,0.850953,0.740491,0.672512,0.832372,0.651383,0.682891,0.904644,0.763515,0.610213,0.745178,0.881587,0.925638,0.855666,0.778827,0.646388,0.62409,0.658056,0.627551,0.574464,0.0204568
0.0949,0.563555,0.660276,0.627807,0.568793,0.60449,0.652758,0.655576,0.841488,0.900755,0.947057,0.747058,0.649698,0.729472,0.884793,0.682931,0.634875,0.857279,0.653576,0.688617,0.879515,0.678253,0.874806,0.680573,0.794476,0.683266,0.736139,0.696528,0.800943,0.656936,0.868831,0.592443,0.848143,0.745051,0.66921,0.832803,0.655133,0.678307,0.903732,0.767863,0.610486,0.741697,0.879354,0.926141,0.857605,0.78162,0.647573,0.623771,0.65938,0.627608,0.574123,0.020463
0.095,0.563786,0.660608,0.627179,0.569287,0.605845,0.653226,0.658018,0.843825,0.901996,0.94408,0.742917,0.650653,0.733151,0.882765,0.680717,0.637672,0.857538,0.650507,0.692557,0.876608,0.678697,0.876349,0.678045,0.79877,0.678467,0.740788,0.692237,0.804899,0.6539,0.871236,0.592056,0.845191,0.749633,0.666008,0.833077,0.65896,0.673823,0.902664,0.772216,0.610866,0.738221,0.877079,0.926601,0.859533,0.784415,0.648778,0.623472,0.660675,0.62769,0.573776,0.0204561
0.0951,0.564019,0.660934,0.626541,0.569807,0.607208,0.653674,0.660523,0.846125,0.90321,0.941017,0.738815,0.651704,0.736835,0.880593,0.67859,0.640542,0.857654,0.64752,0.696544,0.873557,0.679307,0.877738,0.675647,0.802964,0.673734,0.745397,0.688002,0.80876,0.651005,0.873459,0.591864,0.842103,0.75423,0.662912,0.833196,0.66286,0.669445,0.901442,0.776569,0.611353,0.734753,0.874764,0.927018,0.861451,0.787211,0.650003,0.623195,0.661941,0.627799,0.573424,0.0204341
0.0952,0.564256,0.661252,0.625895,0.570353,0.608578,0.654104,0.663091,0.848387,0.904394,0.93787,0.734755,0.652849,0.740521,0.878282,0.676553,0.643483,0.857627,0.644618,0.700574,0.870366,0.680082,0.87897,0.673384,0.807051,0.669075,0.74996,0.683829,0.812519,0.648257,0.875497,0.591865,0.838882,0.758835,0.659926,0.833158,0.666828,0.665175,0.900066,0.780919,0.611947,0.731296,0.872408,0.927391,0.863358,0.790009,0.651248,0.62294,0.663177,0.627933,0.573066,0.0204551
0.0953,0.564497,0.661564,0.62524,0.570925,0.609955,0.654516,0.66572,0.850611,0.905547,0.934639,0.730739,0.654089,0.744205,0.875833,0.674607,0.64649,0.857458,0.641805,0.704641,0.867039,0.681021,0.880045,0.67126,0.811026,0.664497,0.754468,0.679724,0.816171,0.645661,0.877348,0.592059,0.835534,0.763444,0.657053,0.832964,0.67086,0.661018,0.898539,0.785264,0.612646,0.727851,0.870011,0.927721,0.865253,0.792806,0.652514,0.622709,0.664382,0.628094,0.572704,0.020467
0.0954,0.564741,0.661867,0.624578,0.571522,0.611337,0.65491,0.668411,0.852797,0.906667,0.931327,0.72677,0.655421,0.747885,0.873249,0.672756,0.649561,0.857146,0.639084,0.70874,0.86358,0.682121,0.88096,0.669278,0.814882,0.660007,0.758914,0.675694,0.81971,0.64322,0.879009,0.592445,0.832062,0.768049,0.654299,0.832615,0.67495,0.656978,0.896862,0.789598,0.61345,0.724421,0.867576,0.928006,0.867136,0.795602,0.6538,0.622501,0.665556,0.628281,0.572336,0.0204389
0.0955,0.56499,0.662163,0.623909,0.572145,0.612726,0.655288,0.671162,0.854946,0.907755,0.927934,0.722849,0.656845,0.751556,0.870533,0.671001,0.652691,0.856693,0.636459,0.712866,0.859995,0.683383,0.881715,0.667443,0.818614,0.655611,0.763293,0.671745,0.82313,0.640939,0.880478,0.593021,0.828473,0.772644,0.651666,0.832112,0.679095,0.653058,0.895036,0.793918,0.614358,0.72101,0.865101,0.928247,0.869006,0.798396,0.655107,0.622317,0.666698,0.628494,0.571964,0.0204389
0.0956,0.565241,0.66245,0.623233,0.572794,0.61412,0.655649,0.673973,0.857056,0.908807,0.924463,0.718979,0.658359,0.755216,0.867687,0.669345,0.655877,0.8561,0.633934,0.717013,0.856287,0.684803,0.882307,0.665757,0.822217,0.651317,0.767596,0.667885,0.826426,0.638822,0.881754,0.593786,0.824771,0.777224,0.649159,0.831455,0.683289,0.649262,0.893065,0.798222,0.615368,0.717618,0.862587,0.928444,0.870864,0.801188,0.656435,0.622159,0.667807,0.628734,0.571587,0.0204561
0.0957,0.565497,0.662729,0.622552,0.573469,0.615519,0.655994,0.676843,0.859128,0.909823,0.920914,0.715163,0.659963,0.75886,0.864714,0.667788,0.659114,0.855367,0.631511,0.721176,0.852462,0.686379,0.882737,0.664225,0.825684,0.647132,0.771817,0.664118,0.829593,0.636872,0.882834,0.594738,0.820961,0.781781,0.646781,0.830646,0.687528,0.645593,0.890949,0.802504,0.616481,0.71425,0.860036,0.928595,0.872709,0.803975,0.657784,0.622027,0.668884,0.629001,0.571205,0.020458
0.0958,0.565757,0.662998,0.621866,0.57417,0.616922,0.656324,0.679772,0.861162,0.9108,0.91729,0.711402,0.661655,0.762485,0.861619,0.666333,0.6624,0.854495,0.629194,0.725348,0.848524,0.68811,0.883004,0.662849,0.829011,0.643061,0.775949,0.660451,0.832625,0.635094,0.883719,0.595875,0.81705,0.786311,0.644535,0.829686,0.691806,0.642054,0.888692,0.806762,0.617694,0.710907,0.857447,0.928701,0.87454,0.806759,0.659154,0.621922,0.669927,0.629293,0.570819,0.020457
0.0959,0.56602,0.663258,0.621175,0.574896,0.61833,0.65664,0.682758,0.863157,0.911739,0.913592,0.707698,0.663434,0.766087,0.858403,0.664981,0.66573,0.853486,0.626986,0.729525,0.844479,0.689992,0.883106,0.661632,0.832193,0.639111,0.779987,0.656889,0.835519,0.633489,0.884406,0.597195,0.813041,0.790806,0.642425,0.828577,0.696119,0.638649,0.886296,0.810993,0.619006,0.707591,0.854821,0.928762,0.876357,0.809536,0.660546,0.621844,0.670937,0.629613,0.570429,0.0204411
0.096,0.566288,0.663507,0.62048,0.575648,0.619742,0.656942,0.6858,0.865134,0.912637,0.909822,0.704055,0.665297,0.769664,0.85507,0.663734,0.669099,0.852341,0.624889,0.733701,0.840333,0.692022,0.883046,0.660577,0.835225,0.635289,0.783923,0.653439,0.838269,0.632061,0.884896,0.598694,0.808942,0.795261,0.640454,0.82732,0.700461,0.63538,0.883763,0.815192,0.620417,0.704306,0.85216,0.928776,0.87816,0.812308,0.661958,0.621794,0.671912,0.629959,0.570035,0.0204802
0.0961,0.566559,0.663747,0.619783,0.576426,0.621157,0.657231,0.688898,0.867052,0.913493,0.905981,0.700473,0.667245,0.773212,0.851623,0.662593,0.672505,0.851062,0.622906,0.73787,0.83609,0.694198,0.882821,0.659685,0.838103,0.631599,0.787752,0.650104,0.840871,0.630813,0.885188,0.600371,0.804758,0.79967,0.638624,0.825918,0.704828,0.632251,0.881096,0.819356,0.621925,0.701055,0.849462,0.928745,0.879948,0.815072,0.663393,0.621772,0.672853,0.630331,0.569637,0.0204411
0.0962,0.566834,0.663976,0.619083,0.577229,0.622575,0.657508,0.692051,0.868933,0.914305,0.902072,0.696955,0.669275,0.776726,0.848067,0.661559,0.675943,0.84965,0.62104,0.742028,0.831756,0.696517,0.882434,0.658959,0.840822,0.628049,0.791468,0.646892,0.843321,0.629747,0.885282,0.602221,0.800496,0.804026,0.636937,0.824372,0.709214,0.629263,0.878298,0.823481,0.623528,0.697838,0.84673,0.928668,0.881721,0.817828,0.664849,0.621779,0.67376,0.630729,0.569235,0.0204298
0.0963,0.567114,0.664194,0.618382,0.578058,0.623995,0.657773,0.695257,0.870775,0.915072,0.898096,0.693503,0.671385,0.780205,0.844404,0.660634,0.679409,0.848108,0.619293,0.746168,0.827338,0.698974,0.881884,0.658401,0.843379,0.624642,0.795065,0.643806,0.845616,0.628865,0.885178,0.604242,0.79616,0.808324,0.635397,0.822685,0.713615,0.62642,0.875372,0.827564,0.625225,0.694659,0.843964,0.928544,0.883478,0.820575,0.666327,0.621816,0.674632,0.631153,0.568831,0.020463
0.0964,0.567398,0.6644,0.61768,0.578912,0.625418,0.658028,0.698516,0.87258,0.915793,0.894055,0.69012,0.673574,0.783645,0.840639,0.659818,0.682899,0.846438,0.617667,0.750285,0.82284,0.701567,0.881173,0.658011,0.84577,0.621386,0.798537,0.640852,0.847752,0.628168,0.884877,0.606429,0.791758,0.812558,0.634006,0.820859,0.718025,0.623723,0.872321,0.831602,0.627015,0.691521,0.841165,0.928374,0.88522,0.823312,0.667826,0.621883,0.675468,0.631603,0.568423,0.0204649
0.0965,0.567686,0.664595,0.616977,0.579791,0.626842,0.658274,0.701825,0.874347,0.916466,0.889952,0.686806,0.675841,0.787042,0.836776,0.659113,0.686408,0.844642,0.616164,0.754374,0.818269,0.70429,0.880301,0.657792,0.84799,0.618283,0.80188,0.638033,0.849725,0.627659,0.884381,0.60878,0.787295,0.816723,0.632765,0.818898,0.722439,0.621176,0.869148,0.835591,0.628895,0.688426,0.838334,0.928156,0.886945,0.826038,0.669348,0.62198,0.67627,0.632078,0.568013,0.020457
0.0966,0.567978,0.664778,0.616275,0.580695,0.628267,0.658511,0.705184,0.876076,0.91709,0.885789,0.683564,0.678182,0.790393,0.832818,0.658519,0.689934,0.842722,0.614786,0.758429,0.813631,0.707141,0.87927,0.657743,0.850039,0.61534,0.805089,0.635355,0.851533,0.627338,0.883689,0.611289,0.782779,0.820812,0.631676,0.816804,0.726852,0.618779,0.865858,0.839528,0.630864,0.685375,0.835471,0.927892,0.888654,0.828752,0.670892,0.622109,0.677037,0.632579,0.5676,0.0204382
0.0967,0.568274,0.664948,0.615574,0.581625,0.629693,0.65874,0.708592,0.877767,0.917663,0.881567,0.680396,0.680598,0.793695,0.828769,0.658037,0.69347,0.840681,0.613535,0.762445,0.808932,0.710114,0.878083,0.657867,0.851911,0.612561,0.808158,0.632821,0.853172,0.627206,0.882804,0.613952,0.778215,0.82482,0.630741,0.814581,0.731259,0.616535,0.862452,0.843408,0.632921,0.682373,0.832577,0.92758,0.890345,0.831454,0.672459,0.622268,0.677768,0.633104,0.567184,0.020458
0.0968,0.568574,0.665106,0.614875,0.58258,0.631119,0.658962,0.712046,0.879422,0.918183,0.877288,0.677304,0.683085,0.796944,0.824634,0.657667,0.697015,0.838521,0.612413,0.766418,0.804177,0.713206,0.87674,0.658163,0.853605,0.60995,0.811084,0.630435,0.854641,0.627264,0.881728,0.616765,0.773611,0.828741,0.629961,0.812231,0.735654,0.614446,0.858936,0.84723,0.635062,0.67942,0.829653,0.927221,0.89202,0.834142,0.674048,0.62246,0.678465,0.633655,0.566767,0.0204241
0.0969,0.568879,0.665251,0.614178,0.583559,0.632544,0.659179,0.715547,0.88104,0.91865,0.872956,0.674288,0.685641,0.800139,0.820417,0.65741,0.700562,0.836246,0.61142,0.77034,0.799375,0.716411,0.875244,0.658631,0.855118,0.60751,0.813861,0.628201,0.855937,0.627512,0.880462,0.619724,0.768972,0.832571,0.629338,0.809757,0.740033,0.612513,0.855313,0.850989,0.637287,0.67652,0.8267,0.926814,0.893676,0.836815,0.67566,0.622683,0.679126,0.634229,0.566348,0.020514
0.097,0.569188,0.665382,0.613485,0.584563,0.633969,0.659391,0.719092,0.88262,0.919063,0.868572,0.671352,0.688265,0.803274,0.816123,0.657266,0.704108,0.833859,0.610558,0.774209,0.79453,0.719725,0.873597,0.659271,0.856448,0.605247,0.816486,0.626122,0.857057,0.62795,0.879008,0.622822,0.764305,0.836304,0.628871,0.807165,0.744391,0.610737,0.851587,0.854683,0.639594,0.673675,0.82372,0.92636,0.895314,0.839473,0.677294,0.622939,0.679753,0.634827,0.565928,0.0205839
0.0971,0.569501,0.6655,0.612795,0.585592,0.635393,0.659599,0.722679,0.884165,0.919419,0.864138,0.668497,0.690954,0.806349,0.811755,0.657235,0.70765,0.831362,0.609829,0.778018,0.789649,0.723143,0.871802,0.660083,0.857593,0.603162,0.818955,0.624201,0.858001,0.628579,0.877371,0.626056,0.759618,0.839935,0.628563,0.804456,0.748722,0.60912,0.847761,0.858307,0.64198,0.670886,0.820712,0.925858,0.896934,0.842115,0.678951,0.623227,0.680344,0.635449,0.565507,0.0204759
