t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0833,0.540888,0.588958,0.581076,0.586519,0.605125,0.587831,0.598259,0.62571,0.731764,0.815374,0.935872,0.9893,0.758525,0.604804,0.753265,0.874858,0.643893,0.684059,0.888382,0.627432,0.78781,0.735956,0.629319,0.870267,0.623386,0.836345,0.620218,0.828536,0.654267,0.773104,0.754857,0.615683,0.864652,0.657669,0.635331,0.878128,0.731348,0.591735,0.74663,0.975451,0.934376,0.822574,0.736544,0.666571,0.605991,0.6227,0.576943,0.59512,0.583679,0.548365,0.084116
0.0834,0.540876,0.588883,0.581708,0.586641,0.604999,0.588128,0.598722,0.626725,0.733804,0.818039,0.937673,0.986666,0.754054,0.605119,0.75758,0.873274,0.63991,0.688777,0.886572,0.625319,0.792368,0.73132,0.633068,0.867772,0.625298,0.834791,0.622295,0.82581,0.658397,0.767845,0.759857,0.612435,0.863886,0.66186,0.632077,0.876457,0.735804,0.591516,0.741939,0.973913,0.935338,0.824882,0.738916,0.66747,0.606882,0.622537,0.577397,0.594924,0.58404,0.548422,0.0839
0.0835,0.540865,0.588811,0.582347,0.586771,0.604859,0.588435,0.599192,0.627762,0.735852,0.820709,0.939426,0.98394,0.749619,0.605556,0.761876,0.871552,0.636028,0.693566,0.88458,0.623362,0.79684,0.726665,0.63693,0.865102,0.62739,0.833062,0.624545,0.822928,0.662643,0.762549,0.764792,0.609344,0.862951,0.666109,0.628934,0.874632,0.740259,0.591415,0.737273,0.972303,0.93625,0.8272,0.741293,0.668379,0.607798,0.622359,0.577859,0.594728,0.584406,0.548476,0.0840988
0.0836,0.540856,0.588732,0.582992,0.586909,0.604705,0.588748,0.59967,0.62882,0.737907,0.823383,0.941128,0.981127,0.745221,0.606114,0.766151,0.869693,0.632254,0.698422,0.882407,0.621592,0.80122,0.721998,0.640904,0.862263,0.62966,0.831162,0.626963,0.819894,0.667001,0.757222,0.769655,0.606415,0.861848,0.670411,0.625907,0.872654,0.744716,0.591433,0.732636,0.97061,0.937112,0.82952,0.743678,0.669297,0.608739,0.622166,0.57833,0.594533,0.584776,0.548525,0.0843301
0.0837,0.540847,0.588647,0.583642,0.587055,0.604537,0.589072,0.600155,0.629901,0.739971,0.82606,0.942778,0.978226,0.740863,0.606792,0.7704,0.867698,0.628589,0.703338,0.880057,0.619999,0.8055,0.717326,0.644985,0.859259,0.632104,0.829095,0.629545,0.816712,0.671462,0.751873,0.774438,0.603651,0.860577,0.67476,0.622998,0.870528,0.749166,0.591568,0.728029,0.968815,0.937924,0.831855,0.746068,0.670225,0.609705,0.621958,0.578809,0.594339,0.58515,0.548571,0.0844991
0.0838,0.54084,0.588557,0.584298,0.58721,0.604356,0.589406,0.600647,0.631004,0.742041,0.82874,0.944375,0.975238,0.736542,0.607589,0.77462,0.86557,0.62504,0.708307,0.877533,0.618583,0.809676,0.712656,0.649165,0.856096,0.634718,0.826864,0.632286,0.81339,0.676019,0.746509,0.779134,0.601056,0.859142,0.679152,0.62021,0.868254,0.753605,0.591821,0.723457,0.966954,0.938683,0.834196,0.748463,0.671163,0.610696,0.621736,0.579296,0.594147,0.585528,0.548614,0.0843489
0.0839,0.540833,0.588461,0.584959,0.587373,0.604162,0.589748,0.601147,0.63213,0.744119,0.831422,0.945915,0.972165,0.732274,0.608505,0.778807,0.863311,0.621608,0.713323,0.874838,0.617346,0.813742,0.707996,0.653438,0.852779,0.637495,0.824474,0.635182,0.809932,0.680665,0.74114,0.783736,0.598633,0.857543,0.683582,0.617547,0.865834,0.758034,0.592191,0.718923,0.96501,0.939391,0.836544,0.750863,0.672113,0.611711,0.6215,0.579791,0.593956,0.585909,0.548652,0.0843291
0.084,0.540828,0.58836,0.585625,0.587544,0.603956,0.590099,0.601654,0.633278,0.746204,0.834104,0.947402,0.969007,0.728056,0.609538,0.782957,0.860923,0.618298,0.71838,0.871976,0.616291,0.817692,0.703353,0.657797,0.849314,0.640433,0.821928,0.638228,0.806345,0.685393,0.735772,0.788237,0.596386,0.855784,0.688043,0.615011,0.863281,0.76244,0.592677,0.714428,0.962982,0.940047,0.838898,0.753268,0.673073,0.612749,0.621251,0.580293,0.593768,0.586294,0.548687,0.0841758
0.0841,0.540823,0.588254,0.586295,0.587724,0.603736,0.590455,0.60217,0.634449,0.748297,0.836786,0.948833,0.965766,0.723888,0.610687,0.787067,0.858407,0.615114,0.723473,0.86895,0.615418,0.82152,0.698734,0.662236,0.845707,0.643526,0.819232,0.641419,0.802634,0.690196,0.730415,0.79263,0.594316,0.853866,0.69253,0.612606,0.86058,0.766824,0.593279,0.709975,0.960873,0.94065,0.841257,0.755677,0.674046,0.613811,0.620989,0.580801,0.593582,0.586683,0.548719,0.0839849
0.0842,0.540819,0.588144,0.586968,0.587911,0.603505,0.590823,0.602693,0.635643,0.750397,0.839468,0.950206,0.962442,0.719775,0.611951,0.791133,0.855768,0.612058,0.728593,0.865764,0.614728,0.825221,0.694145,0.666747,0.841963,0.646768,0.81639,0.644749,0.798807,0.695065,0.725075,0.79691,0.592428,0.851793,0.697039,0.610333,0.857742,0.77118,0.593996,0.705569,0.95868,0.9412,0.843621,0.75809,0.675031,0.614896,0.620716,0.581317,0.593398,0.587075,0.548747,0.0840511
0.0843,0.540815,0.58803,0.587645,0.588108,0.603261,0.591198,0.603214,0.63686,0.752503,0.842148,0.95152,0.959039,0.715718,0.613329,0.795151,0.853006,0.609134,0.733736,0.862424,0.614222,0.828791,0.689595,0.671317,0.83809,0.650155,0.813407,0.648214,0.794869,0.699994,0.719761,0.801069,0.590722,0.849567,0.701563,0.608196,0.85477,0.775505,0.594826,0.701211,0.956413,0.941696,0.845987,0.760505,0.676028,0.616003,0.620431,0.581838,0.593218,0.587469,0.548772,0.083796
0.0844,0.540812,0.587912,0.588324,0.588312,0.603006,0.591583,0.603753,0.6381,0.754616,0.844824,0.952775,0.955556,0.711721,0.614819,0.799119,0.850125,0.606345,0.738894,0.858932,0.613902,0.832224,0.685089,0.675952,0.834093,0.65368,0.810288,0.651806,0.790827,0.704974,0.714481,0.805102,0.589201,0.847192,0.706098,0.606197,0.851667,0.779796,0.59577,0.696904,0.954057,0.942139,0.848357,0.762923,0.677039,0.617133,0.620136,0.582365,0.593041,0.587866,0.548793,0.083678
0.0845,0.540809,0.587791,0.589006,0.588525,0.602741,0.591976,0.6043,0.639363,0.756737,0.847498,0.95397,0.951995,0.707786,0.61642,0.803032,0.847128,0.603694,0.744061,0.855294,0.613766,0.835515,0.680634,0.680639,0.829978,0.657338,0.807041,0.655522,0.786689,0.709998,0.709243,0.809002,0.587867,0.84467,0.710637,0.604337,0.848437,0.784047,0.596826,0.692651,0.951621,0.942527,0.850728,0.765344,0.678064,0.618284,0.619831,0.582898,0.592867,0.588265,0.548812,0.083688
0.0846,0.540808,0.587667,0.58969,0.588747,0.602464,0.592377,0.604856,0.64065,0.758863,0.850166,0.955103,0.948358,0.703915,0.61813,0.806886,0.844018,0.601185,0.74923,0.851515,0.613815,0.838661,0.676238,0.68537,0.825746,0.661123,0.803671,0.659353,0.782461,0.715057,0.704054,0.812764,0.586721,0.842005,0.715176,0.60262,0.845083,0.788256,0.597994,0.688455,0.949105,0.942856,0.853101,0.767766,0.679102,0.619457,0.619516,0.583435,0.592698,0.588667,0.548827,0.0838909
0.0847,0.540806,0.587541,0.590376,0.588976,0.602177,0.592787,0.60542,0.64196,0.760997,0.852829,0.956174,0.944646,0.700111,0.619948,0.81068,0.840797,0.598818,0.754396,0.847598,0.61405,0.841657,0.671907,0.690137,0.821418,0.665028,0.800182,0.663294,0.77815,0.720143,0.698922,0.816382,0.585765,0.8392,0.719708,0.601046,0.841608,0.792418,0.599271,0.684319,0.94651,0.943134,0.855474,0.77019,0.680156,0.620651,0.619193,0.583977,0.592532,0.58907,0.548839,0.0837672
0.0848,0.540804,0.587408,0.591063,0.589214,0.60188,0.593203,0.605993,0.643293,0.763136,0.855485,0.957181,0.940862,0.696376,0.621871,0.814408,0.83747,0.596597,0.759552,0.843551,0.614468,0.844499,0.667647,0.694935,0.816993,0.669047,0.796582,0.667338,0.773765,0.72525,0.693855,0.81985,0.585,0.83626,0.724229,0.599617,0.838018,0.796528,0.600657,0.680244,0.943837,0.943356,0.857846,0.772614,0.681225,0.621865,0.618862,0.584523,0.592372,0.589474,0.548848,0.0840552
0.0849,0.540802,0.587278,0.59175,0.58946,0.601573,0.593628,0.606575,0.64465,0.765282,0.858134,0.958125,0.937006,0.692713,0.623897,0.818068,0.834038,0.594523,0.764691,0.839377,0.61507,0.847183,0.663466,0.699754,0.81248,0.673173,0.792876,0.67148,0.769311,0.730369,0.688861,0.823165,0.584426,0.833189,0.728734,0.598335,0.834314,0.800583,0.60215,0.676235,0.941085,0.943523,0.860216,0.775039,0.682308,0.623096,0.618523,0.585074,0.592215,0.589881,0.548855,0.0840991
0.085,0.5408,0.587146,0.592438,0.589715,0.601257,0.59406,0.607165,0.646031,0.767434,0.860774,0.959003,0.933081,0.689124,0.626026,0.821657,0.830506,0.5926,0.769806,0.835083,0.615854,0.849705,0.659369,0.704588,0.807884,0.6774,0.789072,0.675711,0.764796,0.735493,0.683954,0.82632,0.584044,0.82999,0.733216,0.597201,0.830502,0.804579,0.60375,0.672293,0.938257,0.943634,0.862584,0.777464,0.68341,0.624346,0.618178,0.585627,0.592065,0.590289,0.548858,0.0841229
0.0851,0.540798,0.587014,0.593125,0.589978,0.600933,0.5945,0.607764,0.647436,0.769592,0.863404,0.959816,0.929088,0.685611,0.628255,0.825172,0.826877,0.590829,0.774893,0.830674,0.61682,0.852063,0.655363,0.709429,0.803214,0.68172,0.785175,0.680025,0.760229,0.740612,0.679126,0.829317,0.583853,0.826668,0.73767,0.596217,0.826585,0.808513,0.605454,0.66842,0.935353,0.943688,0.864948,0.779888,0.684526,0.625618,0.617828,0.586196,0.591919,0.590699,0.548858,0.0837061
0.0852,0.540795,0.586881,0.593812,0.590248,0.6006,0.594947,0.608373,0.648864,0.771756,0.866024,0.960562,0.925029,0.682178,0.630582,0.828608,0.823156,0.589211,0.779943,0.826156,0.617965,0.854252,0.651453,0.714271,0.798478,0.686127,0.781193,0.684415,0.755617,0.745719,0.674392,0.83214,0.583855,0.823228,0.742096,0.595383,0.822568,0.81238,0.607271,0.664621,0.932374,0.943686,0.867307,0.782312,0.685659,0.626909,0.617472,0.586755,0.591779,0.591109,0.548856,0.083559
0.0853,0.540792,0.586748,0.594498,0.590527,0.600259,0.595401,0.608991,0.650316,0.773926,0.868632,0.961241,0.920906,0.678825,0.633004,0.831964,0.819344,0.587748,0.784961,0.821535,0.619288,0.856271,0.647646,0.719105,0.793676,0.690613,0.777132,0.688873,0.750966,0.750807,0.669758,0.83479,0.584049,0.819674,0.746479,0.594699,0.818455,0.816178,0.60918,0.660896,0.929323,0.943627,0.869661,0.784734,0.68681,0.628217,0.617114,0.587317,0.591644,0.59152,0.548852,0.083796
0.0854,0.540791,0.586615,0.595183,0.590814,0.599911,0.595863,0.609619,0.651792,0.776102,0.871226,0.961851,0.916721,0.675555,0.63552,0.835236,0.815448,0.586443,0.789922,0.816817,0.620787,0.858117,0.643948,0.723924,0.788827,0.695171,0.773,0.693393,0.746287,0.755867,0.665233,0.837264,0.584433,0.81601,0.750818,0.594168,0.81425,0.819901,0.611187,0.657249,0.926198,0.943511,0.872009,0.787154,0.687978,0.629543,0.616751,0.58788,0.591518,0.591932,0.548845,0.0836132
0.0855,0.540787,0.586488,0.595865,0.591109,0.599556,0.596331,0.610256,0.653291,0.778283,0.873807,0.962393,0.912477,0.67237,0.638127,0.838421,0.811469,0.585295,0.794828,0.812008,0.622459,0.859771,0.640364,0.728722,0.783935,0.699793,0.768804,0.697968,0.741585,0.760891,0.660822,0.839558,0.585008,0.812243,0.75511,0.593788,0.809958,0.823548,0.613293,0.653681,0.923,0.943338,0.874349,0.789573,0.689164,0.630886,0.616384,0.588446,0.591394,0.592344,0.548836,0.0836358
0.0856,0.540783,0.586357,0.596546,0.591411,0.599195,0.596806,0.610903,0.654815,0.780469,0.876373,0.962865,0.908174,0.669272,0.640822,0.841517,0.807413,0.584306,0.799672,0.807114,0.624302,0.861264,0.636899,0.73349,0.779006,0.704472,0.76455,0.702589,0.736869,0.76587,0.656533,0.841668,0.585771,0.808376,0.759348,0.59356,0.805584,0.827113,0.615495,0.650196,0.919733,0.943109,0.87668,0.791988,0.690369,0.632245,0.616016,0.589012,0.591279,0.592756,0.548825,0.0835879
0.0857,0.540777,0.586227,0.597224,0.591722,0.598827,0.597287,0.611559,0.656362,0.78266,0.878923,0.963271,0.903816,0.666263,0.643604,0.844521,0.803283,0.583477,0.804451,0.802143,0.626325,0.862576,0.633559,0.738222,0.774049,0.709201,0.760247,0.707249,0.732146,0.7708,0.65237,0.843592,0.586723,0.804415,0.763527,0.593485,0.801132,0.830594,0.61779,0.646794,0.916397,0.942821,0.879002,0.794401,0.691594,0.633619,0.615646,0.589579,0.591171,0.593169,0.548811,0.083657
0.0858,0.540771,0.586098,0.597898,0.59204,0.598454,0.597775,0.612226,0.657934,0.784857,0.881455,0.963602,0.899403,0.663346,0.64647,0.847429,0.799097,0.582808,0.809157,0.7971,0.628501,0.863708,0.63035,0.742911,0.769071,0.713972,0.755901,0.71194,0.727425,0.775672,0.64834,0.845326,0.58786,0.800366,0.767643,0.593567,0.796608,0.833988,0.620178,0.643479,0.912992,0.942475,0.881313,0.79681,0.692837,0.635009,0.615275,0.590147,0.59107,0.593581,0.548795,0.0839441
0.0859,0.540764,0.585972,0.598569,0.592365,0.598077,0.598269,0.612903,0.659528,0.787058,0.883969,0.963861,0.89494,0.660522,0.649417,0.85024,0.794833,0.5823,0.813786,0.791992,0.630839,0.864658,0.627274,0.74755,0.76408,0.718777,0.751521,0.716656,0.722714,0.780477,0.644449,0.846868,0.589182,0.796233,0.771691,0.593796,0.792024,0.837291,0.622656,0.640253,0.909522,0.942071,0.883612,0.799215,0.694101,0.636413,0.614912,0.590715,0.590977,0.593993,0.548777,0.0838349
0.086,0.540756,0.585849,0.599237,0.592698,0.597694,0.598769,0.613591,0.661147,0.789265,0.886464,0.964048,0.890427,0.657792,0.652443,0.852951,0.790509,0.581953,0.818331,0.786827,0.633335,0.865426,0.624339,0.752132,0.759083,0.723608,0.747113,0.721388,0.718019,0.78521,0.640703,0.848217,0.590685,0.792022,0.775666,0.594176,0.787369,0.840499,0.625222,0.637118,0.905987,0.941609,0.885898,0.801616,0.695385,0.637831,0.614543,0.59129,0.590891,0.594404,0.548757,0.0839102
0.0861,0.540747,0.585728,0.5999,0.593038,0.597308,0.599276,0.614289,0.66279,0.791476,0.888938,0.964162,0.885867,0.655159,0.655545,0.855559,0.786146,0.581768,0.822786,0.781609,0.635986,0.866007,0.621547,0.756649,0.754089,0.728457,0.742685,0.726128,0.71335,0.789862,0.637107,0.849369,0.592368,0.78774,0.779562,0.594707,0.782656,0.84361,0.627874,0.634075,0.902389,0.941089,0.88817,0.804012,0.696689,0.639263,0.614176,0.591858,0.590812,0.594815,0.548736,0.083914
0.0862,0.540737,0.585611,0.600558,0.593386,0.596918,0.599788,0.614999,0.664456,0.793691,0.891389,0.964203,0.881263,0.652624,0.658719,0.858063,0.781714,0.581744,0.827146,0.776348,0.638787,0.866404,0.618903,0.761096,0.749105,0.733318,0.738245,0.73087,0.708713,0.794427,0.633667,0.850324,0.594228,0.783391,0.783377,0.595388,0.77789,0.846621,0.6306,0.631127,0.898729,0.940511,0.890427,0.806403,0.698015,0.640707,0.613811,0.592424,0.590742,0.595225,0.548712,0.0838339
0.0863,0.540725,0.585497,0.601212,0.59374,0.596525,0.600305,0.615719,0.666145,0.79591,0.893818,0.964171,0.876616,0.650189,0.661964,0.860459,0.777235,0.581881,0.831406,0.771049,0.641735,0.866616,0.616412,0.765466,0.744139,0.738181,0.7338,0.735605,0.704116,0.798896,0.630387,0.851079,0.596262,0.778981,0.787105,0.596227,0.773077,0.849528,0.633415,0.628275,0.895009,0.939875,0.892668,0.808789,0.699362,0.642164,0.61345,0.592989,0.590679,0.595634,0.548687,0.083751
0.0864,0.540712,0.585387,0.60186,0.594101,0.59613,0.600828,0.61645,0.667858,0.798134,0.89623,0.964064,0.87193,0.647855,0.665277,0.862746,0.772713,0.582178,0.835561,0.76572,0.644824,0.866643,0.614076,0.769752,0.739198,0.74304,0.729359,0.740326,0.699567,0.803265,0.627271,0.851634,0.598466,0.774517,0.790741,0.597204,0.768222,0.852329,0.636309,0.625522,0.89123,0.93918,0.894891,0.811168,0.70073,0.643633,0.613094,0.593553,0.590625,0.596041,0.54866,0.083858
0.0865,0.540698,0.585282,0.602502,0.594469,0.595732,0.601357,0.617193,0.669595,0.800361,0.898609,0.963883,0.867206,0.645624,0.668654,0.864922,0.768154,0.582635,0.839609,0.760367,0.648051,0.866485,0.611893,0.773948,0.734291,0.747886,0.724927,0.745025,0.695073,0.807525,0.624326,0.851988,0.600838,0.770004,0.794283,0.598328,0.76333,0.855021,0.63928,0.622869,0.887395,0.938427,0.897096,0.813542,0.702113,0.645113,0.612742,0.594115,0.59058,0.596448,0.548631,0.0838919
0.0866,0.540682,0.585181,0.603139,0.594844,0.595334,0.60189,0.617947,0.671355,0.802592,0.900961,0.963618,0.862447,0.643497,0.672092,0.866984,0.763561,0.583251,0.843538,0.754997,0.651411,0.866144,0.60988,0.778049,0.729424,0.752711,0.720514,0.749695,0.690642,0.811671,0.621553,0.852141,0.603374,0.765448,0.797725,0.599597,0.758406,0.857601,0.642324,0.620309,0.883506,0.937616,0.899281,0.815909,0.703525,0.646603,0.612397,0.594674,0.590543,0.596854,0.548601,0.0838931
0.0867,0.540664,0.585085,0.603764,0.595225,0.594934,0.602429,0.618713,0.673138,0.804826,0.903286,0.963287,0.857656,0.641476,0.675589,0.868931,0.758941,0.584025,0.847346,0.749619,0.654899,0.86562,0.608032,0.782047,0.724605,0.757509,0.716131,0.754328,0.686281,0.815696,0.618959,0.852092,0.606069,0.760856,0.801063,0.601009,0.753457,0.860067,0.645439,0.617862,0.879563,0.936747,0.901445,0.818269,0.70496,0.648104,0.612058,0.595232,0.590514,0.597258,0.54857,0.0839691
0.0868,0.540645,0.584995,0.604387,0.595609,0.594535,0.602972,0.61949,0.674944,0.807064,0.905581,0.96288,0.852836,0.639562,0.679141,0.870761,0.754296,0.584956,0.851029,0.744238,0.658509,0.864913,0.606354,0.785938,0.719842,0.762271,0.711776,0.758917,0.681997,0.819594,0.616545,0.851841,0.60892,0.756233,0.804295,0.602562,0.748487,0.862416,0.648623,0.615519,0.875569,0.93582,0.903587,0.820621,0.706418,0.649614,0.611726,0.595786,0.590495,0.59766,0.548537,0.0840321
0.0869,0.540624,0.58491,0.605003,0.596003,0.594135,0.60352,0.62028,0.676773,0.809304,0.907847,0.962397,0.847988,0.637756,0.682745,0.872475,0.749634,0.586042,0.854582,0.738862,0.662236,0.864026,0.604846,0.789716,0.715141,0.76699,0.707461,0.763454,0.677797,0.82336,0.614316,0.851389,0.611923,0.751585,0.807415,0.604255,0.743501,0.864647,0.651872,0.613282,0.871526,0.934834,0.905705,0.822966,0.707899,0.651133,0.611403,0.596337,0.590484,0.59806,0.548503,0.084034
0.087,0.540601,0.584832,0.605611,0.596402,0.593737,0.604073,0.621082,0.678625,0.811548,0.910089,0.961838,0.843115,0.636059,0.686399,0.874064,0.744958,0.587282,0.858002,0.733498,0.666075,0.86296,0.603512,0.793375,0.71051,0.771659,0.703194,0.767933,0.673688,0.826987,0.612274,0.850737,0.615073,0.74692,0.81042,0.606084,0.738506,0.866755,0.655185,0.611153,0.867437,0.933791,0.907799,0.825303,0.709397,0.65266,0.611089,0.596885,0.590483,0.598458,0.548468,0.0839539
0.0871,0.540576,0.584759,0.606212,0.596807,0.593339,0.60463,0.621897,0.6805,0.813794,0.912291,0.961203,0.838221,0.634472,0.690098,0.875534,0.740273,0.588674,0.861284,0.728151,0.67002,0.861717,0.602354,0.796909,0.705955,0.776269,0.698981,0.772345,0.669677,0.83047,0.610423,0.849885,0.618365,0.742242,0.813308,0.608048,0.733507,0.868741,0.658557,0.609134,0.863302,0.932689,0.909868,0.82763,0.710926,0.654195,0.610784,0.59743,0.590491,0.598854,0.548432,0.0837061
0.0872,0.540549,0.584694,0.606805,0.597218,0.592944,0.605187,0.622724,0.682397,0.816042,0.914458,0.960491,0.833248,0.632996,0.69384,0.87688,0.735584,0.590216,0.864424,0.722832,0.674066,0.860299,0.601374,0.800316,0.701485,0.780815,0.694831,0.776685,0.665771,0.833804,0.608765,0.848835,0.621795,0.737559,0.816074,0.610144,0.72851,0.8706,0.661987,0.607224,0.859124,0.93153,0.91191,0.829949,0.712478,0.655737,0.610491,0.597971,0.590508,0.599248,0.548395,0.083879
0.0873,0.54052,0.584635,0.607389,0.597634,0.592551,0.605755,0.623556,0.684317,0.818292,0.916591,0.959704,0.828317,0.631633,0.69762,0.878103,0.730897,0.591906,0.867419,0.717543,0.678206,0.858708,0.600572,0.803588,0.697104,0.785287,0.69075,0.780944,0.661975,0.836984,0.607301,0.847588,0.625357,0.732876,0.818716,0.61237,0.723519,0.872333,0.665472,0.605426,0.854906,0.930314,0.913923,0.832259,0.714055,0.657286,0.610208,0.598507,0.590535,0.599639,0.548357,0.083843
0.0874,0.540489,0.584584,0.607965,0.598055,0.592161,0.606323,0.624409,0.686259,0.820544,0.918687,0.958839,0.823368,0.630382,0.701437,0.8792,0.726216,0.593742,0.870264,0.712296,0.682435,0.856947,0.599951,0.806722,0.69282,0.789681,0.686745,0.785118,0.658297,0.839983,0.606035,0.846146,0.629046,0.7282,0.821231,0.614722,0.71854,0.873936,0.669008,0.603741,0.850649,0.92904,0.915907,0.834559,0.715655,0.658842,0.609938,0.59904,0.590571,0.600028,0.548317,0.0838139
0.0875,0.540455,0.58454,0.608532,0.598481,0.591775,0.606896,0.625275,0.688223,0.822797,0.920746,0.957899,0.818411,0.629245,0.705287,0.880171,0.721545,0.595721,0.872957,0.707096,0.686745,0.85502,0.599511,0.809714,0.688638,0.793987,0.682822,0.789197,0.654741,0.842841,0.604967,0.844512,0.632857,0.723536,0.823618,0.617198,0.71358,0.875408,0.672593,0.602169,0.846355,0.927709,0.917861,0.836849,0.717281,0.660402,0.609681,0.599567,0.590617,0.600415,0.548278,0.083787
0.0876,0.54042,0.584503,0.609089,0.598911,0.591393,0.607472,0.626155,0.690209,0.825051,0.922767,0.956881,0.813447,0.628222,0.709165,0.881016,0.71689,0.59784,0.875493,0.70195,0.691132,0.852928,0.599253,0.812559,0.684566,0.798201,0.678989,0.793178,0.651314,0.845531,0.6041,0.842688,0.636783,0.718892,0.825869,0.619794,0.708642,0.876748,0.676224,0.600711,0.842027,0.926321,0.919783,0.839128,0.718931,0.661968,0.609437,0.60009,0.590673,0.600799,0.548237,0.0838418
0.0877,0.540382,0.584475,0.609638,0.599347,0.591016,0.608051,0.627048,0.692216,0.827307,0.924748,0.955787,0.808477,0.627314,0.713069,0.881732,0.712257,0.600097,0.877875,0.696865,0.695588,0.850677,0.599177,0.815253,0.68061,0.802315,0.675252,0.797052,0.648022,0.84805,0.603433,0.840672,0.64082,0.714273,0.827985,0.622508,0.703734,0.877955,0.679897,0.599368,0.837668,0.924877,0.921673,0.841397,0.720606,0.663538,0.609208,0.600609,0.590738,0.601181,0.548196,0.0839479
