t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0797,0.542593,0.584797,0.565655,0.586512,0.599493,0.583024,0.586095,0.601515,0.664511,0.727499,0.847684,1.021,0.919432,0.673404,0.616752,0.838124,0.814347,0.602347,0.830135,0.77812,0.623869,0.837956,0.607299,0.827919,0.681437,0.77261,0.667953,0.802307,0.621639,0.879806,0.596059,0.789684,0.78524,0.580222,0.7893,0.833773,0.603817,0.673935,0.90837,0.977313,0.871822,0.748935,0.659402,0.637155,0.591312,0.615737,0.568688,0.59992,0.575321,0.543315,0.083715
0.0798,0.542516,0.585109,0.56584,0.586433,0.599921,0.583027,0.586325,0.601918,0.666187,0.729645,0.850492,1.02176,0.91553,0.669607,0.619346,0.841381,0.809986,0.601621,0.834556,0.773234,0.627,0.837805,0.604626,0.832371,0.676938,0.777031,0.663802,0.806198,0.619098,0.880031,0.598429,0.784752,0.789709,0.579832,0.78509,0.837486,0.605824,0.669955,0.904629,0.978505,0.874131,0.75068,0.661231,0.637954,0.59129,0.616275,0.568675,0.599903,0.575398,0.543538,0.0835569
0.0799,0.54244,0.58541,0.566054,0.586357,0.60033,0.583037,0.586561,0.602333,0.667875,0.73181,0.853293,1.02243,0.911568,0.6659,0.622041,0.844537,0.805546,0.601088,0.838864,0.768311,0.63028,0.837468,0.602131,0.836677,0.672552,0.781359,0.659763,0.809944,0.616746,0.880044,0.600984,0.779746,0.794097,0.579598,0.78082,0.841079,0.607947,0.666051,0.90082,0.979638,0.876418,0.752438,0.663083,0.638752,0.591288,0.616795,0.568676,0.599877,0.575488,0.543758,0.083364
0.08,0.542366,0.585699,0.566271,0.586283,0.600725,0.583053,0.586803,0.60276,0.669576,0.733994,0.856086,1.02302,0.907548,0.662284,0.624835,0.847587,0.801032,0.600744,0.843051,0.763357,0.633704,0.836947,0.599816,0.84083,0.668284,0.785583,0.655842,0.813541,0.614556,0.879845,0.603717,0.774673,0.798397,0.579535,0.776494,0.844564,0.61018,0.662226,0.896934,0.980709,0.87868,0.754217,0.664957,0.639549,0.591308,0.617296,0.568692,0.599842,0.575585,0.543972,0.0834639
0.0801,0.542294,0.585976,0.566504,0.586212,0.601106,0.583075,0.587051,0.6032,0.67129,0.736201,0.858869,1.02352,0.903474,0.658763,0.627727,0.850528,0.796448,0.600582,0.847112,0.758373,0.637268,0.836243,0.597685,0.844825,0.664141,0.789697,0.652046,0.816982,0.61259,0.879434,0.606626,0.76954,0.802606,0.579629,0.772116,0.847927,0.61253,0.658482,0.892993,0.981717,0.880917,0.756014,0.666851,0.640346,0.591349,0.61778,0.568724,0.599798,0.575693,0.544182,0.0835299
0.0802,0.542223,0.586241,0.566753,0.586143,0.601472,0.583104,0.587305,0.603652,0.673016,0.738423,0.861641,1.02392,0.899346,0.655338,0.630712,0.853359,0.791799,0.600608,0.851043,0.75338,0.640965,0.835357,0.59574,0.848656,0.66013,0.793694,0.648381,0.820262,0.61082,0.878812,0.609706,0.764354,0.806716,0.579883,0.767691,0.85117,0.614991,0.654828,0.888989,0.982661,0.883127,0.757828,0.668767,0.641143,0.591412,0.618249,0.568768,0.599746,0.57581,0.544387,0.083653
0.0803,0.542154,0.58649,0.567017,0.586078,0.601824,0.583139,0.587566,0.604118,0.674754,0.740663,0.864402,1.02424,0.895167,0.65201,0.633789,0.856074,0.787091,0.600822,0.854838,0.748379,0.644791,0.83429,0.593983,0.852318,0.656258,0.797568,0.644852,0.823377,0.609251,0.877981,0.612949,0.759128,0.810724,0.580298,0.763225,0.854287,0.61756,0.651253,0.884924,0.983541,0.88531,0.759659,0.670703,0.641939,0.591498,0.618694,0.568827,0.599685,0.575948,0.544587,0.0837128
0.0804,0.542086,0.586726,0.567296,0.586016,0.602163,0.583182,0.587832,0.604596,0.676503,0.742923,0.867149,1.02446,0.890941,0.648783,0.636956,0.858673,0.782329,0.601222,0.858492,0.743375,0.64874,0.833046,0.592418,0.855806,0.652529,0.801313,0.641458,0.826324,0.607884,0.876941,0.616353,0.753857,0.814625,0.580872,0.758722,0.857274,0.620236,0.647764,0.880801,0.984355,0.887465,0.761508,0.672659,0.642735,0.591607,0.61912,0.5689,0.599615,0.576085,0.544783,0.0837781
0.0805,0.542021,0.586955,0.567591,0.585958,0.602486,0.583232,0.588105,0.605089,0.678264,0.745211,0.869882,1.02459,0.886667,0.645657,0.640208,0.861152,0.777516,0.601809,0.862,0.738377,0.652807,0.831624,0.591046,0.859116,0.64895,0.804924,0.638218,0.829092,0.60672,0.875695,0.61991,0.748553,0.818413,0.581603,0.754188,0.860129,0.623016,0.644366,0.876622,0.985102,0.889591,0.763375,0.674635,0.643531,0.591739,0.619526,0.568987,0.599538,0.576231,0.544977,0.083811
0.0806,0.54196,0.587173,0.567901,0.585904,0.602795,0.583289,0.588384,0.605595,0.680036,0.747508,0.8726,1.02463,0.88235,0.642635,0.643544,0.863508,0.772659,0.602581,0.865357,0.733391,0.656986,0.830027,0.589868,0.862244,0.645526,0.808378,0.635131,0.831685,0.605762,0.874227,0.623617,0.743226,0.822084,0.582493,0.749628,0.862848,0.625898,0.641058,0.872389,0.985781,0.891688,0.765259,0.676631,0.644327,0.591896,0.619912,0.569089,0.599452,0.57637,0.545163,0.083734
0.0807,0.541898,0.587379,0.568225,0.585853,0.603089,0.583354,0.588669,0.606116,0.68182,0.749823,0.875302,1.02458,0.877992,0.639719,0.646961,0.86574,0.767762,0.603537,0.868559,0.728425,0.66127,0.828259,0.588887,0.865185,0.642267,0.811703,0.632201,0.834097,0.60501,0.872574,0.627466,0.737881,0.825634,0.58354,0.745047,0.865429,0.628879,0.637844,0.868103,0.986391,0.893754,0.76716,0.678646,0.645122,0.592076,0.620278,0.569206,0.599359,0.576535,0.545344,0.0838621
0.0808,0.541838,0.587573,0.568565,0.585807,0.603367,0.583426,0.58896,0.606652,0.683615,0.752156,0.877986,1.02443,0.873595,0.63691,0.650455,0.867832,0.762831,0.604676,0.871603,0.723484,0.665653,0.826322,0.588091,0.867935,0.639167,0.814878,0.629434,0.836324,0.604466,0.870722,0.631453,0.732525,0.829054,0.584741,0.74045,0.867869,0.631957,0.634725,0.863769,0.986931,0.895789,0.769073,0.680679,0.645918,0.592281,0.620623,0.569337,0.599259,0.576709,0.54552,0.083775
0.0809,0.54178,0.587756,0.56892,0.585785,0.603631,0.583506,0.589257,0.607203,0.685421,0.754506,0.880651,1.02418,0.869161,0.634209,0.654024,0.869808,0.75787,0.605995,0.874483,0.718578,0.67013,0.824219,0.587504,0.870492,0.636236,0.817898,0.626832,0.838363,0.604129,0.868678,0.635569,0.727167,0.832347,0.586096,0.735842,0.870164,0.63513,0.631702,0.859386,0.987401,0.897791,0.77101,0.682737,0.646715,0.592511,0.620949,0.569482,0.599151,0.576892,0.545692,0.083739
0.081,0.541724,0.587926,0.569289,0.585748,0.603878,0.583594,0.58956,0.607769,0.687238,0.756874,0.883296,1.02384,0.864693,0.631619,0.657665,0.871652,0.752886,0.607491,0.877196,0.713712,0.674693,0.821953,0.587115,0.872852,0.633479,0.820758,0.624401,0.840212,0.604001,0.866436,0.63981,0.721814,0.835507,0.587602,0.731229,0.872314,0.638394,0.628761,0.85496,0.987797,0.899761,0.772965,0.684806,0.647512,0.592766,0.621253,0.569642,0.599037,0.577085,0.545858,0.0838871
0.0811,0.54167,0.588085,0.569672,0.585716,0.60411,0.58369,0.58987,0.60835,0.689066,0.75926,0.88592,1.02341,0.860194,0.629149,0.661374,0.873362,0.747877,0.609166,0.879739,0.708894,0.679336,0.819528,0.586924,0.875012,0.630899,0.823455,0.622172,0.841867,0.60408,0.86399,0.644168,0.716472,0.838528,0.589257,0.726615,0.874315,0.641746,0.625938,0.85049,0.988121,0.901696,0.774937,0.686893,0.64831,0.593047,0.621537,0.569816,0.598915,0.577286,0.54602,0.083951
0.0812,0.541618,0.588232,0.570069,0.585688,0.604326,0.583794,0.590185,0.608948,0.690904,0.761662,0.888522,1.02288,0.855666,0.626784,0.665148,0.874937,0.742861,0.611015,0.882108,0.70413,0.684053,0.816948,0.586931,0.876969,0.628501,0.825983,0.620082,0.843328,0.604367,0.861373,0.648637,0.711148,0.841408,0.591059,0.722007,0.876166,0.645184,0.623216,0.845982,0.988372,0.903597,0.776927,0.68898,0.649109,0.593353,0.621801,0.570004,0.598787,0.577496,0.546177,0.0838311
0.0813,0.541568,0.588368,0.57048,0.585666,0.604526,0.583907,0.590507,0.609561,0.692753,0.764081,0.891111,1.02225,0.851112,0.624534,0.668985,0.876375,0.737837,0.61304,0.884303,0.699426,0.688837,0.814217,0.587135,0.878722,0.626283,0.82834,0.618182,0.844592,0.604861,0.858575,0.653209,0.705851,0.844142,0.593006,0.717409,0.877864,0.648705,0.620598,0.841435,0.988549,0.905464,0.778929,0.691101,0.649908,0.593685,0.622043,0.570206,0.598653,0.577715,0.546329,0.0837519
0.0814,0.541521,0.588493,0.570905,0.585649,0.604711,0.584027,0.590835,0.61018,0.694612,0.766516,0.893664,1.02152,0.846534,0.622399,0.67288,0.877675,0.732806,0.615228,0.886315,0.694791,0.69368,0.81134,0.587536,0.880269,0.624258,0.830522,0.616466,0.845657,0.60556,0.8556,0.65789,0.700587,0.846728,0.595096,0.712826,0.879407,0.652306,0.618085,0.836854,0.98865,0.907295,0.780954,0.693238,0.650709,0.594044,0.622265,0.570423,0.598512,0.577941,0.546476,0.083894
0.0815,0.541475,0.588606,0.571344,0.585637,0.604879,0.584157,0.59117,0.610827,0.696482,0.768968,0.896192,1.0207,0.841909,0.620381,0.67683,0.878835,0.727782,0.617585,0.888145,0.690229,0.698577,0.80832,0.588133,0.881607,0.622424,0.832527,0.614935,0.846523,0.606463,0.852453,0.662649,0.695388,0.849163,0.597325,0.708264,0.880795,0.655984,0.615678,0.83224,0.988675,0.909089,0.782996,0.695391,0.651512,0.594429,0.622465,0.570653,0.598366,0.578163,0.546618,0.0838301
0.0816,0.541431,0.588707,0.571795,0.585632,0.605032,0.584295,0.591511,0.611491,0.698362,0.771435,0.898692,1.01978,0.837295,0.618482,0.680832,0.879854,0.722766,0.620104,0.88979,0.685748,0.703518,0.805162,0.588911,0.882736,0.620783,0.83435,0.613592,0.847172,0.607569,0.849138,0.667489,0.690211,0.851443,0.599692,0.703727,0.882025,0.659735,0.613379,0.827597,0.988623,0.910844,0.785054,0.69756,0.652317,0.59484,0.622645,0.570897,0.598218,0.578405,0.546756,0.0837541
0.0817,0.541389,0.588798,0.572259,0.585632,0.605168,0.584441,0.591858,0.612172,0.700252,0.773918,0.901176,1.01877,0.832663,0.616701,0.684883,0.88073,0.717764,0.622784,0.891257,0.681353,0.708503,0.801871,0.589894,0.883648,0.619336,0.83599,0.61244,0.847636,0.608875,0.845661,0.672405,0.685089,0.853565,0.602191,0.699222,0.883096,0.663556,0.611188,0.822928,0.988493,0.912562,0.78713,0.699743,0.653125,0.595278,0.622804,0.571156,0.598067,0.578657,0.546889,0.0839031
0.0818,0.541349,0.588878,0.572736,0.585638,0.605288,0.584597,0.592211,0.612871,0.702151,0.776415,0.903618,1.01765,0.828017,0.61504,0.688979,0.881463,0.712781,0.625619,0.892526,0.677052,0.713516,0.798454,0.591068,0.884356,0.618088,0.837445,0.611504,0.847913,0.61038,0.842027,0.677387,0.680028,0.855528,0.604822,0.694752,0.884007,0.667443,0.609108,0.81825,0.988286,0.914241,0.789221,0.701942,0.653935,0.595744,0.622943,0.571426,0.597905,0.578917,0.547017,0.083854
0.0819,0.541311,0.588949,0.573226,0.58565,0.605393,0.584761,0.592571,0.613587,0.70406,0.778927,0.90603,1.01644,0.823361,0.6135,0.693117,0.882052,0.707822,0.628607,0.893604,0.672849,0.718554,0.794913,0.59243,0.884853,0.61704,0.838713,0.610737,0.847975,0.61208,0.838242,0.682435,0.675035,0.857329,0.607581,0.690324,0.884756,0.671373,0.607139,0.813535,0.987999,0.915879,0.791329,0.704154,0.654748,0.596239,0.62306,0.571711,0.597739,0.579185,0.54714,0.08373
0.082,0.541275,0.589007,0.573727,0.585669,0.605481,0.584934,0.592937,0.614322,0.705979,0.781452,0.908409,1.01514,0.81869,0.612083,0.697292,0.882495,0.702892,0.631744,0.89449,0.668751,0.72361,0.791256,0.593979,0.885139,0.616199,0.839793,0.610164,0.847836,0.613972,0.834309,0.687528,0.670116,0.858965,0.610464,0.685924,0.885345,0.675384,0.605287,0.808802,0.987632,0.917478,0.793453,0.70638,0.655564,0.596758,0.623158,0.572008,0.597568,0.579456,0.547259,0.0837009
0.0821,0.541241,0.589055,0.57424,0.585695,0.605553,0.585116,0.593309,0.615076,0.707907,0.783991,0.910755,1.01373,0.814023,0.610787,0.701502,0.882787,0.697998,0.635025,0.895183,0.664764,0.728678,0.787488,0.59571,0.885214,0.615543,0.840684,0.609786,0.847498,0.616054,0.830239,0.692666,0.665279,0.860436,0.613468,0.681592,0.88577,0.679451,0.603543,0.804053,0.987186,0.919035,0.795593,0.70862,0.656379,0.597304,0.623235,0.572318,0.597393,0.579739,0.547373,0.0838459
0.0822,0.541209,0.589093,0.574765,0.585727,0.605609,0.585307,0.593688,0.615848,0.709845,0.786544,0.913066,1.01223,0.809354,0.609613,0.705737,0.882938,0.693143,0.638446,0.895682,0.660893,0.733747,0.783615,0.597621,0.885069,0.615097,0.841383,0.609603,0.846961,0.618322,0.826036,0.69784,0.660529,0.861741,0.61659,0.677316,0.886033,0.683571,0.601914,0.799291,0.986659,0.92055,0.797748,0.710881,0.657202,0.597877,0.623292,0.572641,0.597214,0.580029,0.547483,0.0839088
0.0823,0.541179,0.589121,0.5753,0.585763,0.605649,0.585507,0.594074,0.61664,0.711791,0.789109,0.915342,1.01063,0.804686,0.608562,0.710005,0.882936,0.68833,0.642003,0.895986,0.657144,0.738812,0.779642,0.599709,0.884726,0.614853,0.841889,0.609615,0.846227,0.620771,0.821706,0.703042,0.655874,0.862874,0.619822,0.673101,0.886132,0.68774,0.600399,0.794519,0.98605,0.922023,0.799919,0.713145,0.658034,0.598475,0.623329,0.572976,0.597032,0.580326,0.547588,0.0838001
0.0824,0.541151,0.589139,0.575846,0.585808,0.605674,0.585716,0.594458,0.61745,0.713747,0.791687,0.91758,1.00894,0.800023,0.607635,0.714296,0.882794,0.683571,0.645692,0.896095,0.653521,0.743866,0.775576,0.601971,0.884174,0.614811,0.842204,0.609822,0.845298,0.623399,0.817256,0.708265,0.651319,0.863837,0.623165,0.668952,0.886067,0.691955,0.599,0.78974,0.985359,0.923452,0.802102,0.715422,0.658866,0.599102,0.623346,0.573323,0.596849,0.58063,0.547688,0.0838549
0.0825,0.541124,0.589148,0.576403,0.585861,0.605682,0.585935,0.594857,0.618281,0.715711,0.794276,0.919781,1.00714,0.795365,0.606832,0.718607,0.882505,0.678868,0.649507,0.896014,0.65003,0.748902,0.771423,0.604401,0.883416,0.614973,0.842327,0.610223,0.844175,0.6262,0.812693,0.7135,0.64687,0.864628,0.626612,0.664872,0.885839,0.696211,0.597718,0.784957,0.984587,0.924838,0.804301,0.71771,0.659704,0.599756,0.623343,0.57368,0.596666,0.580941,0.547784,0.0836918
0.0826,0.541101,0.589148,0.57697,0.585922,0.605675,0.586162,0.595261,0.619131,0.717685,0.796876,0.921942,1.00526,0.790717,0.606152,0.722934,0.88207,0.674225,0.653444,0.895733,0.646676,0.753912,0.767189,0.606997,0.882453,0.615334,0.842259,0.610819,0.84286,0.62917,0.808024,0.71874,0.642535,0.865247,0.63016,0.660868,0.885448,0.700505,0.596552,0.780173,0.983731,0.926179,0.806515,0.720008,0.660546,0.600437,0.623322,0.574051,0.596476,0.581258,0.547875,0.083782
0.0827,0.541065,0.589142,0.577546,0.585989,0.605653,0.586399,0.595673,0.620002,0.719667,0.799489,0.924063,1.00327,0.786082,0.605597,0.727273,0.881489,0.669648,0.657497,0.895256,0.643463,0.75889,0.762881,0.609754,0.881288,0.615896,0.841999,0.611608,0.841358,0.632304,0.803255,0.723972,0.638317,0.865692,0.633805,0.656942,0.884894,0.704833,0.595504,0.77539,0.982793,0.927475,0.808742,0.722318,0.661397,0.601145,0.623281,0.574434,0.596283,0.581581,0.547962,0.0838361
0.0828,0.541043,0.589124,0.578132,0.586064,0.605614,0.586644,0.596091,0.620892,0.721657,0.802109,0.926141,1.0012,0.781462,0.605166,0.731621,0.880762,0.665142,0.661662,0.894585,0.640395,0.763828,0.758506,0.612667,0.879923,0.61665,0.84155,0.612587,0.839669,0.635597,0.798395,0.729198,0.634221,0.865965,0.637541,0.6531,0.884177,0.709186,0.594573,0.770611,0.981772,0.928725,0.810982,0.724637,0.662251,0.60188,0.623222,0.574827,0.596089,0.581911,0.548045,0.0838299
0.0829,0.541023,0.589097,0.578727,0.58613,0.605561,0.586899,0.596518,0.621804,0.723656,0.804738,0.928177,0.999027,0.776861,0.604859,0.735973,0.87989,0.66071,0.665933,0.893721,0.637478,0.76872,0.75407,0.615735,0.878362,0.617608,0.840912,0.613755,0.837799,0.639044,0.793449,0.734404,0.630255,0.866063,0.641365,0.649346,0.883299,0.71357,0.593757,0.76584,0.980667,0.929929,0.813235,0.726966,0.663111,0.602641,0.623145,0.575232,0.595893,0.582246,0.548123,0.0837789
0.083,0.541005,0.589062,0.579331,0.58622,0.605492,0.587164,0.596949,0.622738,0.725669,0.807376,0.930169,0.996761,0.772286,0.604677,0.740326,0.878873,0.656359,0.670305,0.892664,0.634714,0.773558,0.74958,0.618946,0.876607,0.618761,0.840088,0.61511,0.835749,0.642639,0.788427,0.739584,0.626423,0.865988,0.645272,0.645683,0.882259,0.717976,0.593063,0.76108,0.979478,0.931085,0.81551,0.729305,0.663977,0.603429,0.623049,0.575647,0.595696,0.582587,0.548193,0.0836749
0.0831,0.540976,0.58902,0.579942,0.586318,0.605409,0.587437,0.597381,0.623695,0.727685,0.810022,0.932112,0.994401,0.767729,0.604617,0.744676,0.877713,0.652091,0.674772,0.891417,0.632108,0.778336,0.745043,0.622299,0.874661,0.620107,0.839077,0.616649,0.833525,0.646376,0.783336,0.744729,0.622733,0.86574,0.649257,0.642117,0.88106,0.722401,0.592488,0.756333,0.978205,0.932194,0.817787,0.731652,0.664852,0.604243,0.622936,0.576073,0.595498,0.582934,0.548263,0.083576
0.0832,0.540961,0.588971,0.580561,0.586424,0.605311,0.58772,0.597826,0.624669,0.729708,0.812674,0.934012,0.99195,0.763199,0.604681,0.74902,0.87641,0.647913,0.679328,0.889981,0.629663,0.783048,0.740466,0.625787,0.872529,0.621644,0.837884,0.61837,0.831129,0.650249,0.778182,0.749831,0.619184,0.865319,0.653314,0.638651,0.879703,0.726839,0.592031,0.751602,0.976849,0.933255,0.820066,0.734007,0.665735,0.605083,0.622806,0.576509,0.595299,0.583286,0.548329,0.083565
0.0833,0.540946,0.588913,0.581188,0.586537,0.605198,0.588012,0.598278,0.625659,0.73174,0.815334,0.935864,0.989407,0.758698,0.604868,0.753295,0.874966,0.643829,0.683968,0.888357,0.627383,0.787686,0.735856,0.629406,0.870213,0.623369,0.836511,0.62027,0.828567,0.654253,0.772975,0.754884,0.615784,0.864727,0.65744,0.635289,0.878189,0.731288,0.591693,0.74689,0.975408,0.934267,0.822364,0.73637,0.666625,0.605948,0.62266,0.576954,0.5951,0.583643,0.548391,0.083528
0.0834,0.540933,0.588849,0.581826,0.586659,0.605082,0.588313,0.598737,0.626676,0.73378,0.817999,0.937668,0.986773,0.754229,0.60518,0.757613,0.873382,0.639845,0.688687,0.886548,0.625271,0.792244,0.73122,0.633149,0.867719,0.625278,0.834959,0.622346,0.825843,0.65838,0.767721,0.759879,0.612538,0.863963,0.66163,0.632035,0.876519,0.735743,0.591474,0.742201,0.973884,0.935229,0.824672,0.738741,0.667525,0.60684,0.622497,0.577409,0.594891,0.584004,0.548448,0.0836489
0.0835,0.540922,0.588777,0.582466,0.586789,0.604935,0.588623,0.599203,0.627715,0.735828,0.820669,0.939421,0.984051,0.749796,0.605612,0.761914,0.871653,0.635961,0.693477,0.884556,0.623328,0.796716,0.726564,0.63701,0.865051,0.627368,0.833233,0.624593,0.822962,0.662624,0.76243,0.764809,0.609449,0.863029,0.665877,0.628896,0.874695,0.740199,0.591373,0.737537,0.972276,0.936142,0.826989,0.741118,0.668433,0.607757,0.622318,0.577872,0.594693,0.584371,0.548502,0.0836332
0.0836,0.540911,0.588699,0.583112,0.586927,0.604788,0.58894,0.599677,0.628776,0.737883,0.823343,0.941124,0.981238,0.745405,0.606164,0.766192,0.869794,0.632184,0.698333,0.882385,0.621559,0.801096,0.721897,0.640984,0.862214,0.629637,0.831336,0.627009,0.819935,0.666979,0.757108,0.769666,0.606522,0.861927,0.670178,0.625868,0.87272,0.74464,0.59139,0.732901,0.970583,0.937005,0.829315,0.743502,0.669351,0.608702,0.622124,0.578345,0.594495,0.584742,0.548552,0.083761
0.0837,0.540902,0.588616,0.583765,0.587074,0.604619,0.589268,0.600158,0.629864,0.739945,0.826021,0.942775,0.978337,0.74105,0.606837,0.770445,0.867799,0.628517,0.703249,0.880036,0.619965,0.805377,0.71725,0.645064,0.859212,0.632078,0.82927,0.629588,0.816754,0.671436,0.751764,0.774444,0.60376,0.860657,0.674526,0.622958,0.870594,0.749088,0.591515,0.728296,0.968807,0.937816,0.831649,0.745891,0.670279,0.609668,0.621915,0.578825,0.594298,0.585117,0.548598,0.0839589
0.0838,0.540893,0.588524,0.584422,0.587229,0.604443,0.589605,0.600646,0.63097,0.742015,0.828701,0.944372,0.975386,0.736738,0.607629,0.774668,0.865671,0.624965,0.708219,0.877513,0.618549,0.809554,0.712579,0.649244,0.85605,0.634689,0.827041,0.632328,0.813433,0.675991,0.746406,0.779134,0.601166,0.859223,0.678917,0.62017,0.868322,0.753525,0.591767,0.723725,0.966947,0.938576,0.83399,0.748286,0.671217,0.610666,0.621692,0.579314,0.594103,0.585495,0.548641,0.0839188
0.0839,0.540885,0.58843,0.585084,0.587393,0.604247,0.58995,0.601143,0.632098,0.744093,0.831383,0.945915,0.972312,0.732473,0.60854,0.778859,0.863411,0.621531,0.713236,0.874819,0.617312,0.81362,0.707919,0.653517,0.852735,0.637465,0.824652,0.635222,0.809976,0.680634,0.741042,0.783731,0.598745,0.857626,0.683346,0.617506,0.865904,0.757948,0.592137,0.719191,0.965002,0.939285,0.836342,0.750686,0.672166,0.611681,0.621455,0.57981,0.59391,0.585869,0.548679,0.083915
0.084,0.540878,0.58833,0.585751,0.587564,0.604038,0.590295,0.601646,0.633249,0.746178,0.834066,0.947395,0.969153,0.728256,0.609568,0.783013,0.861022,0.618219,0.718294,0.871957,0.616256,0.817543,0.703275,0.657876,0.849272,0.640401,0.822107,0.638266,0.80639,0.685359,0.735679,0.788227,0.596499,0.855868,0.68778,0.61497,0.863336,0.762352,0.592623,0.714697,0.962976,0.939941,0.838695,0.75309,0.673127,0.61272,0.621205,0.580314,0.593719,0.586255,0.548714,0.0837851
0.0841,0.540872,0.588225,0.586422,0.587745,0.603816,0.590657,0.602158,0.634422,0.748269,0.836749,0.948827,0.965912,0.724091,0.610712,0.787126,0.858506,0.615032,0.723388,0.868933,0.615382,0.821372,0.69865,0.662315,0.845666,0.643492,0.819412,0.641456,0.80268,0.690168,0.730327,0.792616,0.59443,0.853952,0.692267,0.612564,0.860636,0.766729,0.593225,0.710245,0.960867,0.940544,0.841054,0.755498,0.674099,0.613793,0.620943,0.580824,0.59353,0.586644,0.548746,0.0838912
