t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0852,0.548677,0.634506,0.609934,0.598748,0.532348,0.56293,0.60051,0.598139,0.729382,0.86474,1.00084,0.90523,0.748065,0.580787,0.817163,0.818785,0.615045,0.742952,0.819147,0.650841,0.87622,0.732821,0.738484,0.738726,0.66057,0.81962,0.655406,0.765311,0.740114,0.671392,0.872023,0.632985,0.798511,0.748896,0.598445,0.809436,0.915396,0.574329,0.704934,0.909581,0.882008,0.898692,0.739447,0.682787,0.604703,0.600753,0.614015,0.56626,0.647009,0.590805,0.02053
0.0853,0.548785,0.634671,0.610668,0.598331,0.53245,0.563363,0.601175,0.598877,0.731743,0.86756,1.0017,0.901748,0.743524,0.583675,0.820183,0.815334,0.613932,0.746536,0.815782,0.651671,0.87874,0.728856,0.743067,0.734208,0.665461,0.814648,0.659758,0.761025,0.744882,0.666748,0.874842,0.633445,0.795377,0.753624,0.596347,0.805742,0.919239,0.576381,0.701177,0.90641,0.883,0.900327,0.742047,0.683984,0.605194,0.600902,0.615307,0.565575,0.647446,0.590652,0.0205109
0.0854,0.548895,0.634833,0.611403,0.597903,0.532566,0.563821,0.601807,0.599677,0.734088,0.870381,1.00248,0.898216,0.739026,0.586696,0.823103,0.811804,0.612966,0.750082,0.812316,0.652672,0.8811,0.724983,0.747627,0.729661,0.670429,0.809575,0.664199,0.756697,0.749631,0.662216,0.877471,0.634085,0.792146,0.7583,0.594419,0.801966,0.922957,0.578576,0.697472,0.903169,0.883963,0.901929,0.744651,0.685197,0.605712,0.601048,0.61658,0.564927,0.647863,0.5905,0.0205669
0.0855,0.549007,0.634992,0.612139,0.597462,0.532695,0.564303,0.602407,0.600538,0.736415,0.873203,1.00318,0.894636,0.734576,0.589848,0.825921,0.808201,0.612147,0.753584,0.808753,0.653842,0.883299,0.721208,0.752158,0.725092,0.675465,0.804408,0.66872,0.752335,0.754353,0.657804,0.879908,0.634906,0.788826,0.762918,0.592661,0.798113,0.926546,0.580913,0.693823,0.899859,0.884896,0.903499,0.747259,0.686426,0.606258,0.601191,0.617831,0.564318,0.64826,0.590349,0.020484
0.0856,0.54912,0.635149,0.612875,0.597009,0.532837,0.564809,0.602975,0.601461,0.738725,0.876025,1.00381,0.891011,0.730176,0.593127,0.828634,0.804526,0.611477,0.757037,0.805099,0.65518,0.885333,0.717536,0.756653,0.72051,0.680561,0.799155,0.673316,0.747945,0.75904,0.653517,0.882149,0.635905,0.78542,0.767472,0.591075,0.794186,0.930004,0.58339,0.690232,0.896482,0.885798,0.905035,0.74987,0.687671,0.606831,0.60133,0.619062,0.563748,0.648637,0.590198,0.0204811
0.0857,0.549234,0.635303,0.613612,0.596546,0.532991,0.56534,0.603512,0.602446,0.741018,0.878846,1.00436,0.887342,0.725829,0.59653,0.83124,0.800783,0.610956,0.760438,0.801359,0.656683,0.8872,0.713973,0.761106,0.715922,0.68571,0.793825,0.677977,0.743536,0.763685,0.649363,0.884192,0.63708,0.781936,0.771957,0.589662,0.790188,0.933327,0.586004,0.686702,0.893039,0.886668,0.906539,0.752484,0.688933,0.607432,0.601467,0.62027,0.563219,0.648993,0.590048,0.020437
0.0858,0.54935,0.635455,0.614349,0.596071,0.533159,0.565896,0.604017,0.603494,0.743292,0.881665,1.00482,0.883631,0.721537,0.600054,0.833737,0.796977,0.610585,0.763782,0.797536,0.658351,0.888897,0.710524,0.76551,0.711335,0.690902,0.788425,0.682696,0.739115,0.76828,0.645346,0.886033,0.63843,0.778377,0.776367,0.588423,0.786126,0.936513,0.588752,0.683234,0.889532,0.887505,0.908008,0.755099,0.690212,0.608061,0.601602,0.621455,0.56273,0.649328,0.589899,0.020468
0.0859,0.549468,0.635605,0.615084,0.595586,0.53334,0.566475,0.60449,0.604603,0.745549,0.884481,1.00521,0.87988,0.717303,0.603696,0.836124,0.79311,0.610363,0.767063,0.793636,0.66018,0.890424,0.707193,0.769858,0.706757,0.69613,0.782964,0.687465,0.734689,0.772819,0.641474,0.887671,0.639952,0.774751,0.780696,0.587358,0.782001,0.939557,0.591633,0.679832,0.885963,0.888307,0.909445,0.757715,0.691508,0.608718,0.601735,0.622616,0.562283,0.649642,0.589751,0.0204649
0.086,0.549587,0.635754,0.615819,0.59509,0.533534,0.56708,0.604932,0.605775,0.747787,0.887292,1.00552,0.876092,0.71313,0.607452,0.838398,0.789187,0.610291,0.770279,0.789665,0.662169,0.891778,0.703986,0.774144,0.702196,0.701385,0.777451,0.692276,0.730267,0.777293,0.637752,0.889103,0.641644,0.771062,0.78494,0.586469,0.77782,0.942458,0.594644,0.676497,0.882335,0.889074,0.910847,0.760332,0.69282,0.609404,0.601867,0.623752,0.561879,0.649934,0.589604,0.020473
0.0861,0.549707,0.635901,0.616551,0.594585,0.533741,0.567709,0.605343,0.60701,0.750007,0.890098,1.00574,0.872267,0.70902,0.611319,0.840559,0.785211,0.610368,0.773424,0.785627,0.664314,0.892957,0.700907,0.778361,0.697659,0.706659,0.771894,0.697122,0.725855,0.781695,0.634185,0.890328,0.643503,0.767316,0.789093,0.585755,0.773586,0.945212,0.597783,0.673233,0.878647,0.889803,0.912215,0.762948,0.69415,0.610118,0.601998,0.624863,0.561517,0.650204,0.589457,0.0204661
0.0862,0.549828,0.636048,0.617281,0.59407,0.533962,0.568362,0.605724,0.608306,0.752208,0.892898,1.00588,0.868409,0.704975,0.615293,0.842603,0.781186,0.610595,0.776495,0.781527,0.666614,0.893961,0.697961,0.782503,0.693153,0.711943,0.7663,0.701994,0.721462,0.786019,0.630779,0.891343,0.645525,0.76352,0.79315,0.585216,0.769304,0.947817,0.601045,0.67004,0.874904,0.890494,0.913549,0.765564,0.695496,0.610861,0.602128,0.625948,0.561199,0.650453,0.589312,0.0204661
0.0863,0.549951,0.636193,0.618008,0.593546,0.534195,0.569039,0.606075,0.609664,0.754391,0.895689,1.00594,0.864519,0.700999,0.61937,0.844531,0.777116,0.61097,0.779487,0.77737,0.669064,0.894789,0.695151,0.786564,0.688686,0.71723,0.76068,0.706884,0.717095,0.790258,0.627538,0.892149,0.647709,0.759679,0.797106,0.584853,0.764979,0.950271,0.604429,0.666923,0.871107,0.891146,0.914848,0.768178,0.69686,0.611633,0.602258,0.627006,0.560924,0.650679,0.589168,0.0204611
0.0864,0.550075,0.636338,0.618731,0.593014,0.534441,0.56974,0.606396,0.611084,0.756556,0.898472,1.00592,0.8606,0.697094,0.623547,0.84634,0.773006,0.611494,0.782397,0.773163,0.671663,0.89544,0.692482,0.790538,0.684266,0.722511,0.755041,0.711784,0.712761,0.794405,0.624467,0.892743,0.65005,0.7558,0.800956,0.584664,0.760614,0.952571,0.607931,0.663882,0.867257,0.891757,0.916113,0.770791,0.698241,0.612434,0.602388,0.628037,0.560694,0.650883,0.589026,0.020493
0.0865,0.5502,0.636483,0.619451,0.592473,0.5347,0.570465,0.606688,0.612566,0.758703,0.901244,1.0058,0.856653,0.693261,0.627819,0.84803,0.768859,0.612166,0.78522,0.768911,0.674405,0.895914,0.689958,0.794419,0.679899,0.727777,0.749392,0.716686,0.708467,0.798453,0.621571,0.893126,0.652545,0.751888,0.804695,0.584651,0.756215,0.954715,0.611549,0.66092,0.863357,0.892327,0.917343,0.7734,0.699639,0.613264,0.602519,0.62904,0.560509,0.651065,0.588884,0.020592
0.0866,0.550326,0.636628,0.620166,0.591925,0.534972,0.571213,0.606951,0.614109,0.760831,0.904005,1.00561,0.852682,0.689505,0.632183,0.849599,0.764679,0.612984,0.787954,0.764618,0.677289,0.896211,0.687581,0.798201,0.675593,0.73302,0.743741,0.721583,0.704222,0.802396,0.618854,0.893296,0.65519,0.74795,0.80832,0.584811,0.751786,0.956701,0.615278,0.658039,0.85941,0.892853,0.918537,0.776006,0.701054,0.614124,0.60265,0.630013,0.560369,0.651224,0.588744,0.020524
0.0867,0.550454,0.636773,0.620876,0.59137,0.535258,0.571985,0.607187,0.615712,0.762941,0.906753,1.00532,0.848688,0.685826,0.636634,0.851046,0.76047,0.613947,0.790594,0.760291,0.680309,0.89633,0.685356,0.801879,0.671356,0.738233,0.738097,0.726466,0.700032,0.806228,0.61632,0.893255,0.657981,0.743991,0.811825,0.585143,0.747332,0.958528,0.619117,0.655241,0.855416,0.893336,0.919697,0.778608,0.702487,0.615013,0.602783,0.630958,0.560275,0.65136,0.588606,0.0204601
0.0868,0.550582,0.636919,0.621581,0.590808,0.535556,0.572779,0.607396,0.617376,0.765033,0.909486,1.00495,0.844673,0.682228,0.641168,0.852371,0.756236,0.615054,0.793136,0.755936,0.683461,0.896272,0.683284,0.805447,0.667193,0.743406,0.732468,0.731327,0.695904,0.809943,0.613973,0.893001,0.660913,0.740018,0.815207,0.585648,0.742857,0.960192,0.62306,0.652528,0.85138,0.893773,0.920821,0.781206,0.703936,0.615932,0.602918,0.631873,0.560226,0.651474,0.588468,0.020437
0.0869,0.550711,0.637065,0.622279,0.590239,0.535867,0.573596,0.607579,0.619099,0.767106,0.912204,1.0045,0.84064,0.678712,0.645782,0.853572,0.751982,0.616305,0.795579,0.751557,0.686742,0.896038,0.68137,0.808901,0.663112,0.748532,0.726864,0.736158,0.691845,0.813535,0.611815,0.892537,0.663982,0.736038,0.818461,0.586323,0.738367,0.961694,0.627105,0.649903,0.847302,0.894164,0.921909,0.783798,0.705403,0.616881,0.603055,0.632757,0.560224,0.651566,0.588332,0.0204849
0.087,0.550841,0.637213,0.622971,0.589665,0.536192,0.574435,0.607736,0.620882,0.769163,0.914905,1.00395,0.836591,0.675281,0.650469,0.85465,0.747712,0.617696,0.797918,0.74716,0.690147,0.895629,0.679616,0.812235,0.65912,0.753603,0.721292,0.740953,0.687863,0.816998,0.609851,0.891862,0.667184,0.732055,0.821584,0.587166,0.733867,0.963031,0.631248,0.647366,0.843186,0.894507,0.922962,0.786384,0.706887,0.617859,0.603195,0.633611,0.560268,0.651635,0.588198,0.020505
0.0871,0.550973,0.637362,0.623656,0.589085,0.536529,0.575296,0.607868,0.622723,0.771201,0.917587,1.00332,0.832528,0.671937,0.655228,0.855603,0.743429,0.619226,0.80015,0.742752,0.693672,0.895045,0.678024,0.815444,0.655223,0.758611,0.71576,0.745702,0.683963,0.820326,0.608082,0.890978,0.670512,0.728077,0.824572,0.588177,0.72936,0.964202,0.635486,0.644921,0.839033,0.894802,0.923978,0.788964,0.708388,0.618868,0.603337,0.634434,0.560359,0.651681,0.588065,0.0205271
0.0872,0.551104,0.637512,0.624333,0.5885,0.53688,0.576178,0.607977,0.624622,0.773223,0.92025,1.0026,0.828454,0.668682,0.660052,0.856431,0.739139,0.620894,0.802273,0.738338,0.697311,0.894289,0.676596,0.818525,0.651428,0.763547,0.710277,0.750398,0.680153,0.823516,0.606512,0.889885,0.673964,0.724109,0.827421,0.589353,0.724852,0.965206,0.639814,0.642568,0.834847,0.895047,0.924959,0.791537,0.709906,0.619907,0.603483,0.635225,0.560496,0.651705,0.587933,0.0205109
0.0873,0.551237,0.637664,0.625002,0.587912,0.537244,0.577081,0.608063,0.626578,0.775227,0.922891,1.00179,0.824371,0.665518,0.664937,0.857135,0.734845,0.622697,0.804283,0.733923,0.70106,0.893362,0.675334,0.821471,0.647741,0.768405,0.704851,0.755035,0.676439,0.826561,0.605143,0.888587,0.677533,0.720158,0.830128,0.590692,0.720348,0.966042,0.644229,0.64031,0.830629,0.895242,0.925903,0.794102,0.711442,0.620976,0.603633,0.635984,0.56068,0.651706,0.587803,0.0204561
0.0874,0.551371,0.637818,0.625663,0.587319,0.53762,0.578005,0.608127,0.62859,0.777214,0.925508,1.00089,0.820281,0.662447,0.669879,0.857714,0.730551,0.624633,0.806178,0.729513,0.704913,0.892265,0.674239,0.82428,0.644168,0.773176,0.69949,0.759604,0.672827,0.829457,0.603976,0.887085,0.681213,0.71623,0.832691,0.592191,0.715853,0.966709,0.648726,0.638148,0.826382,0.895384,0.926811,0.796658,0.712994,0.622075,0.603786,0.636711,0.560911,0.651686,0.587674,0.0204442
0.0875,0.551505,0.637974,0.626314,0.586723,0.53801,0.578949,0.60817,0.630657,0.779185,0.928102,0.999909,0.816187,0.659471,0.674873,0.858167,0.726262,0.6267,0.807956,0.725115,0.708866,0.891001,0.673314,0.826947,0.640715,0.777854,0.694201,0.764098,0.669323,0.8322,0.603014,0.885381,0.685,0.712331,0.835105,0.593849,0.711371,0.967206,0.653303,0.636084,0.822109,0.895474,0.927682,0.799206,0.714563,0.623205,0.603944,0.637406,0.561188,0.651643,0.587547,0.020483
0.0876,0.55164,0.638133,0.626956,0.586124,0.538413,0.579912,0.608194,0.632779,0.78114,0.930669,0.998835,0.81209,0.656592,0.679915,0.858496,0.721982,0.628894,0.809614,0.720733,0.712912,0.889573,0.672558,0.829468,0.637388,0.782431,0.688993,0.76851,0.665934,0.834785,0.602257,0.883477,0.688887,0.708467,0.837369,0.595662,0.706908,0.967533,0.657953,0.634119,0.817811,0.89551,0.928517,0.801744,0.716148,0.624365,0.604107,0.638068,0.561512,0.651579,0.58742,0.020478
0.0877,0.551776,0.638294,0.627588,0.585523,0.53883,0.580894,0.6082,0.634955,0.783079,0.933208,0.997672,0.807995,0.653812,0.684999,0.8587,0.717715,0.631214,0.811149,0.716373,0.717047,0.887982,0.671973,0.83184,0.634192,0.7869,0.683874,0.772833,0.662664,0.837208,0.601707,0.881377,0.69287,0.704643,0.83948,0.597627,0.702468,0.967689,0.662674,0.632256,0.813493,0.895491,0.929314,0.804272,0.71775,0.625556,0.604276,0.638697,0.561883,0.651493,0.587296,0.020802
0.0878,0.551912,0.638458,0.628209,0.58492,0.539259,0.581894,0.608188,0.637183,0.785003,0.935719,0.99642,0.803902,0.651132,0.690121,0.85878,0.713465,0.633656,0.812561,0.712042,0.721265,0.886232,0.671559,0.83406,0.631133,0.791254,0.67885,0.77706,0.65952,0.839466,0.601364,0.879084,0.696941,0.700867,0.841435,0.599742,0.698055,0.967675,0.667461,0.630494,0.809156,0.895417,0.930075,0.806789,0.719369,0.626777,0.604449,0.639293,0.5623,0.651386,0.587172,0.0204999
0.0879,0.552049,0.638625,0.628819,0.584315,0.539702,0.582912,0.60816,0.639462,0.786912,0.938198,0.99508,0.799814,0.648554,0.695277,0.858736,0.709237,0.636218,0.813847,0.707743,0.725559,0.884327,0.671317,0.836125,0.628216,0.795486,0.673929,0.781185,0.656506,0.841555,0.60123,0.876601,0.701095,0.697143,0.843233,0.602003,0.693676,0.96749,0.67231,0.628837,0.804803,0.895286,0.930798,0.809295,0.721004,0.628029,0.604629,0.639855,0.562764,0.651258,0.58705,0.0204701
0.088,0.552187,0.638796,0.629417,0.58371,0.540158,0.583947,0.608118,0.641792,0.788805,0.940645,0.993652,0.795733,0.64608,0.700461,0.85857,0.705034,0.638896,0.815005,0.703484,0.729925,0.882268,0.671247,0.838032,0.625446,0.79959,0.669118,0.785202,0.653628,0.843472,0.601303,0.873932,0.705325,0.693477,0.844871,0.604408,0.689334,0.967134,0.677216,0.627285,0.800437,0.895097,0.931484,0.811788,0.722655,0.629311,0.604815,0.640385,0.563273,0.651109,0.586928,0.020443
0.0881,0.552325,0.63897,0.630003,0.583105,0.540627,0.584998,0.608062,0.644172,0.790685,0.943057,0.992136,0.791663,0.64371,0.705668,0.85828,0.700861,0.641687,0.816033,0.69927,0.734355,0.88006,0.671347,0.839778,0.622827,0.803559,0.664424,0.789103,0.650891,0.845214,0.601584,0.87108,0.709626,0.689876,0.846349,0.606951,0.685034,0.966608,0.682176,0.625839,0.79606,0.89485,0.932132,0.81427,0.724322,0.630624,0.605008,0.64088,0.563828,0.65094,0.586808,0.0205519
0.0882,0.552464,0.639147,0.630577,0.5825,0.541109,0.586065,0.607994,0.646599,0.792551,0.945434,0.990532,0.787605,0.641448,0.710894,0.85787,0.696721,0.644587,0.816932,0.695105,0.738845,0.877706,0.671619,0.841361,0.620365,0.807388,0.659854,0.792883,0.648299,0.846778,0.602073,0.86805,0.713991,0.686344,0.847663,0.60963,0.680781,0.965912,0.687183,0.6245,0.791675,0.894544,0.932742,0.816738,0.726005,0.631968,0.605207,0.641343,0.564428,0.65075,0.586689,0.020586
0.0883,0.552603,0.639328,0.631137,0.581897,0.541605,0.587148,0.607915,0.649073,0.794403,0.947773,0.98884,0.783562,0.639293,0.716134,0.857338,0.692619,0.647594,0.817698,0.690996,0.743388,0.875211,0.672061,0.84278,0.618062,0.811071,0.655414,0.796537,0.645857,0.848163,0.602768,0.864846,0.718413,0.682887,0.848814,0.612441,0.67658,0.965046,0.692234,0.62327,0.787284,0.894178,0.933315,0.819192,0.727703,0.633342,0.605414,0.641772,0.565073,0.650541,0.58657,0.0204852
0.0884,0.552742,0.639514,0.631684,0.581294,0.542114,0.588244,0.607827,0.651593,0.796243,0.950073,0.987061,0.779536,0.637248,0.721382,0.856688,0.688559,0.650704,0.818332,0.686947,0.747977,0.872578,0.672672,0.844031,0.615923,0.814601,0.65111,0.800057,0.643569,0.849366,0.603668,0.861473,0.722886,0.679511,0.849801,0.615379,0.672435,0.964011,0.697325,0.62215,0.782892,0.893751,0.933849,0.821632,0.729417,0.634747,0.605629,0.642167,0.565763,0.650313,0.586453,0.0204492
0.0885,0.552882,0.639703,0.632218,0.580694,0.542637,0.589354,0.607731,0.654157,0.79807,0.952332,0.985196,0.775529,0.635313,0.726635,0.855919,0.684545,0.653912,0.818832,0.682964,0.752606,0.869812,0.673451,0.845115,0.613952,0.817974,0.646949,0.80344,0.641437,0.850385,0.604773,0.857936,0.727404,0.676221,0.850621,0.618441,0.66835,0.962809,0.70245,0.621141,0.778499,0.893263,0.934345,0.824058,0.731146,0.636182,0.605851,0.64253,0.566496,0.650067,0.586336,0.020472
0.0886,0.553023,0.639897,0.632737,0.580096,0.543173,0.590477,0.607629,0.656764,0.799885,0.954549,0.983245,0.771544,0.63349,0.731886,0.855034,0.68058,0.657215,0.819197,0.679051,0.75727,0.866917,0.674396,0.84603,0.612152,0.821185,0.642937,0.80668,0.639468,0.85122,0.60608,0.854239,0.731959,0.673021,0.851275,0.621622,0.664331,0.96144,0.707606,0.620243,0.77411,0.892713,0.934803,0.826468,0.73289,0.637648,0.606082,0.642859,0.567274,0.649802,0.58622,0.0204511
0.0887,0.553164,0.640095,0.633241,0.579501,0.543723,0.591612,0.607522,0.659412,0.801688,0.956721,0.981208,0.767584,0.631779,0.737132,0.854033,0.676669,0.660608,0.819428,0.675215,0.76196,0.863898,0.675505,0.846774,0.610526,0.824228,0.639078,0.809771,0.637662,0.851868,0.607587,0.850388,0.736544,0.669918,0.851763,0.624917,0.660381,0.959905,0.712786,0.619457,0.769726,0.8921,0.935222,0.828862,0.734649,0.639145,0.606322,0.643155,0.568094,0.649519,0.586104,0.0204711
0.0888,0.553305,0.640298,0.63373,0.57891,0.544286,0.592759,0.607411,0.662101,0.803481,0.958848,0.979086,0.76365,0.630182,0.742367,0.852918,0.672815,0.664089,0.819524,0.67146,0.766672,0.860761,0.676777,0.847348,0.609077,0.827099,0.635379,0.81271,0.636024,0.852329,0.609293,0.846389,0.741154,0.666915,0.852084,0.628323,0.656505,0.958206,0.717987,0.618784,0.765351,0.891425,0.935603,0.831239,0.736423,0.640672,0.60657,0.643419,0.568956,0.649219,0.585989,0.020566
0.0889,0.553447,0.640505,0.634203,0.578323,0.544863,0.593916,0.607299,0.664829,0.805262,0.960926,0.97688,0.759745,0.6287,0.747586,0.851691,0.669022,0.667652,0.819484,0.66779,0.771398,0.857509,0.678209,0.84775,0.607808,0.829794,0.631844,0.815492,0.634557,0.852603,0.611193,0.842247,0.745782,0.664018,0.852238,0.631834,0.652708,0.956345,0.723204,0.618225,0.760987,0.890685,0.935944,0.8336,0.73821,0.642229,0.606828,0.64365,0.56986,0.648902,0.585874,0.0206039
0.089,0.553589,0.640717,0.634661,0.577741,0.545453,0.595082,0.607187,0.667593,0.807034,0.962956,0.974591,0.755871,0.627333,0.752784,0.850354,0.665294,0.671294,0.819309,0.66421,0.776133,0.854149,0.679799,0.847981,0.606721,0.832309,0.628479,0.818112,0.633262,0.852689,0.613287,0.837968,0.75042,0.661231,0.852226,0.635446,0.648993,0.954323,0.728432,0.617781,0.756638,0.889881,0.936247,0.835943,0.740012,0.643817,0.607095,0.643848,0.570805,0.648569,0.585759,0.0206721
0.0891,0.553732,0.640934,0.635102,0.577164,0.546057,0.596258,0.607076,0.670394,0.808796,0.964934,0.972219,0.752031,0.626082,0.757957,0.848909,0.661634,0.675009,0.818999,0.660725,0.780868,0.850685,0.681544,0.848041,0.605818,0.834639,0.625287,0.820568,0.632142,0.852588,0.61557,0.833558,0.755061,0.658558,0.852048,0.639153,0.645364,0.952141,0.733666,0.617451,0.752305,0.889013,0.93651,0.838268,0.741827,0.645434,0.607372,0.644015,0.571791,0.648221,0.585644,0.02054
0.0892,0.553875,0.641156,0.635526,0.576593,0.546675,0.597442,0.606968,0.673229,0.810548,0.966859,0.969765,0.748227,0.624948,0.7631,0.847357,0.658046,0.678794,0.818554,0.65734,0.785599,0.847124,0.683441,0.84793,0.6051,0.836782,0.622273,0.822855,0.631199,0.852299,0.618039,0.829024,0.759699,0.656004,0.851706,0.64295,0.641826,0.949802,0.738902,0.617236,0.747992,0.888079,0.936733,0.840574,0.743655,0.647083,0.607659,0.64415,0.572816,0.647857,0.58553,0.0205159
0.0893,0.554018,0.641384,0.635933,0.576028,0.547306,0.598632,0.606864,0.676097,0.812292,0.96873,0.96723,0.744462,0.623931,0.768208,0.845701,0.654533,0.682644,0.817975,0.654058,0.790318,0.84347,0.685486,0.847649,0.604569,0.838735,0.61944,0.824969,0.630435,0.851823,0.62069,0.824372,0.764328,0.653572,0.851198,0.646833,0.638382,0.947309,0.744134,0.617137,0.743701,0.88708,0.936917,0.842861,0.745497,0.648761,0.607957,0.644254,0.573879,0.64748,0.585415,0.0205021
0.0894,0.554162,0.641616,0.636323,0.57547,0.547952,0.599829,0.606767,0.678996,0.814028,0.970545,0.964616,0.740736,0.623032,0.773276,0.843942,0.651099,0.686555,0.817263,0.650884,0.795018,0.83973,0.687677,0.847199,0.604227,0.840494,0.616794,0.826909,0.629851,0.851162,0.62352,0.819608,0.768939,0.651268,0.850528,0.650796,0.635036,0.944662,0.749358,0.617154,0.739435,0.886016,0.937062,0.845129,0.747352,0.650469,0.608265,0.644327,0.574981,0.647088,0.585299,0.020647
0.0895,0.554306,0.641854,0.636695,0.574919,0.548611,0.601032,0.606678,0.681925,0.815755,0.972302,0.961923,0.737054,0.62225,0.778299,0.842084,0.647747,0.690521,0.816417,0.647822,0.799694,0.835909,0.690009,0.846581,0.604073,0.842057,0.614336,0.828671,0.629448,0.850317,0.626524,0.814739,0.773527,0.649093,0.849697,0.654833,0.631793,0.941865,0.754569,0.617286,0.735197,0.884885,0.937166,0.847376,0.749219,0.652207,0.608584,0.644369,0.576119,0.646684,0.585183,0.020606
0.0896,0.55445,0.642097,0.637049,0.574377,0.549284,0.602239,0.606599,0.684881,0.817475,0.974,0.959152,0.733417,0.621587,0.783273,0.840129,0.64448,0.694538,0.815441,0.644875,0.804339,0.832013,0.692479,0.845797,0.604109,0.843422,0.61207,0.830252,0.629226,0.849288,0.629698,0.809772,0.778085,0.647053,0.848705,0.65894,0.628655,0.938921,0.759762,0.617535,0.73099,0.883689,0.93723,0.849603,0.751098,0.653974,0.608915,0.644382,0.577294,0.646268,0.585067,0.0206151
