t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.095,0.532744,0.608638,0.622102,0.627857,0.605396,0.659639,0.736692,0.873085,0.956974,0.905165,0.726881,0.605723,0.801312,0.860481,0.684421,0.659629,0.833188,0.684057,0.724458,0.819847,0.628829,0.84399,0.662204,0.784786,0.701575,0.789716,0.690245,0.809374,0.653029,0.848235,0.579001,0.820179,0.696731,0.671076,0.835069,0.663146,0.680959,0.858199,0.755914,0.607841,0.715119,0.907832,0.953922,0.891541,0.773909,0.660427,0.629046,0.615626,0.621656,0.547178,0.0837531
0.0951,0.532644,0.609192,0.622024,0.628059,0.606376,0.660611,0.738784,0.875585,0.957571,0.902383,0.723151,0.60681,0.804865,0.858782,0.681095,0.663663,0.833195,0.680056,0.729669,0.816121,0.629788,0.845675,0.659359,0.788659,0.697207,0.794029,0.686307,0.813489,0.649827,0.849984,0.579451,0.817364,0.70105,0.667789,0.834492,0.66755,0.677286,0.857316,0.75954,0.607941,0.711884,0.905196,0.954378,0.893947,0.775423,0.662126,0.629548,0.616098,0.621879,0.54723,0.083842
0.0952,0.532549,0.609746,0.621957,0.628255,0.607378,0.661597,0.740882,0.878071,0.958114,0.899543,0.719455,0.608014,0.808371,0.85698,0.677846,0.667777,0.833048,0.676154,0.734899,0.812282,0.630917,0.847192,0.656636,0.792458,0.692907,0.798265,0.682454,0.817502,0.646769,0.851551,0.580098,0.814397,0.705406,0.664586,0.833771,0.672026,0.673694,0.856322,0.763124,0.60816,0.708683,0.902502,0.954794,0.896328,0.776944,0.663846,0.630063,0.616569,0.622102,0.547285,0.0838549
0.0953,0.532457,0.610297,0.621891,0.628445,0.608399,0.662599,0.742997,0.880542,0.958602,0.896647,0.715802,0.609336,0.811832,0.855066,0.674679,0.671965,0.832753,0.672356,0.740138,0.808333,0.632214,0.848541,0.654039,0.796173,0.688681,0.80242,0.678694,0.821402,0.64386,0.852932,0.580942,0.811295,0.709795,0.661472,0.832907,0.676567,0.670186,0.855217,0.766669,0.608495,0.705513,0.899751,0.955169,0.89869,0.778471,0.665603,0.63059,0.617041,0.622325,0.547342,0.083684
0.0954,0.532369,0.610847,0.621827,0.62863,0.609442,0.663617,0.745122,0.882998,0.959036,0.893697,0.712184,0.610774,0.815242,0.853047,0.671595,0.676222,0.8323,0.668666,0.745382,0.804279,0.633676,0.84972,0.651574,0.799796,0.684536,0.806486,0.675032,0.825183,0.641103,0.854126,0.581981,0.808056,0.714207,0.658451,0.831901,0.681168,0.666767,0.853993,0.770172,0.608948,0.702373,0.896943,0.955502,0.901027,0.780003,0.667363,0.631131,0.617513,0.622548,0.547403,0.083693
0.0955,0.532286,0.611394,0.621764,0.628809,0.610504,0.664651,0.747257,0.885437,0.959413,0.890692,0.708609,0.612326,0.818598,0.850925,0.6686,0.680545,0.831695,0.665089,0.750622,0.800127,0.635302,0.850726,0.649242,0.803323,0.680477,0.810457,0.67148,0.82884,0.638504,0.855131,0.583215,0.804686,0.718641,0.655525,0.830749,0.685825,0.663441,0.85267,0.773631,0.609518,0.699267,0.894079,0.955794,0.90334,0.781545,0.669142,0.631654,0.617985,0.622771,0.547466,0.083848
0.0956,0.532207,0.611938,0.621704,0.628984,0.611586,0.665701,0.749402,0.887859,0.959733,0.887641,0.705078,0.613992,0.821896,0.848702,0.665694,0.684928,0.830938,0.661629,0.755848,0.795881,0.637088,0.851559,0.647047,0.806749,0.676511,0.814326,0.668034,0.832366,0.636066,0.855946,0.584641,0.801189,0.723089,0.652698,0.829463,0.690531,0.66021,0.85124,0.777041,0.610204,0.696196,0.891167,0.956043,0.905627,0.783094,0.670949,0.632222,0.618458,0.622994,0.547532,0.0838192
0.0957,0.532133,0.612461,0.621646,0.629153,0.612688,0.666768,0.751556,0.890264,0.959996,0.884533,0.701594,0.615771,0.825134,0.84638,0.662881,0.689367,0.830032,0.658291,0.76106,0.79155,0.639032,0.852219,0.644994,0.810077,0.672644,0.818088,0.664705,0.835757,0.633793,0.85657,0.586257,0.797569,0.727541,0.649976,0.828039,0.695282,0.657075,0.849698,0.780402,0.611005,0.693162,0.888196,0.956248,0.907887,0.784651,0.672766,0.632804,0.618932,0.623217,0.547601,0.0839121
0.0958,0.532071,0.613,0.621591,0.629318,0.613809,0.667852,0.753718,0.89265,0.960201,0.881375,0.698159,0.61766,0.828306,0.84396,0.660166,0.693855,0.828976,0.655079,0.766248,0.787137,0.641131,0.852705,0.643086,0.813283,0.668882,0.821737,0.661497,0.839008,0.631688,0.857002,0.58806,0.793834,0.731997,0.647364,0.82648,0.700072,0.654049,0.848059,0.783708,0.611921,0.690165,0.885174,0.956411,0.91012,0.786216,0.674602,0.633401,0.619405,0.62344,0.547673,0.083874
0.0959,0.532006,0.613534,0.621538,0.629478,0.614949,0.668954,0.75589,0.895017,0.960347,0.878168,0.694775,0.619658,0.831416,0.841447,0.657551,0.69839,0.827774,0.651995,0.771404,0.78266,0.643382,0.853017,0.641325,0.816374,0.665231,0.825267,0.658417,0.842114,0.629755,0.857241,0.590049,0.789987,0.736447,0.644859,0.824788,0.704894,0.65114,0.846316,0.786958,0.61295,0.687208,0.882101,0.956531,0.912323,0.78779,0.676455,0.634013,0.619878,0.623662,0.547748,0.0839489
0.096,0.531946,0.61405,0.621489,0.629633,0.616107,0.670073,0.758069,0.897362,0.960433,0.874915,0.691454,0.621764,0.834465,0.838841,0.655038,0.702964,0.826426,0.649047,0.776523,0.778095,0.645781,0.853153,0.639715,0.819342,0.661695,0.828672,0.65547,0.845071,0.627995,0.857288,0.592219,0.786035,0.740887,0.642468,0.822965,0.709744,0.648331,0.844473,0.790149,0.614092,0.684293,0.878979,0.956606,0.914497,0.789378,0.678325,0.63464,0.620352,0.623885,0.547826,0.084074
0.0961,0.531889,0.614574,0.621444,0.629785,0.617285,0.671211,0.760256,0.899689,0.960459,0.871617,0.688178,0.623976,0.837434,0.836145,0.652629,0.707574,0.824935,0.646233,0.781583,0.773479,0.648324,0.853116,0.638257,0.822185,0.658281,0.831946,0.652661,0.847874,0.62642,0.857141,0.594569,0.781984,0.745308,0.640194,0.821013,0.714617,0.645636,0.84253,0.793277,0.615347,0.681421,0.87581,0.956636,0.916641,0.790968,0.680212,0.635282,0.620827,0.624107,0.547907,0.0840359
0.0962,0.531839,0.615094,0.621403,0.629933,0.61848,0.672368,0.762451,0.901994,0.960425,0.868274,0.684959,0.626292,0.84032,0.833362,0.650328,0.712214,0.823302,0.643559,0.786605,0.768809,0.651008,0.852904,0.636959,0.824901,0.654993,0.835087,0.649995,0.850519,0.625016,0.856803,0.597103,0.777839,0.749706,0.638038,0.818935,0.719505,0.64306,0.840491,0.796341,0.616711,0.678594,0.872595,0.956622,0.918752,0.792567,0.682116,0.63594,0.621302,0.62433,0.547991,0.0839329
0.0963,0.531795,0.615608,0.621365,0.630075,0.619693,0.673543,0.764652,0.90428,0.960328,0.86489,0.681799,0.62871,0.843139,0.830505,0.648137,0.716878,0.82153,0.641028,0.791569,0.764092,0.653829,0.85252,0.635814,0.82748,0.651837,0.838088,0.647475,0.853003,0.623794,0.856274,0.599798,0.773607,0.754075,0.636005,0.816735,0.724404,0.640602,0.838356,0.799337,0.618185,0.675814,0.869336,0.956561,0.920831,0.794176,0.684035,0.636615,0.621778,0.624553,0.548079,0.0839841
0.0964,0.531756,0.616116,0.621332,0.630205,0.620924,0.674738,0.766859,0.906534,0.96017,0.861464,0.678704,0.631227,0.845879,0.827555,0.646057,0.721562,0.819622,0.638642,0.796468,0.759333,0.656782,0.851964,0.634827,0.829922,0.648815,0.840944,0.645107,0.855321,0.622755,0.855554,0.602661,0.769294,0.758407,0.634096,0.814414,0.729308,0.638264,0.836128,0.802263,0.619767,0.673081,0.866033,0.956455,0.922877,0.795793,0.685969,0.637311,0.622255,0.624776,0.54817,0.083945
0.0965,0.531724,0.616619,0.621305,0.630342,0.622172,0.675952,0.769075,0.908771,0.959949,0.858,0.675669,0.633842,0.848537,0.824525,0.644092,0.726261,0.81758,0.636405,0.801295,0.75454,0.659862,0.851238,0.634001,0.832222,0.645934,0.843652,0.642895,0.857472,0.6219,0.854645,0.605687,0.764906,0.762697,0.632313,0.811975,0.73421,0.63606,0.833809,0.805117,0.621455,0.670398,0.86269,0.956303,0.924887,0.797419,0.687919,0.638018,0.622732,0.624998,0.548264,0.0839131
0.0966,0.531697,0.617115,0.621282,0.630476,0.623437,0.677186,0.771294,0.910984,0.959665,0.854498,0.672699,0.636554,0.851112,0.821419,0.642243,0.730968,0.815407,0.634319,0.806045,0.749719,0.66307,0.850342,0.633337,0.834378,0.643197,0.846206,0.640845,0.85945,0.621231,0.853548,0.608871,0.76045,0.766939,0.63066,0.809423,0.739106,0.633978,0.831401,0.807895,0.623248,0.667766,0.859306,0.956103,0.926863,0.799057,0.689882,0.638742,0.623211,0.625221,0.548361,0.083945
0.0967,0.531675,0.617604,0.621264,0.630608,0.624718,0.67844,0.77352,0.913171,0.959318,0.85096,0.669797,0.639359,0.8536,0.81824,0.640513,0.73568,0.813106,0.63238,0.810712,0.744878,0.666391,0.849279,0.632835,0.836387,0.640609,0.848603,0.638955,0.861253,0.620748,0.852265,0.61221,0.755932,0.771128,0.629138,0.80676,0.74399,0.632028,0.828907,0.810588,0.625145,0.665187,0.855884,0.955856,0.928801,0.800703,0.69186,0.639483,0.623691,0.625444,0.548462,0.083904
0.0968,0.531661,0.618087,0.62126,0.630737,0.626016,0.679716,0.775749,0.915332,0.958906,0.847391,0.666963,0.642255,0.855999,0.81499,0.638902,0.74039,0.81068,0.630602,0.815288,0.740024,0.669825,0.848048,0.632497,0.838246,0.638173,0.85084,0.637231,0.862881,0.620452,0.850798,0.615698,0.751358,0.775257,0.627752,0.803992,0.748856,0.630211,0.826321,0.813209,0.627143,0.662662,0.852426,0.955561,0.930702,0.802358,0.693851,0.640241,0.624172,0.625665,0.548566,0.083945
0.0969,0.531652,0.618563,0.621254,0.630864,0.62733,0.681012,0.777981,0.917467,0.95843,0.843786,0.6642,0.645237,0.858307,0.811672,0.637413,0.745093,0.808132,0.628979,0.819768,0.735163,0.673367,0.846657,0.632323,0.839951,0.635892,0.852913,0.635676,0.864331,0.620343,0.84915,0.61933,0.746736,0.77932,0.626497,0.801119,0.753698,0.628529,0.823662,0.815748,0.629241,0.660192,0.848932,0.955219,0.932565,0.804023,0.695854,0.641018,0.624654,0.625889,0.548667,0.0839348
0.097,0.53165,0.619033,0.621255,0.630989,0.628659,0.682329,0.780217,0.919576,0.95789,0.840152,0.66151,0.648302,0.860522,0.80829,0.636047,0.749784,0.805467,0.627517,0.824146,0.730315,0.677013,0.845105,0.632313,0.841502,0.63377,0.854818,0.634293,0.8656,0.620421,0.847324,0.623101,0.742073,0.783312,0.625378,0.798146,0.75851,0.626985,0.820924,0.818203,0.631437,0.657778,0.845406,0.954829,0.934388,0.805698,0.697871,0.641811,0.625138,0.626112,0.54878,0.083925
0.0971,0.531654,0.619493,0.621264,0.631113,0.630002,0.683667,0.782456,0.921655,0.957284,0.836488,0.658894,0.651457,0.862643,0.804848,0.634806,0.754458,0.802687,0.626215,0.828417,0.725462,0.680754,0.843396,0.632468,0.842896,0.631809,0.856552,0.633085,0.866687,0.620687,0.845329,0.627005,0.737374,0.787227,0.624396,0.795078,0.763288,0.62558,0.81811,0.820571,0.63374,0.655424,0.841848,0.954389,0.936172,0.807383,0.699899,0.642623,0.625624,0.626334,0.548889,0.0840139
0.0972,0.531664,0.619945,0.621276,0.631236,0.631362,0.685027,0.784698,0.923705,0.956612,0.832797,0.656355,0.654694,0.864666,0.801347,0.633691,0.759109,0.799797,0.625074,0.832574,0.720624,0.684587,0.841531,0.632786,0.844131,0.630013,0.858114,0.632053,0.867589,0.621139,0.843154,0.631036,0.732647,0.79106,0.623553,0.791918,0.768025,0.624314,0.815222,0.822851,0.636126,0.653131,0.83826,0.953901,0.937914,0.809079,0.701932,0.643453,0.626112,0.626556,0.549007,0.0838101
0.0973,0.531682,0.620389,0.621297,0.631357,0.632736,0.686409,0.786942,0.925725,0.955874,0.829081,0.653866,0.65801,0.866591,0.797803,0.632703,0.763732,0.7968,0.624095,0.836613,0.715807,0.688505,0.839515,0.633268,0.845206,0.628384,0.8595,0.631208,0.868308,0.621777,0.84081,0.635189,0.727899,0.794805,0.622853,0.788673,0.772716,0.623193,0.812264,0.82504,0.638604,0.6509,0.834645,0.953363,0.939615,0.810785,0.703982,0.644301,0.626603,0.626778,0.549129,0.0835919
0.0974,0.531706,0.620824,0.621324,0.631466,0.634124,0.687817,0.789187,0.927715,0.95507,0.82536,0.651484,0.661403,0.868414,0.794197,0.631842,0.768322,0.793701,0.623279,0.840528,0.711019,0.692503,0.837352,0.633913,0.846119,0.626924,0.860709,0.630536,0.868842,0.622599,0.838302,0.639457,0.723137,0.798456,0.622289,0.785345,0.777355,0.622217,0.809239,0.827138,0.64117,0.648714,0.831004,0.952776,0.941274,0.8125,0.706044,0.645185,0.627095,0.627,0.549254,0.0838909
0.0975,0.531737,0.62125,0.621359,0.631587,0.635527,0.689244,0.791434,0.929673,0.9542,0.821599,0.649182,0.664868,0.870136,0.790543,0.631111,0.772875,0.790515,0.622627,0.844314,0.706266,0.696575,0.835044,0.634719,0.84687,0.625635,0.861738,0.630045,0.869189,0.623605,0.835632,0.643835,0.718368,0.80201,0.621867,0.781936,0.781938,0.621386,0.806149,0.829141,0.643825,0.646609,0.827339,0.952138,0.942889,0.814225,0.708115,0.64607,0.62759,0.627222,0.549383,0.0839338
0.0976,0.531776,0.621636,0.621402,0.631707,0.636943,0.690693,0.793681,0.931599,0.953264,0.817819,0.646963,0.668405,0.871753,0.786841,0.630509,0.777384,0.787223,0.622139,0.847966,0.701548,0.700714,0.832596,0.635685,0.847457,0.624518,0.862587,0.629737,0.869351,0.624792,0.832805,0.648315,0.713594,0.805462,0.621584,0.778452,0.786458,0.620701,0.802997,0.831049,0.646564,0.64457,0.823652,0.951451,0.94446,0.81596,0.710197,0.646973,0.628088,0.627444,0.549516,0.083818
0.0977,0.531821,0.622043,0.621452,0.631818,0.638367,0.692165,0.795924,0.933492,0.952263,0.814021,0.644828,0.672009,0.873265,0.783111,0.630038,0.781845,0.783842,0.621814,0.85148,0.696886,0.704914,0.830011,0.63681,0.84788,0.623575,0.863254,0.629613,0.869328,0.626158,0.829825,0.652891,0.708832,0.808806,0.621453,0.774898,0.790909,0.620164,0.799787,0.832859,0.649385,0.642593,0.819944,0.950712,0.945986,0.817705,0.712288,0.647895,0.62859,0.627665,0.549652,0.0838771
0.0978,0.531874,0.622441,0.62151,0.63194,0.63981,0.693661,0.798171,0.935352,0.951193,0.810207,0.642779,0.675677,0.874669,0.779334,0.629697,0.786252,0.780406,0.621653,0.854851,0.69228,0.70917,0.827293,0.638092,0.848141,0.622807,0.863737,0.629673,0.869118,0.627701,0.826698,0.657557,0.704083,0.812037,0.621452,0.771279,0.795289,0.619776,0.796521,0.834571,0.652286,0.640689,0.816218,0.949923,0.947466,0.819459,0.714388,0.648836,0.629094,0.627887,0.549793,0.083638
0.0979,0.531934,0.622829,0.621577,0.632063,0.641266,0.695174,0.800417,0.937177,0.950055,0.806379,0.640817,0.679407,0.875966,0.775526,0.629487,0.790602,0.77686,0.621657,0.858074,0.687736,0.713474,0.824448,0.639529,0.848237,0.622215,0.864036,0.629917,0.868725,0.629418,0.823428,0.662306,0.699354,0.815151,0.621593,0.7676,0.799594,0.619537,0.793204,0.836182,0.655265,0.638854,0.812476,0.949082,0.948896,0.821223,0.716497,0.649796,0.629602,0.628108,0.549935,0.083797
0.098,0.532002,0.623206,0.621651,0.632188,0.642734,0.696714,0.802657,0.938967,0.948851,0.802539,0.638943,0.683196,0.877153,0.771686,0.629409,0.794888,0.773238,0.621823,0.861145,0.683262,0.717824,0.82148,0.641118,0.848169,0.621803,0.864152,0.630345,0.868147,0.631307,0.820021,0.66713,0.694653,0.818144,0.621873,0.763866,0.803813,0.619447,0.789838,0.837692,0.658318,0.637089,0.808699,0.948191,0.950283,0.822994,0.718613,0.650774,0.630114,0.628328,0.550084,0.0838618
0.0981,0.532077,0.623574,0.621735,0.632314,0.644229,0.698278,0.8049,0.940721,0.947579,0.79869,0.637159,0.687038,0.878229,0.76782,0.629461,0.799106,0.769546,0.622162,0.864061,0.678863,0.722206,0.818393,0.642858,0.847938,0.621563,0.864083,0.630958,0.867387,0.633365,0.816482,0.672024,0.689987,0.821019,0.622294,0.76008,0.807946,0.619507,0.786426,0.839099,0.661443,0.635397,0.804929,0.947247,0.951623,0.824776,0.720738,0.651767,0.630631,0.628548,0.550236,0.083998
0.0982,0.532158,0.623932,0.621827,0.632443,0.645721,0.699866,0.80714,0.942437,0.94624,0.794832,0.635466,0.690935,0.879182,0.763931,0.629645,0.803252,0.765789,0.622651,0.866818,0.674547,0.72662,0.815193,0.644745,0.847546,0.6215,0.86383,0.631754,0.866446,0.635588,0.812816,0.676978,0.685363,0.823757,0.622853,0.756249,0.811985,0.619717,0.782972,0.840402,0.664637,0.633778,0.801149,0.946252,0.952914,0.826567,0.722869,0.652784,0.631151,0.628768,0.550392,0.0837371
0.0983,0.532248,0.624279,0.621927,0.632574,0.647223,0.701477,0.80938,0.944116,0.944835,0.790969,0.633871,0.694882,0.880034,0.760024,0.629959,0.807321,0.761972,0.6233,0.869411,0.670318,0.731054,0.811885,0.646776,0.846993,0.621613,0.863393,0.632732,0.865327,0.637973,0.809029,0.681987,0.680786,0.826368,0.623551,0.752378,0.815928,0.620077,0.77948,0.8416,0.667897,0.632233,0.797361,0.945205,0.954157,0.828367,0.725008,0.653819,0.631677,0.628987,0.550553,0.0838289
0.0984,0.532346,0.624615,0.622037,0.632709,0.648743,0.703112,0.811615,0.945757,0.943362,0.787101,0.632363,0.698874,0.880771,0.756103,0.630404,0.811307,0.758099,0.624108,0.871839,0.666185,0.735504,0.808473,0.648949,0.84628,0.621902,0.862777,0.633891,0.864029,0.640515,0.805127,0.687043,0.676264,0.828835,0.624386,0.74847,0.819769,0.620587,0.775953,0.842692,0.671219,0.630763,0.793566,0.944112,0.955358,0.830176,0.727153,0.654874,0.632207,0.629206,0.550719,0.0839009
0.0985,0.532451,0.62494,0.622155,0.632847,0.650267,0.70477,0.813845,0.947358,0.941822,0.783232,0.630949,0.702908,0.881395,0.75217,0.630978,0.815207,0.754172,0.625072,0.874101,0.662151,0.739963,0.804964,0.651256,0.845409,0.622365,0.861977,0.635235,0.862558,0.643212,0.801116,0.692139,0.671804,0.831161,0.625356,0.744533,0.823504,0.621246,0.772394,0.843677,0.674602,0.629369,0.789774,0.942961,0.9565,0.831987,0.729304,0.655949,0.632743,0.629425,0.550888,0.083725
0.0986,0.532565,0.625254,0.622283,0.632989,0.651802,0.706453,0.816071,0.948919,0.940216,0.779363,0.62963,0.706982,0.881903,0.74823,0.631681,0.819017,0.750205,0.626191,0.876185,0.658225,0.744426,0.801363,0.6537,0.844382,0.623001,0.860995,0.636751,0.860915,0.646057,0.796998,0.697267,0.667412,0.833343,0.62646,0.740555,0.827129,0.622054,0.768807,0.844555,0.678043,0.628052,0.785972,0.941757,0.957591,0.833812,0.731462,0.657042,0.633284,0.629643,0.551061,0.0836561
0.0987,0.532686,0.625557,0.62242,0.633134,0.653348,0.708159,0.818296,0.950432,0.938543,0.775504,0.628407,0.711093,0.882297,0.744286,0.632512,0.822732,0.746204,0.627463,0.878099,0.65441,0.748887,0.797676,0.656274,0.843202,0.62381,0.859835,0.638443,0.859104,0.649048,0.792789,0.70242,0.663094,0.835379,0.627697,0.736573,0.830638,0.623009,0.765195,0.845324,0.681537,0.626813,0.78217,0.940501,0.95863,0.835645,0.733624,0.658154,0.633831,0.62986,0.551238,0.083766
0.0988,0.532815,0.625849,0.622566,0.633285,0.654903,0.709889,0.820511,0.951921,0.936805,0.771642,0.627281,0.715236,0.882574,0.740343,0.633471,0.826348,0.742165,0.628886,0.879832,0.650714,0.753335,0.793908,0.658975,0.841869,0.624788,0.858497,0.640309,0.857127,0.65218,0.788491,0.707591,0.658857,0.837264,0.629064,0.732576,0.834029,0.624113,0.761574,0.845985,0.685082,0.625653,0.778371,0.939192,0.959618,0.837485,0.735792,0.659286,0.634385,0.630077,0.551419,0.0837982
0.0989,0.532952,0.626131,0.622722,0.63344,0.656467,0.711643,0.82272,0.95334,0.934998,0.767785,0.626254,0.719409,0.882734,0.736404,0.634556,0.82986,0.738098,0.630457,0.881389,0.64714,0.757765,0.790065,0.661798,0.840388,0.625935,0.856985,0.642345,0.854988,0.655446,0.78411,0.712771,0.654707,0.838996,0.630559,0.728569,0.837298,0.625362,0.757924,0.846537,0.688674,0.624573,0.774575,0.93783,0.960554,0.839332,0.737963,0.660437,0.634943,0.630294,0.551604,0.0837169
0.099,0.533098,0.6264,0.62289,0.633601,0.658041,0.713422,0.824923,0.954733,0.933128,0.763937,0.625324,0.723607,0.882778,0.732473,0.635765,0.833266,0.734009,0.632173,0.882737,0.643696,0.762172,0.786154,0.664738,0.838761,0.627249,0.8553,0.644548,0.85269,0.658842,0.779653,0.717953,0.650651,0.840573,0.632181,0.724558,0.84044,0.626757,0.754261,0.846979,0.69231,0.623574,0.770785,0.936416,0.961436,0.841185,0.74014,0.661606,0.63551,0.63051,0.551794,0.0837359
0.0991,0.533251,0.626659,0.623065,0.633767,0.659624,0.715224,0.827125,0.956082,0.931192,0.760099,0.624494,0.727823,0.882705,0.728554,0.637098,0.836561,0.729902,0.634032,0.88393,0.640385,0.766549,0.78218,0.667792,0.836991,0.628725,0.853446,0.646916,0.850237,0.662362,0.775128,0.723131,0.646693,0.841993,0.633927,0.720548,0.843453,0.628295,0.750589,0.847311,0.695971,0.622655,0.767004,0.934949,0.962266,0.843045,0.742321,0.662796,0.636084,0.630726,0.551991,0.0838919
0.0992,0.533412,0.626906,0.62325,0.63394,0.661215,0.717044,0.829312,0.957386,0.929192,0.756273,0.623764,0.732064,0.882485,0.72465,0.638553,0.839746,0.725785,0.63603,0.884939,0.637212,0.770889,0.778146,0.670953,0.835081,0.630363,0.851426,0.649446,0.847638,0.666002,0.77054,0.728296,0.64284,0.843253,0.635805,0.716545,0.846332,0.629975,0.74691,0.847533,0.699686,0.621818,0.763233,0.93343,0.963041,0.84491,0.744505,0.664004,0.636665,0.630941,0.552188,0.0838518
0.0993,0.53358,0.627142,0.623444,0.634119,0.66281,0.718894,0.831492,0.958644,0.927128,0.752459,0.623134,0.736319,0.882179,0.720766,0.640127,0.842808,0.721661,0.638165,0.885764,0.634183,0.775186,0.774065,0.674218,0.833035,0.632158,0.849242,0.652132,0.844889,0.669754,0.765892,0.733441,0.639098,0.844352,0.637791,0.712553,0.849074,0.631796,0.743228,0.847646,0.703436,0.621064,0.759475,0.931857,0.963763,0.846781,0.746693,0.66523,0.637254,0.631162,0.552391,0.0837531
0.0994,0.533757,0.627361,0.623649,0.634306,0.664418,0.720767,0.833663,0.959866,0.925001,0.748664,0.622605,0.740586,0.881756,0.716905,0.64182,0.84575,0.717538,0.640432,0.886403,0.631302,0.779434,0.769943,0.677581,0.830857,0.634108,0.846898,0.654973,0.841998,0.673614,0.761203,0.738558,0.635472,0.845288,0.639892,0.708578,0.851677,0.633755,0.739548,0.847648,0.707216,0.620393,0.755731,0.930233,0.96443,0.848656,0.748884,0.66648,0.637852,0.631376,0.552599,0.0837588
