t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0804,3.21346,2.14641,2.09027,2.08845,2.05673,2.10845,2.04338,2.04298,2.03832,2.06611,2.05534,2.10878,2.00564,1.99963,2.04722,1.986,2.00988,2.06952,2.15618,2.55285,3.6551,5.76802,7.76289,6.39287,3.56057,2.56175,2.32687,2.19521,2.1253,1.99701,1.96066,1.964,2.06082,2.03431,2.08006,2.176,2.15716,2.12998,2.15282,2.14168,2.16308,2.16238,2.08458,2.01026,1.88461,1.67327,1.26649,0.837295,0.548015,0.405946,0.0436759
0.0805,3.22365,2.15256,2.09633,2.09433,2.0619,2.11392,2.0474,2.04804,2.04517,2.07155,2.06133,2.11386,2.01004,2.00568,2.05227,1.99109,2.01562,2.0765,2.1636,2.56443,3.67517,5.79722,7.77592,6.39229,3.56321,2.5653,2.33143,2.19952,2.13052,2.00372,1.96655,1.96665,2.06719,2.03885,2.08394,2.18095,2.16225,2.13582,2.15899,2.14815,2.17025,2.16942,2.09051,2.01578,1.88917,1.67541,1.26708,0.836563,0.548104,0.406257,0.045778
0.0806,3.23332,2.15761,2.10149,2.10043,2.06594,2.12016,2.05297,2.05234,2.05077,2.07758,2.06647,2.11764,2.01516,2.01242,2.05929,1.99471,2.02166,2.08082,2.16995,2.57394,3.69458,5.82835,7.79149,6.39575,3.56777,2.57046,2.33533,2.20389,2.13547,2.01037,1.97301,1.97275,2.07173,2.04348,2.09122,2.18655,2.16794,2.14342,2.1632,2.15448,2.17665,2.17353,2.09449,2.02134,1.89332,1.67682,1.26896,0.836878,0.547636,0.405937,0.043179
0.0807,3.24608,2.16311,2.10608,2.10635,2.07214,2.12431,2.05816,2.05683,2.05474,2.08223,2.07142,2.12264,2.02004,2.0179,2.06545,1.99969,2.02807,2.08627,2.1797,2.58476,3.71316,5.85847,7.80926,6.39329,3.57236,2.57404,2.34019,2.20757,2.14029,2.01337,1.9791,1.97606,2.07705,2.04994,2.09705,2.19313,2.17361,2.1496,2.17023,2.15957,2.18367,2.18009,2.09816,2.02666,1.89699,1.67908,1.26931,0.83758,0.547955,0.405477,0.044549
0.0808,3.25631,2.16779,2.11148,2.1093,2.07822,2.12901,2.06355,2.06441,2.06133,2.08777,2.07648,2.12841,2.02478,2.02447,2.06983,2.00447,2.0347,2.09272,2.18769,2.59537,3.73193,5.88239,7.82638,6.39317,3.57239,2.58121,2.34585,2.21201,2.14745,2.01996,1.98379,1.98083,2.08238,2.05447,2.10319,2.19827,2.17841,2.15394,2.17775,2.16654,2.18948,2.18555,2.10272,2.03148,1.90239,1.6822,1.27069,0.838177,0.547866,0.405397,0.0432549
0.0809,3.26581,2.17434,2.11719,2.11337,2.08238,2.13398,2.06786,2.06867,2.06705,2.0943,2.08153,2.13424,2.03182,2.03039,2.07823,2.00713,2.04053,2.09988,2.19588,2.60579,3.75416,5.91002,7.84892,6.3917,3.57451,2.5867,2.35165,2.21472,2.15334,2.02506,1.99157,1.98783,2.08783,2.05904,2.10801,2.20227,2.18481,2.15856,2.18367,2.17223,2.19429,2.19091,2.10867,2.03893,1.90647,1.68566,1.27205,0.839023,0.547998,0.405258,0.043865
0.081,3.27405,2.17908,2.12297,2.11846,2.0882,2.14001,2.0737,2.07328,2.07443,2.09977,2.08808,2.13817,2.03701,2.03415,2.08484,2.01258,2.04597,2.106,2.20089,2.61581,3.77302,5.93634,7.87067,6.38987,3.5764,2.59057,2.35789,2.21875,2.1591,2.03126,1.99791,1.99247,2.09206,2.06484,2.11342,2.20879,2.19338,2.16436,2.1888,2.17802,2.19945,2.19694,2.11431,2.0425,1.91151,1.68874,1.27232,0.839339,0.548775,0.405026,0.044059
0.0811,3.28438,2.18499,2.12945,2.12337,2.09294,2.14601,2.07777,2.07912,2.08116,2.10632,2.09477,2.14411,2.0415,2.04049,2.09159,2.0182,2.0526,2.11192,2.21136,2.62688,3.79107,5.96303,7.89081,6.39063,3.57902,2.59404,2.36286,2.22407,2.16366,2.03793,2.00474,1.99785,2.09792,2.07054,2.11835,2.21385,2.19861,2.17142,2.19578,2.18347,2.20591,2.20237,2.11976,2.04802,1.91634,1.68986,1.2733,0.840133,0.549137,0.405368,0.0430341
0.0812,3.29433,2.19099,2.13573,2.13019,2.09914,2.15198,2.08274,2.08501,2.08696,2.1124,2.09878,2.14906,2.04834,2.04664,2.09909,2.02206,2.05876,2.12062,2.21661,2.63593,3.80958,5.99097,7.91042,6.39205,3.58176,2.59822,2.3674,2.22995,2.16941,2.04303,2.00875,2.00498,2.10281,2.07823,2.12585,2.22119,2.20389,2.17746,2.1988,2.18901,2.21359,2.20822,2.12582,2.05326,1.92067,1.69296,1.27488,0.841401,0.549226,0.40543,0.0436299
0.0813,3.30501,2.19674,2.14275,2.13789,2.10676,2.15567,2.08756,2.09132,2.09235,2.1181,2.10419,2.15648,2.05237,2.0518,2.10345,2.02821,2.06505,2.12749,2.22465,2.64438,3.82537,6.01689,7.93053,6.39133,3.58471,2.60343,2.37105,2.2334,2.17641,2.04637,2.01481,2.01032,2.10749,2.08471,2.13244,2.22768,2.20971,2.18391,2.20448,2.19597,2.21986,2.21367,2.1303,2.0589,1.92637,1.69572,1.27699,0.843275,0.548998,0.406026,0.043968
0.0814,3.31637,2.20287,2.14709,2.14398,2.11297,2.16072,2.09255,2.09882,2.09801,2.12458,2.10945,2.16208,2.05634,2.05708,2.10876,2.03393,2.07359,2.13297,2.23,2.65408,3.84879,6.04682,7.94669,6.39028,3.58729,2.6074,2.37572,2.23827,2.18131,2.05276,2.01928,2.01485,2.11251,2.08944,2.13983,2.23406,2.21563,2.19053,2.2119,2.20137,2.22535,2.21865,2.13448,2.06407,1.93092,1.69773,1.27854,0.842945,0.548801,0.405822,0.044148
0.0815,3.32504,2.20979,2.15365,2.14841,2.1205,2.1681,2.09767,2.10352,2.10525,2.13111,2.11654,2.16823,2.05944,2.06299,2.11422,2.03835,2.07957,2.13885,2.23942,2.66469,3.86809,6.07868,7.96639,6.38893,3.59185,2.61479,2.38219,2.24212,2.1857,2.05834,2.02443,2.01938,2.11811,2.09645,2.14875,2.23881,2.22315,2.1972,2.2195,2.20738,2.23394,2.22299,2.14139,2.06983,1.93572,1.69964,1.28031,0.842987,0.548132,0.404921,0.0431602
0.0816,3.33419,2.21398,2.15855,2.15375,2.12694,2.17337,2.10195,2.11096,2.11065,2.13837,2.12225,2.17353,2.06604,2.06801,2.11809,2.04336,2.08678,2.14661,2.24609,2.67565,3.88686,6.11127,7.98667,6.38691,3.59475,2.62037,2.38922,2.24704,2.19067,2.06473,2.02926,2.02441,2.12187,2.10246,2.15578,2.24582,2.22811,2.20327,2.22487,2.21136,2.24024,2.22739,2.14779,2.07467,1.9398,1.70272,1.28106,0.844175,0.547706,0.405026,0.0432341
0.0817,3.34552,2.22011,2.16317,2.16246,2.13292,2.17826,2.10762,2.11645,2.11774,2.14541,2.12935,2.17954,2.07037,2.07334,2.12165,2.04994,2.09114,2.152,2.25426,2.68716,3.90788,6.14033,8.00122,6.38757,3.59715,2.62477,2.39541,2.24966,2.19713,2.07115,2.03594,2.03132,2.12822,2.10876,2.1617,2.25306,2.23375,2.20885,2.23042,2.21801,2.24583,2.23368,2.15293,2.07949,1.94473,1.70655,1.28267,0.845191,0.547353,0.405457,0.0431321
0.0818,3.35366,2.22637,2.1699,2.1694,2.13599,2.18395,2.11263,2.12216,2.1228,2.15228,2.13571,2.18579,2.07594,2.07882,2.12673,2.05527,2.09801,2.15602,2.26234,2.69828,3.92694,6.17048,8.02299,6.38826,3.59893,2.62919,2.4007,2.25384,2.2036,2.07864,2.04205,2.03594,2.13503,2.1134,2.1675,2.25945,2.23999,2.21336,2.23573,2.22426,2.25229,2.239,2.15917,2.08375,1.94937,1.70905,1.28402,0.845691,0.547157,0.404702,0.043257
0.0819,3.36686,2.23193,2.17568,2.17418,2.14118,2.19074,2.11783,2.12612,2.12983,2.15986,2.14312,2.18955,2.08121,2.08515,2.13192,2.06029,2.10296,2.16055,2.26998,2.70845,3.94844,6.20097,8.03557,6.38717,3.60247,2.63247,2.40448,2.25671,2.20962,2.0855,2.04693,2.04029,2.14083,2.11925,2.17402,2.2652,2.24672,2.2209,2.24142,2.23113,2.25856,2.24553,2.16487,2.08789,1.9543,1.71226,1.2843,0.846093,0.547886,0.40439,0.0447581
0.082,3.37793,2.2379,2.18004,2.178,2.14663,2.19661,2.12324,2.13112,2.13527,2.16419,2.14911,2.19406,2.08561,2.09132,2.13593,2.06613,2.11025,2.16752,2.27667,2.71876,3.96912,6.22712,8.05681,6.38573,3.60602,2.63852,2.40865,2.26135,2.21333,2.09148,2.0517,2.04539,2.14806,2.12612,2.17992,2.27278,2.25206,2.2293,2.2461,2.23696,2.2667,2.25116,2.17077,2.09262,1.95824,1.7142,1.28518,0.846222,0.548401,0.404379,0.043015
0.0821,3.38822,2.243,2.18777,2.18532,2.15004,2.20207,2.12859,2.13875,2.14037,2.16903,2.15404,2.20039,2.08985,2.09792,2.14115,2.0699,2.11656,2.17456,2.28428,2.72654,3.99078,6.26003,8.07548,6.38351,3.60977,2.64407,2.41349,2.26524,2.21839,2.09632,2.0568,2.05036,2.15493,2.13014,2.18641,2.27852,2.25874,2.23525,2.25173,2.2433,2.27313,2.2577,2.17671,2.09793,1.96199,1.71724,1.28684,0.845986,0.548877,0.404331,0.043184
0.0822,3.39651,2.24794,2.1929,2.19161,2.15536,2.2086,2.1335,2.14488,2.14583,2.17376,2.16046,2.2056,2.09272,2.103,2.1476,2.07399,2.12256,2.17996,2.29166,2.73615,4.01012,6.29177,8.09518,6.38111,3.61047,2.64875,2.41718,2.27047,2.22315,2.1024,2.06189,2.05417,2.15882,2.13729,2.19384,2.28647,2.26452,2.24185,2.25806,2.24894,2.28016,2.26446,2.18312,2.10441,1.96669,1.72036,1.28633,0.846808,0.548395,0.403947,0.042861
0.0823,3.40622,2.25207,2.20032,2.1962,2.16191,2.21271,2.1376,2.15082,2.15157,2.17972,2.16785,2.21089,2.09772,2.10852,2.15169,2.07907,2.12822,2.18843,2.29963,2.74507,4.02817,6.31566,8.10879,6.37799,3.61401,2.65379,2.42124,2.27492,2.22878,2.10955,2.06836,2.05982,2.1651,2.14213,2.20169,2.29473,2.27025,2.2466,2.26223,2.2552,2.28646,2.27025,2.1887,2.10784,1.9697,1.72321,1.28637,0.847354,0.547579,0.403913,0.043153
0.0824,3.41648,2.25864,2.20687,2.20223,2.16858,2.21743,2.14339,2.15642,2.15668,2.18635,2.17419,2.21576,2.1036,2.11257,2.15623,2.08347,2.13337,2.19512,2.30813,2.75777,4.05239,6.34677,8.12604,6.37809,3.61794,2.65962,2.42821,2.2802,2.23358,2.1153,2.07269,2.06291,2.1697,2.14818,2.20704,2.3001,2.27787,2.25156,2.26768,2.25895,2.29258,2.27639,2.19338,2.11242,1.97433,1.72658,1.28759,0.847411,0.547657,0.40398,0.0435798
0.0825,3.42611,2.26468,2.21271,2.2079,2.17705,2.22209,2.15049,2.16035,2.16212,2.19085,2.18023,2.21969,2.10942,2.11978,2.16167,2.08959,2.13744,2.19843,2.31573,2.76877,4.07337,6.37868,8.14326,6.37633,3.62074,2.66554,2.43381,2.28643,2.23923,2.1204,2.07913,2.06724,2.17632,2.15536,2.21229,2.30665,2.28295,2.25977,2.27399,2.26646,2.2992,2.28136,2.2,2.11756,1.97846,1.72833,1.28861,0.848176,0.548421,0.403564,0.0440459
0.0826,3.43664,2.27197,2.2183,2.2144,2.18191,2.22804,2.15599,2.16498,2.16823,2.19636,2.1872,2.22504,2.11287,2.12596,2.1688,2.09397,2.14417,2.20527,2.32288,2.78074,4.09967,6.40738,8.1609,6.37513,3.62538,2.67097,2.43967,2.29137,2.24602,2.1274,2.086,2.07282,2.18343,2.16128,2.21869,2.31246,2.28878,2.26652,2.27939,2.27417,2.30582,2.28635,2.205,2.12194,1.9832,1.72967,1.28945,0.848219,0.548261,0.403439,0.0434229
0.0827,3.44536,2.27648,2.22285,2.22041,2.18702,2.23429,2.16135,2.17133,2.17379,2.19998,2.19236,2.22996,2.11786,2.1312,2.17429,2.09863,2.1496,2.21454,2.32957,2.79195,4.12054,6.43939,8.18057,6.37904,3.628,2.67607,2.44593,2.29639,2.25119,2.13196,2.09049,2.0779,2.19102,2.16957,2.22472,2.32122,2.29374,2.27164,2.28799,2.2813,2.31197,2.29245,2.21029,2.12815,1.98917,1.73297,1.29315,0.849275,0.548152,0.402991,0.0430989
0.0828,3.45414,2.28227,2.22859,2.22757,2.19205,2.24164,2.16457,2.17746,2.17934,2.20762,2.19781,2.23533,2.12307,2.13687,2.18056,2.10491,2.15668,2.21987,2.33766,2.80087,4.13919,6.47111,8.20451,6.37717,3.63179,2.68141,2.45125,2.30174,2.25727,2.13884,2.09598,2.08296,2.19809,2.17717,2.23104,2.32908,2.29804,2.27706,2.29591,2.28786,2.31754,2.29717,2.21535,2.13384,1.9938,1.73502,1.29364,0.849767,0.548621,0.402769,0.043956
0.0829,3.46448,2.28741,2.23447,2.23386,2.19753,2.24914,2.17063,2.18295,2.18599,2.21399,2.20405,2.24126,2.13,2.14237,2.18483,2.10985,2.16207,2.22528,2.34541,2.81402,4.15925,6.49888,8.22283,6.37558,3.63585,2.68399,2.45501,2.30732,2.26265,2.14272,2.1022,2.08753,2.20352,2.18348,2.2379,2.33667,2.30293,2.28369,2.30332,2.29365,2.3243,2.30223,2.22087,2.13752,1.99859,1.73878,1.29394,0.849674,0.54876,0.402482,0.0430191
0.083,3.476,2.29399,2.23919,2.23801,2.20418,2.25627,2.17334,2.1887,2.19336,2.21839,2.21101,2.2459,2.13491,2.1493,2.19036,2.11515,2.16931,2.23243,2.35474,2.82634,4.1826,6.52571,8.24332,6.37343,3.638,2.68714,2.46056,2.31153,2.26917,2.14911,2.10684,2.09366,2.20991,2.19057,2.24458,2.34301,2.30738,2.29028,2.30868,2.30053,2.33223,2.30955,2.22571,2.143,2.00163,1.74071,1.2931,0.850279,0.549149,0.402627,0.043885
0.0831,3.48471,2.29853,2.24615,2.24492,2.20961,2.26349,2.17885,2.19404,2.19977,2.22643,2.21733,2.25189,2.1426,2.15626,2.19544,2.11971,2.17506,2.23766,2.36138,2.83903,4.20431,6.55447,8.25966,6.37376,3.64508,2.69262,2.4651,2.31676,2.27505,2.15477,2.11273,2.09877,2.21688,2.19763,2.24961,2.34853,2.31391,2.29577,2.31511,2.30738,2.33858,2.31472,2.23157,2.14898,2.00495,1.74272,1.2947,0.850588,0.548839,0.401504,0.0440581
0.0832,3.49608,2.30381,2.25329,2.24943,2.2161,2.26784,2.183,2.19978,2.20677,2.23384,2.22021,2.25763,2.14847,2.16218,2.2004,2.12631,2.18149,2.24461,2.36907,2.84969,4.22636,6.58418,8.27614,6.37271,3.64933,2.69575,2.47099,2.3215,2.28017,2.1608,2.11741,2.10464,2.22151,2.2039,2.25616,2.35613,2.32048,2.3012,2.32191,2.31258,2.34422,2.3193,2.2372,2.1545,2.01003,1.74418,1.29599,0.852572,0.549193,0.400923,0.0438502
0.0833,3.50941,2.30952,2.25976,2.25314,2.22089,2.27601,2.18817,2.20772,2.21287,2.24042,2.22547,2.26402,2.1533,2.16828,2.20649,2.13304,2.18774,2.25106,2.37665,2.86006,4.24847,6.61425,8.29108,6.37355,3.65505,2.7011,2.4751,2.3265,2.28521,2.16609,2.12212,2.10992,2.2287,2.21036,2.26229,2.36371,2.3255,2.30657,2.3269,2.32169,2.35076,2.32452,2.24457,2.1605,2.01393,1.74576,1.29593,0.853692,0.549476,0.400601,0.0439541
0.0834,3.52119,2.31425,2.26623,2.26171,2.22812,2.28073,2.19411,2.21335,2.21936,2.24762,2.2325,2.27139,2.15964,2.17414,2.2131,2.1401,2.19371,2.25832,2.38537,2.87076,4.26927,6.64336,8.30692,6.37429,3.65966,2.70568,2.47971,2.33163,2.29304,2.17202,2.12677,2.11631,2.23579,2.21506,2.2697,2.3711,2.33187,2.31168,2.33177,2.33037,2.35801,2.33071,2.24846,2.16499,2.01723,1.74955,1.29686,0.855033,0.550021,0.400424,0.0434501
0.0835,3.52995,2.32027,2.27197,2.2691,2.23495,2.28775,2.20029,2.2212,2.22425,2.25484,2.23964,2.27617,2.16605,2.17981,2.21963,2.14629,2.20018,2.26495,2.39374,2.88365,4.29392,6.67607,8.32202,6.37422,3.66338,2.71036,2.48332,2.33751,2.29902,2.17732,2.13112,2.12242,2.24034,2.22046,2.27628,2.37661,2.33635,2.31806,2.33741,2.33922,2.36558,2.3403,2.25526,2.171,2.02079,1.75245,1.29791,0.854768,0.550606,0.40006,0.043848
0.0836,3.54018,2.32595,2.27868,2.27656,2.23999,2.29204,2.20505,2.22787,2.22765,2.26083,2.24538,2.28302,2.17181,2.18573,2.22428,2.15311,2.2057,2.27376,2.40292,2.89565,4.3147,6.70596,8.33458,6.37611,3.66847,2.71517,2.49077,2.34223,2.30416,2.18157,2.13761,2.12843,2.24512,2.2277,2.28207,2.38321,2.34418,2.3237,2.34291,2.34479,2.37264,2.34502,2.26062,2.17663,2.02445,1.75553,1.29828,0.855863,0.551452,0.39991,0.043395
0.0837,3.55125,2.33326,2.28616,2.28202,2.2465,2.29732,2.21195,2.23428,2.23411,2.26661,2.25014,2.28818,2.17617,2.1927,2.23037,2.15944,2.21116,2.2797,2.41099,2.90728,4.33534,6.73638,8.34796,6.37335,3.67415,2.71923,2.49758,2.34469,2.30881,2.18782,2.14337,2.13351,2.25139,2.23353,2.28744,2.38903,2.34962,2.32967,2.34857,2.35226,2.37653,2.35095,2.26606,2.18216,2.02871,1.75709,1.29874,0.856413,0.551115,0.400172,0.043545
0.0838,3.56073,2.34064,2.29311,2.28898,2.25225,2.30333,2.21705,2.24241,2.2407,2.27315,2.25589,2.29514,2.18259,2.19865,2.23651,2.16475,2.21674,2.28534,2.41997,2.91739,4.35676,6.76317,8.3626,6.37726,3.67996,2.72301,2.50355,2.34885,2.31438,2.19235,2.1468,2.13879,2.25857,2.23633,2.29305,2.3964,2.35478,2.33723,2.35712,2.35623,2.38217,2.35644,2.27186,2.18734,2.0336,1.75954,1.2997,0.857898,0.551185,0.400142,0.0433822
0.0839,3.57072,2.34716,2.29953,2.2942,2.25665,2.30866,2.22076,2.24858,2.2461,2.28039,2.26312,2.30113,2.1903,2.20716,2.24193,2.17042,2.22307,2.29052,2.42895,2.92923,4.37856,6.79455,8.37716,6.37327,3.68362,2.72733,2.51032,2.35303,2.31898,2.1954,2.15248,2.14432,2.26671,2.24398,2.30017,2.40541,2.35856,2.3431,2.3641,2.36351,2.38908,2.3612,2.27749,2.19386,2.04008,1.7622,1.30096,0.859527,0.550678,0.400469,0.0434391
0.084,3.58266,2.35402,2.30751,2.29967,2.26415,2.31756,2.22642,2.25358,2.25232,2.28743,2.2694,2.30801,2.19583,2.21429,2.2464,2.175,2.22945,2.29738,2.43822,2.94065,4.40082,6.82232,8.39457,6.37491,3.68599,2.73179,2.51656,2.35745,2.32602,2.20313,2.15791,2.15005,2.27171,2.24928,2.30715,2.41176,2.36505,2.34995,2.37081,2.3702,2.39808,2.36866,2.28401,2.2,2.04494,1.76586,1.3014,0.859811,0.551207,0.4002,0.0439179
0.0841,3.59366,2.35907,2.31313,2.30486,2.26899,2.32335,2.23054,2.25942,2.25786,2.29414,2.27564,2.31233,2.20001,2.21987,2.25288,2.18142,2.23498,2.30325,2.44411,2.95153,4.42439,6.85275,8.41259,6.37149,3.6905,2.73559,2.52336,2.36246,2.33109,2.21041,2.16299,2.15682,2.27982,2.25756,2.31299,2.41828,2.3731,2.3584,2.37691,2.37635,2.40416,2.37419,2.29233,2.204,2.04894,1.76979,1.30366,0.860567,0.551122,0.399905,0.0430188
0.0842,3.60396,2.36473,2.31736,2.31028,2.27609,2.33148,2.23564,2.26682,2.26439,2.30106,2.28285,2.31775,2.20436,2.22716,2.25865,2.18793,2.24215,2.31193,2.45068,2.96526,4.45096,6.88192,8.42607,6.37288,3.69534,2.74314,2.52985,2.36758,2.33566,2.21795,2.16858,2.16241,2.28568,2.26379,2.31787,2.42421,2.37885,2.36543,2.38333,2.38461,2.40931,2.37969,2.29883,2.2113,2.0528,1.77239,1.30571,0.86145,0.552024,0.399118,0.0436211
0.0843,3.61414,2.37229,2.32324,2.31439,2.28008,2.34074,2.24147,2.27145,2.27201,2.3076,2.28902,2.32354,2.21026,2.23387,2.2659,2.19487,2.24905,2.31854,2.45888,2.97825,4.47737,6.91368,8.44407,6.37133,3.70039,2.74957,2.53698,2.37317,2.34097,2.22227,2.17417,2.16663,2.29345,2.26899,2.32597,2.42895,2.3842,2.37272,2.39152,2.3929,2.41446,2.38597,2.30403,2.21744,2.05899,1.77499,1.30687,0.861855,0.552702,0.398953,0.0430801
0.0844,3.62577,2.37612,2.32913,2.32096,2.28522,2.34446,2.24879,2.27743,2.27902,2.31359,2.29749,2.32859,2.21573,2.24229,2.27062,2.20092,2.25809,2.32508,2.46534,2.98974,4.50543,6.94229,8.46059,6.37535,3.7034,2.75666,2.54359,2.37861,2.34889,2.2291,2.17928,2.17029,2.30057,2.2765,2.33371,2.43602,2.38795,2.38057,2.39547,2.40086,2.41867,2.39252,2.30993,2.22296,2.06411,1.77789,1.30781,0.863128,0.552786,0.398745,0.0434771
0.0845,3.63711,2.38284,2.3358,2.32721,2.29187,2.35069,2.25487,2.28326,2.28367,2.32185,2.30475,2.33396,2.22005,2.24941,2.27636,2.20603,2.26386,2.33194,2.47406,3.00282,4.53108,6.97444,8.4708,6.37056,3.70871,2.76188,2.55022,2.38328,2.3559,2.23643,2.18299,2.17544,2.30867,2.28007,2.33981,2.44253,2.3964,2.38889,2.40068,2.40516,2.4241,2.39865,2.31622,2.22805,2.06857,1.78,1.30864,0.862331,0.552541,0.398493,0.044209
0.0846,3.64856,2.3875,2.34362,2.33346,2.299,2.35664,2.2601,2.28933,2.28935,2.32847,2.31229,2.34122,2.22662,2.25623,2.2832,2.21295,2.26971,2.34006,2.48163,3.01313,4.55602,7.00635,8.48493,6.37233,3.71233,2.76788,2.55737,2.38923,2.36401,2.24473,2.18849,2.18024,2.31485,2.28449,2.34694,2.44907,2.40382,2.39629,2.40877,2.41168,2.43117,2.40594,2.32193,2.2345,2.07354,1.78262,1.30949,0.863795,0.552678,0.398694,0.0434909
0.0847,3.65967,2.39428,2.35045,2.34022,2.30656,2.36498,2.26692,2.29671,2.29618,2.33589,2.32001,2.34934,2.23387,2.2611,2.28735,2.21825,2.27626,2.34763,2.48976,3.02724,4.5775,7.03682,8.50038,6.37751,3.7161,2.77439,2.56486,2.3956,2.36981,2.24998,2.19604,2.1852,2.32183,2.29071,2.35414,2.45642,2.41095,2.40411,2.4146,2.41947,2.43766,2.41301,2.32697,2.24124,2.07885,1.78312,1.31131,0.864601,0.552413,0.399098,0.0431869
0.0848,3.66884,2.40246,2.35517,2.34745,2.31416,2.36819,2.27123,2.30129,2.30229,2.34264,2.32739,2.35933,2.24064,2.26736,2.29248,2.22309,2.28313,2.35557,2.49589,3.03975,4.60206,7.06996,8.51025,6.37547,3.72071,2.78125,2.57121,2.40113,2.37649,2.25622,2.20244,2.19183,2.32646,2.29929,2.35966,2.46254,2.41825,2.40936,2.42028,2.42582,2.44196,2.41897,2.33279,2.24628,2.08204,1.7836,1.31297,0.864855,0.553143,0.399178,0.04389
0.0849,3.67947,2.40673,2.36111,2.35278,2.32165,2.37462,2.2773,2.30709,2.3079,2.34875,2.33337,2.36412,2.24629,2.27432,2.29903,2.22858,2.29153,2.36202,2.50353,3.05258,4.62836,7.09793,8.52729,6.37871,3.72506,2.78561,2.57739,2.40545,2.38498,2.26322,2.2109,2.19709,2.33191,2.30376,2.36813,2.47069,2.42495,2.41765,2.42493,2.42994,2.44891,2.42726,2.33886,2.25238,2.08542,1.78544,1.31363,0.865414,0.553716,0.398787,0.04388
0.085,3.69042,2.41216,2.36896,2.35861,2.3277,2.38235,2.28225,2.31285,2.31537,2.35482,2.33757,2.36842,2.25142,2.27998,2.30583,2.23521,2.29932,2.36981,2.51193,3.06542,4.65284,7.13101,8.53858,6.3841,3.72828,2.78995,2.58378,2.41097,2.39152,2.26775,2.21708,2.20281,2.33675,2.30924,2.37388,2.47737,2.42983,2.42369,2.43015,2.43643,2.45428,2.43567,2.34457,2.25755,2.08922,1.78796,1.31481,0.865235,0.554601,0.397425,0.0436389
0.0851,3.701,2.41923,2.37593,2.36502,2.33473,2.38936,2.28716,2.31842,2.32105,2.35969,2.34196,2.37501,2.25823,2.28773,2.31222,2.24274,2.3065,2.37826,2.51993,3.07834,4.6775,7.16394,8.55166,6.38503,3.73345,2.79471,2.58897,2.41565,2.39599,2.27587,2.22193,2.20894,2.34316,2.31471,2.37859,2.4844,2.43792,2.42943,2.4355,2.44298,2.46424,2.44168,2.34905,2.26245,2.09274,1.79008,1.31425,0.864728,0.55517,0.397403,0.0436881
0.0852,3.71068,2.42448,2.38237,2.37118,2.33852,2.39419,2.29342,2.32263,2.32794,2.36793,2.34919,2.38105,2.26269,2.29554,2.31693,2.24963,2.31292,2.38435,2.52742,3.09328,4.70535,7.19824,8.56925,6.38687,3.73759,2.80173,2.59624,2.42195,2.4024,2.28292,2.22731,2.21591,2.34911,2.32073,2.38606,2.49187,2.44458,2.43536,2.44105,2.45031,2.47122,2.44775,2.35365,2.26562,2.0978,1.7908,1.31537,0.865378,0.555643,0.397689,0.0437911
0.0853,3.7219,2.4297,2.38912,2.37831,2.34446,2.4016,2.30066,2.32917,2.33355,2.3733,2.35655,2.38818,2.2679,2.30281,2.32528,2.25556,2.31814,2.39266,2.53556,3.10773,4.72852,7.22505,8.57873,6.38955,3.74216,2.80467,2.60256,2.4254,2.40757,2.28866,2.2344,2.22353,2.35577,2.32634,2.39296,2.49736,2.45197,2.44216,2.44974,2.45841,2.47506,2.45343,2.35901,2.27063,2.10299,1.79391,1.31665,0.867028,0.555837,0.397831,0.043766
0.0854,3.73148,2.43853,2.39498,2.3846,2.34993,2.41012,2.30753,2.33643,2.3413,2.37964,2.36336,2.39363,2.27611,2.30979,2.33093,2.26254,2.32284,2.40015,2.54571,3.11912,4.75626,7.25745,8.59314,6.38807,3.74453,2.81136,2.60823,2.43005,2.41219,2.29607,2.24007,2.23173,2.36284,2.3331,2.40242,2.50308,2.45747,2.45028,2.45648,2.46633,2.48181,2.45921,2.366,2.27715,2.10721,1.79469,1.31759,0.867399,0.555229,0.397821,0.043819
0.0855,3.74129,2.44528,2.40039,2.39024,2.35776,2.41696,2.31032,2.3411,2.34536,2.38731,2.37126,2.39918,2.28144,2.31674,2.33742,2.26994,2.3291,2.40754,2.55339,3.13348,4.78201,7.29049,8.60882,6.39084,3.74915,2.81713,2.61428,2.43337,2.41723,2.30388,2.24685,2.2381,2.3701,2.33934,2.4101,2.50904,2.4611,2.45595,2.46382,2.47263,2.48885,2.46616,2.37182,2.28492,2.11151,1.79824,1.31754,0.866733,0.555254,0.39797,0.0437582
0.0856,3.75392,2.45124,2.40455,2.39389,2.36615,2.42142,2.31764,2.34819,2.35346,2.39201,2.37705,2.40614,2.28808,2.32333,2.34458,2.2758,2.33554,2.41401,2.56,3.14871,4.80744,7.32509,8.62226,6.39036,3.75347,2.82377,2.62215,2.4403,2.42234,2.30964,2.2521,2.24426,2.37612,2.34715,2.41727,2.51854,2.46711,2.46224,2.47146,2.47928,2.49509,2.47311,2.37732,2.29188,2.11675,1.79893,1.31848,0.867419,0.555954,0.398316,0.0434251
