t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0889,3.00697,1.75712,1.45329,1.25998,1.14049,1.06379,1.02211,0.987917,0.967561,0.939109,0.995012,1.12775,1.41167,1.94115,2.53914,2.53966,1.78397,1.16604,1.58065,1.45646,1.12838,1.29574,1.07357,1.16982,1.0629,1.1533,1.0691,1.17838,1.02135,1.17532,1.0876,1.13912,1.12519,1.04119,1.0764,1.11917,1.10182,1.0492,0.991382,0.908735,0.853091,0.790445,0.722457,0.652049,0.564878,0.546783,0.476267,0.420404,0.363016,0.2342,0.0564499
0.089,3.0113,1.76029,1.45603,1.26206,1.14172,1.06466,1.02359,0.989512,0.968517,0.939991,0.997773,1.13251,1.4182,1.95097,2.54749,2.53697,1.7737,1.16645,1.58795,1.45175,1.13124,1.29635,1.07336,1.17189,1.06297,1.15529,1.06932,1.17996,1.02257,1.17559,1.09094,1.13779,1.12723,1.04268,1.07717,1.11992,1.10262,1.05115,0.992881,0.90866,0.853381,0.78988,0.722741,0.651679,0.56449,0.546723,0.476024,0.42043,0.36257,0.234045,0.0549369
0.0891,3.01622,1.76315,1.45879,1.26347,1.14305,1.06601,1.02519,0.991401,0.969284,0.941874,0.999594,1.13706,1.4253,1.9599,2.55425,2.53495,1.76405,1.16729,1.59447,1.44674,1.13231,1.29716,1.0731,1.17381,1.06252,1.1577,1.06962,1.18059,1.02385,1.17633,1.0942,1.13629,1.12915,1.04445,1.07829,1.12116,1.10311,1.05218,0.994493,0.909079,0.85373,0.790045,0.722395,0.651373,0.564632,0.546423,0.475376,0.420462,0.362485,0.233589,0.056144
0.0892,3.02087,1.76504,1.46027,1.26566,1.14447,1.06685,1.02641,0.993631,0.970455,0.942549,1.00096,1.14105,1.43266,1.97006,2.56335,2.53328,1.75506,1.16858,1.6018,1.44177,1.1343,1.2984,1.07253,1.1751,1.06161,1.16056,1.07003,1.1812,1.02568,1.17664,1.09759,1.13508,1.13083,1.0467,1.07791,1.12219,1.1037,1.05404,0.994847,0.909051,0.85368,0.789245,0.722859,0.650836,0.564691,0.546328,0.475047,0.420811,0.362319,0.233325,0.056124
0.0893,3.02563,1.76776,1.46217,1.26731,1.14659,1.0678,1.02832,0.995373,0.971409,0.94362,1.00295,1.14539,1.43999,1.97952,2.57009,2.52923,1.74569,1.17062,1.60859,1.43636,1.13776,1.29918,1.07201,1.17759,1.061,1.16248,1.07057,1.1821,1.02699,1.17642,1.10081,1.13318,1.13283,1.04876,1.07784,1.12305,1.10413,1.05517,0.996237,0.909262,0.853826,0.78879,0.72369,0.65061,0.564938,0.546395,0.475291,0.42083,0.36212,0.233305,0.0574088
0.0894,3.03108,1.77086,1.46415,1.26904,1.14785,1.06951,1.02944,0.997215,0.972668,0.945591,1.00461,1.15135,1.44832,1.98916,2.57777,2.52611,1.7366,1.17158,1.615,1.4307,1.14027,1.29991,1.07197,1.17913,1.06111,1.16441,1.07061,1.18295,1.02852,1.17685,1.10419,1.13152,1.13509,1.05101,1.07748,1.12398,1.1057,1.05595,0.997629,0.909262,0.854219,0.7887,0.724566,0.650319,0.565127,0.54638,0.474947,0.420758,0.361979,0.233126,0.0552959
0.0895,3.03556,1.77472,1.46639,1.2706,1.14973,1.07104,1.03063,0.999146,0.973928,0.946549,1.0071,1.15682,1.45649,1.99958,2.58368,2.52217,1.72701,1.17368,1.62193,1.42464,1.14273,1.29959,1.07227,1.18006,1.06125,1.16652,1.07102,1.18389,1.02995,1.1774,1.10771,1.12975,1.13772,1.05294,1.07742,1.12461,1.10636,1.05703,0.998089,0.908945,0.854756,0.789041,0.724019,0.650049,0.565039,0.546246,0.474851,0.42055,0.361566,0.233016,0.0566111
0.0896,3.0413,1.77671,1.46832,1.27197,1.15104,1.0716,1.03207,1.00109,0.975314,0.948782,1.00947,1.1612,1.46392,2.00869,2.59062,2.52014,1.71939,1.17668,1.62759,1.41955,1.14614,1.30034,1.07285,1.18218,1.06214,1.16781,1.07226,1.18407,1.03163,1.17794,1.11208,1.12864,1.13976,1.05589,1.07757,1.12509,1.10763,1.0587,0.999757,0.909134,0.854992,0.788639,0.724243,0.649708,0.565099,0.546273,0.474671,0.420561,0.361235,0.232904,0.055454
0.0897,3.04576,1.77936,1.47011,1.27333,1.15275,1.07295,1.0337,1.00357,0.976382,0.95036,1.01177,1.16567,1.47209,2.01639,2.59811,2.51783,1.71078,1.17965,1.63345,1.41527,1.14938,1.30072,1.0743,1.18347,1.06275,1.17019,1.07393,1.18454,1.03294,1.17797,1.11558,1.12693,1.14162,1.0579,1.07781,1.12584,1.1085,1.05937,1.00043,0.908974,0.855727,0.788556,0.724082,0.649511,0.565984,0.546467,0.474992,0.420677,0.361197,0.232992,0.0558572
0.0898,3.05135,1.782,1.47208,1.27497,1.15418,1.07421,1.03514,1.00457,0.978137,0.952272,1.014,1.1704,1.47947,2.02494,2.60413,2.51511,1.70184,1.18251,1.63974,1.41081,1.1523,1.30073,1.07421,1.18437,1.06273,1.17169,1.07466,1.18517,1.03476,1.17825,1.11925,1.12456,1.14337,1.05925,1.07788,1.12678,1.10984,1.06035,1.00136,0.909286,0.855955,0.78853,0.724022,0.649601,0.566247,0.546003,0.474966,0.420572,0.361106,0.232878,0.055361
0.0899,3.05687,1.78454,1.4744,1.27587,1.15541,1.07473,1.03598,1.00636,0.979133,0.953444,1.0162,1.17531,1.48658,2.03498,2.61156,2.51133,1.69175,1.18477,1.64676,1.40718,1.15582,1.30085,1.07475,1.18517,1.06253,1.17408,1.07529,1.18617,1.03688,1.17734,1.12244,1.12277,1.14418,1.06045,1.07788,1.12719,1.11037,1.06197,1.00233,0.909865,0.855698,0.787982,0.724233,0.649171,0.566111,0.545477,0.474784,0.420504,0.361135,0.232775,0.056581
0.09,3.06222,1.78676,1.47629,1.27806,1.15657,1.07565,1.03785,1.00881,0.979673,0.955109,1.01785,1.18037,1.49448,2.04422,2.61747,2.50822,1.68197,1.18709,1.65333,1.40265,1.15881,1.30111,1.07531,1.18657,1.0632,1.17579,1.07552,1.18626,1.03874,1.17689,1.12526,1.12071,1.14519,1.06222,1.07826,1.12806,1.11142,1.06399,1.00419,0.910488,0.856226,0.788235,0.724407,0.648894,0.56637,0.545381,0.474805,0.420485,0.361216,0.232567,0.058708
0.0901,3.06732,1.78927,1.47813,1.27921,1.15775,1.0773,1.03976,1.01004,0.981173,0.956553,1.0199,1.18568,1.50118,2.05454,2.62293,2.50397,1.67288,1.19026,1.65963,1.39727,1.16216,1.30179,1.07588,1.18806,1.06434,1.17801,1.07706,1.18672,1.04114,1.17659,1.12843,1.12023,1.14641,1.06423,1.0784,1.12879,1.11298,1.06516,1.00517,0.911676,0.856887,0.788225,0.724959,0.648607,0.566165,0.545486,0.474673,0.420771,0.360971,0.232492,0.057935
0.0902,3.0727,1.79318,1.48075,1.28115,1.15944,1.07859,1.04208,1.01147,0.981631,0.958863,1.02236,1.19078,1.50954,2.06517,2.62956,2.49985,1.66253,1.19219,1.66469,1.39206,1.16609,1.30157,1.07691,1.18902,1.06484,1.17864,1.07769,1.18679,1.04272,1.176,1.13134,1.11903,1.14863,1.06628,1.07942,1.12959,1.11376,1.06708,1.00642,0.912162,0.85725,0.787872,0.725393,0.648295,0.566611,0.545387,0.474419,0.420525,0.360484,0.232054,0.0578909
0.0903,3.07717,1.79571,1.48214,1.28198,1.16053,1.07936,1.04343,1.01396,0.982972,0.960056,1.02507,1.1963,1.51739,2.07516,2.63642,2.49529,1.65385,1.19567,1.66982,1.38702,1.16912,1.30134,1.07814,1.19081,1.0658,1.18013,1.07858,1.18752,1.04547,1.1761,1.13532,1.11797,1.15049,1.06857,1.07939,1.13015,1.1152,1.06829,1.0073,0.913099,0.857438,0.787067,0.72539,0.647404,0.566531,0.545446,0.473975,0.420463,0.360635,0.231944,0.057358
0.0904,3.08389,1.79874,1.48379,1.28404,1.16194,1.0807,1.04506,1.0161,0.983963,0.961347,1.02786,1.20122,1.52598,2.08571,2.64337,2.49026,1.64394,1.19867,1.67437,1.38246,1.17327,1.30159,1.07797,1.19092,1.06637,1.18168,1.07966,1.18859,1.04733,1.17592,1.13902,1.11666,1.15212,1.07034,1.07936,1.13111,1.11515,1.06882,1.00839,0.913388,0.857805,0.787405,0.725842,0.64656,0.566782,0.54529,0.473709,0.420325,0.360243,0.231948,0.058295
0.0905,3.08951,1.80085,1.48648,1.28637,1.16329,1.08159,1.04578,1.01799,0.985366,0.962292,1.03095,1.2067,1.53338,2.09495,2.65027,2.48702,1.63415,1.20211,1.68041,1.37722,1.1774,1.30114,1.07862,1.19266,1.06742,1.18336,1.08112,1.18941,1.04969,1.17575,1.14273,1.11545,1.15378,1.0734,1.07947,1.13236,1.11593,1.06993,1.00908,0.913671,0.858187,0.786973,0.726165,0.646646,0.567071,0.545107,0.473526,0.420384,0.359789,0.231785,0.0579391
0.0906,3.09452,1.80329,1.48908,1.28829,1.1652,1.08305,1.04804,1.01969,0.987913,0.963313,1.03379,1.21212,1.54177,2.10388,2.65586,2.48408,1.62681,1.20656,1.68491,1.37134,1.18106,1.30105,1.08094,1.19378,1.06935,1.18526,1.08249,1.18961,1.05186,1.17569,1.14593,1.11465,1.1556,1.07547,1.08036,1.1331,1.11694,1.07164,1.00979,0.914292,0.859037,0.786588,0.725713,0.646614,0.567328,0.544629,0.473264,0.420506,0.359535,0.231751,0.0564051
0.0907,3.10021,1.80653,1.49278,1.28996,1.16671,1.08499,1.04975,1.02189,0.989534,0.964359,1.03573,1.21727,1.5495,2.11502,2.66185,2.47829,1.61724,1.21005,1.69015,1.36614,1.18514,1.30039,1.08195,1.19519,1.07007,1.18648,1.08375,1.18968,1.05332,1.17527,1.14975,1.1137,1.15709,1.07658,1.08071,1.13339,1.11874,1.07273,1.01033,0.914896,0.85925,0.786406,0.726459,0.646446,0.567477,0.544081,0.473291,0.420639,0.359348,0.231646,0.0564809
0.0908,3.10607,1.8094,1.49502,1.2912,1.16873,1.08651,1.05165,1.02366,0.991443,0.965787,1.0377,1.22256,1.55698,2.12658,2.66882,2.47306,1.60697,1.21386,1.69576,1.36225,1.18896,1.30016,1.08357,1.19528,1.0708,1.18762,1.08535,1.18982,1.05476,1.17557,1.15259,1.11233,1.15849,1.07797,1.08127,1.13417,1.12023,1.074,1.01178,0.915015,0.859684,0.785745,0.726109,0.646275,0.567704,0.543554,0.47318,0.420364,0.359151,0.231218,0.0550411
0.0909,3.11149,1.81113,1.49685,1.29318,1.16964,1.08826,1.05382,1.0254,0.992926,0.967914,1.03987,1.22786,1.56641,2.13591,2.67368,2.46799,1.59754,1.21755,1.69916,1.35792,1.19236,1.29884,1.08448,1.19641,1.07237,1.1889,1.08681,1.18962,1.05733,1.17459,1.15629,1.11129,1.16052,1.07988,1.08116,1.13459,1.12082,1.07562,1.01343,0.915441,0.859332,0.785402,0.726349,0.645668,0.567894,0.54332,0.473045,0.420366,0.35941,0.230949,0.055372
0.091,3.11654,1.81395,1.49868,1.29557,1.17153,1.08972,1.0558,1.02718,0.994451,0.969196,1.04272,1.23255,1.57482,2.14448,2.6792,2.46336,1.58936,1.22246,1.70364,1.35302,1.19566,1.29825,1.08588,1.19597,1.07343,1.18989,1.08771,1.18973,1.06028,1.17448,1.16052,1.10978,1.1619,1.08219,1.08086,1.1351,1.12161,1.07623,1.01405,0.915937,0.858672,0.785124,0.726218,0.64521,0.568107,0.543252,0.472726,0.420179,0.358982,0.230715,0.0551982
0.0911,3.12195,1.81658,1.5009,1.29757,1.17296,1.0915,1.0573,1.02913,0.995681,0.970088,1.04478,1.2385,1.5829,2.15315,2.68244,2.45842,1.57998,1.22758,1.70793,1.34794,1.19932,1.29738,1.08752,1.19661,1.07519,1.19224,1.08973,1.18907,1.06146,1.1727,1.16361,1.1093,1.16341,1.08401,1.08166,1.13576,1.12294,1.07761,1.01416,0.91617,0.859088,0.785348,0.726299,0.644986,0.568234,0.54278,0.472709,0.420047,0.358553,0.230558,0.055485
0.0912,3.12816,1.82001,1.50357,1.29997,1.17532,1.09312,1.05789,1.03112,0.997778,0.971337,1.04787,1.24339,1.59151,2.16155,2.68733,2.45318,1.57165,1.23194,1.71068,1.34243,1.2019,1.29649,1.08848,1.19707,1.07638,1.19311,1.09078,1.1879,1.06325,1.17224,1.16734,1.10889,1.1652,1.08587,1.08256,1.13652,1.12407,1.07899,1.01456,0.917159,0.859452,0.785123,0.726188,0.644571,0.568225,0.542821,0.472844,0.419742,0.358181,0.230404,0.0557981
0.0913,3.13412,1.82287,1.50526,1.30157,1.1768,1.09495,1.0596,1.03317,0.998793,0.973447,1.05033,1.24884,1.59989,2.17092,2.69223,2.44734,1.56259,1.23705,1.71308,1.33714,1.20574,1.29604,1.08989,1.19822,1.07724,1.19459,1.09192,1.1877,1.06518,1.17241,1.17091,1.10769,1.16609,1.08776,1.08331,1.13744,1.12512,1.07982,1.01561,0.918013,0.8594,0.784292,0.726092,0.644152,0.568393,0.542447,0.473141,0.419748,0.358245,0.230246,0.0562642
0.0914,3.13966,1.82583,1.50722,1.30305,1.17802,1.09644,1.06101,1.03508,0.999537,0.976061,1.05335,1.25485,1.60859,2.17956,2.69725,2.44243,1.55465,1.24175,1.71763,1.33186,1.20999,1.29453,1.09168,1.19834,1.07875,1.19488,1.09361,1.18616,1.06707,1.17103,1.17463,1.10699,1.16702,1.09048,1.08348,1.13815,1.12546,1.08049,1.01625,0.918909,0.859183,0.783934,0.725967,0.643277,0.568397,0.54238,0.472928,0.41949,0.358159,0.229985,0.056222
0.0915,3.14476,1.82871,1.50841,1.30507,1.17951,1.09751,1.0628,1.03697,1.00164,0.977801,1.05578,1.26046,1.61569,2.18923,2.7016,2.43696,1.54658,1.24679,1.72111,1.32788,1.21378,1.29343,1.09387,1.19765,1.07985,1.19564,1.09502,1.18524,1.06925,1.16977,1.17731,1.10542,1.16805,1.09256,1.08337,1.13957,1.12579,1.08142,1.01761,0.919158,0.859227,0.78362,0.725892,0.642458,0.568603,0.54202,0.472497,0.41998,0.357584,0.22977,0.056062
0.0916,3.14935,1.83087,1.5106,1.30714,1.18063,1.09831,1.06466,1.0393,1.00294,0.979442,1.05905,1.26597,1.62462,2.19844,2.70456,2.43078,1.53665,1.25129,1.72425,1.32322,1.21789,1.2919,1.0958,1.19781,1.08226,1.19598,1.09747,1.18486,1.07203,1.16918,1.18115,1.10469,1.16831,1.09607,1.08382,1.14018,1.12586,1.08208,1.01928,0.919097,0.859373,0.782828,0.726022,0.642161,0.569351,0.542186,0.472488,0.419921,0.357192,0.229639,0.0556159
0.0917,3.15531,1.83319,1.51289,1.3089,1.1819,1.0993,1.06699,1.0415,1.0038,0.980504,1.06149,1.27282,1.63289,2.20867,2.7089,2.42602,1.52784,1.25818,1.72721,1.31883,1.22141,1.29121,1.09722,1.19771,1.08331,1.19695,1.09947,1.18408,1.07523,1.16877,1.18538,1.10342,1.16962,1.09855,1.08366,1.14125,1.12631,1.08372,1.01961,0.919016,0.859777,0.782584,0.72592,0.641923,0.569311,0.541987,0.472582,0.41993,0.357018,0.229364,0.0588031
0.0918,3.16005,1.83467,1.51465,1.31012,1.18375,1.10041,1.06829,1.04337,1.00495,0.982368,1.06459,1.27886,1.64161,2.21844,2.71323,2.42097,1.51953,1.26396,1.73136,1.31416,1.22573,1.29002,1.09906,1.19824,1.0855,1.19747,1.10087,1.18385,1.07789,1.16824,1.1898,1.10254,1.17079,1.10153,1.08464,1.14172,1.12763,1.08429,1.02022,0.919766,0.860237,0.781926,0.726339,0.641651,0.56944,0.541807,0.472585,0.419968,0.356896,0.228986,0.0576429
0.0919,3.16548,1.83857,1.51549,1.31212,1.18442,1.10202,1.06992,1.04593,1.00665,0.983463,1.06766,1.2862,1.64979,2.22939,2.71817,2.4137,1.51185,1.27062,1.73331,1.3091,1.2294,1.28788,1.10078,1.19883,1.08763,1.19812,1.10371,1.18302,1.08062,1.16758,1.19398,1.10201,1.17243,1.10348,1.08484,1.1427,1.12872,1.08532,1.02073,0.920404,0.860382,0.782023,0.726792,0.641591,0.569689,0.541428,0.472543,0.419453,0.356671,0.228764,0.0567
0.092,3.17099,1.84219,1.51741,1.31493,1.18608,1.10279,1.07202,1.04785,1.00821,0.985405,1.07051,1.29265,1.65883,2.2408,2.72203,2.40644,1.50266,1.27877,1.73593,1.3034,1.23351,1.28681,1.10351,1.19984,1.08921,1.1998,1.10434,1.18191,1.08379,1.16765,1.19793,1.10073,1.17314,1.10599,1.08531,1.14293,1.12991,1.08588,1.0201,0.92103,0.860496,0.781799,0.726547,0.640771,0.569851,0.541022,0.472512,0.419495,0.356237,0.228742,0.057354
0.0921,3.17625,1.8453,1.52024,1.31675,1.18803,1.10451,1.07381,1.04993,1.01003,0.98737,1.07304,1.29885,1.6674,2.25081,2.72732,2.39959,1.49316,1.28469,1.73795,1.29895,1.23768,1.28559,1.10593,1.19969,1.09125,1.20043,1.10629,1.18097,1.08679,1.1664,1.20101,1.09996,1.17404,1.10767,1.08582,1.14373,1.13002,1.08698,1.02045,0.92148,0.861081,0.7818,0.726934,0.64007,0.569809,0.540878,0.472281,0.419681,0.356133,0.228841,0.0576329
0.0922,3.18151,1.8469,1.52158,1.31889,1.18962,1.10554,1.07481,1.05152,1.01225,0.989179,1.07701,1.30433,1.67591,2.2603,2.73017,2.39281,1.48638,1.29145,1.74074,1.2957,1.24167,1.28341,1.10812,1.19945,1.0933,1.20159,1.10876,1.18029,1.08995,1.16552,1.20453,1.10024,1.17454,1.10963,1.08665,1.14418,1.13119,1.08818,1.02117,0.921433,0.860918,0.780838,0.726722,0.640037,0.569951,0.54117,0.472812,0.419772,0.356109,0.228821,0.0574429
0.0923,3.18717,1.84985,1.52376,1.32098,1.1907,1.10692,1.07651,1.05392,1.01334,0.99046,1.08024,1.30958,1.68441,2.26954,2.73304,2.38559,1.47856,1.29848,1.74359,1.2917,1.24553,1.28219,1.11016,1.19857,1.09552,1.20176,1.11084,1.17918,1.09285,1.16482,1.20798,1.10025,1.17658,1.11218,1.08654,1.14536,1.13179,1.08993,1.02203,0.922428,0.86103,0.780666,0.726282,0.639809,0.569966,0.54086,0.472834,0.419504,0.355817,0.228803,0.0577559
0.0924,3.1921,1.85235,1.52496,1.32358,1.19231,1.10831,1.07852,1.05615,1.01499,0.993218,1.08247,1.31612,1.69313,2.27974,2.73718,2.3803,1.47162,1.30408,1.74636,1.28913,1.24956,1.27992,1.11321,1.19843,1.09823,1.20231,1.11259,1.17794,1.09569,1.1646,1.21082,1.09972,1.17708,1.11448,1.08691,1.14692,1.13294,1.09084,1.0231,0.923077,0.861327,0.781059,0.726377,0.639199,0.570603,0.540639,0.472901,0.419515,0.355515,0.228453,0.057246
0.0925,3.1983,1.8546,1.52646,1.32464,1.19371,1.11045,1.08016,1.0578,1.01643,0.994586,1.08464,1.32231,1.70202,2.29012,2.7419,2.37407,1.46518,1.31075,1.74822,1.28514,1.25326,1.27839,1.11553,1.19742,1.10051,1.20209,1.11528,1.17729,1.09859,1.16461,1.21422,1.09892,1.17797,1.11703,1.08755,1.14753,1.13383,1.09151,1.0234,0.923749,0.861194,0.78107,0.726626,0.638941,0.57047,0.540002,0.472915,0.419627,0.355312,0.228422,0.057266
0.0926,3.20358,1.85718,1.52939,1.32654,1.19531,1.11144,1.0818,1.05925,1.01788,0.996816,1.08802,1.32879,1.71165,2.29953,2.74457,2.36783,1.45851,1.31764,1.74974,1.28125,1.25729,1.27752,1.11696,1.19657,1.10254,1.20249,1.11764,1.17595,1.10255,1.1648,1.21837,1.09903,1.17919,1.12008,1.0886,1.14864,1.13481,1.09278,1.0238,0.92363,0.861393,0.781406,0.726375,0.638703,0.570912,0.539141,0.472997,0.419334,0.354793,0.228339,0.057035
0.0927,3.20872,1.86013,1.53226,1.32884,1.19687,1.11272,1.08396,1.06184,1.01915,0.998677,1.09153,1.33603,1.71976,2.30925,2.74925,2.3592,1.45015,1.32377,1.75152,1.27772,1.26211,1.27623,1.11863,1.19572,1.10531,1.20328,1.11934,1.17469,1.10506,1.16438,1.22087,1.09863,1.18071,1.12226,1.08881,1.14949,1.13541,1.0944,1.02461,0.924992,0.861887,0.781866,0.726878,0.638432,0.570589,0.538991,0.473089,0.419232,0.354902,0.22808,0.058496
0.0928,3.21492,1.86322,1.53543,1.33094,1.19786,1.11362,1.08608,1.06341,1.02079,1.00033,1.09429,1.34307,1.72818,2.31825,2.75265,2.35104,1.44258,1.33042,1.75186,1.2739,1.2654,1.27446,1.12125,1.19498,1.10774,1.20235,1.12194,1.17401,1.10779,1.16351,1.22391,1.09826,1.18136,1.12481,1.08918,1.15071,1.13637,1.09518,1.02522,0.925403,0.862,0.781762,0.727314,0.638045,0.570632,0.538513,0.473434,0.419368,0.354354,0.228064,0.0575559
0.0929,3.21982,1.86515,1.53762,1.33306,1.19894,1.11501,1.08813,1.06573,1.02206,1.00218,1.09791,1.35014,1.7369,2.32811,2.75717,2.34338,1.43606,1.33797,1.75373,1.27082,1.2703,1.27273,1.1236,1.19438,1.11013,1.2023,1.12465,1.17244,1.11013,1.16254,1.22709,1.09848,1.18222,1.12697,1.08951,1.15119,1.13701,1.09626,1.02647,0.925949,0.862241,0.781593,0.727524,0.637948,0.57087,0.538614,0.473783,0.419081,0.354477,0.227924,0.056025
0.093,3.22558,1.86813,1.53982,1.33556,1.20078,1.11647,1.0894,1.06738,1.02398,1.00359,1.10158,1.35712,1.74569,2.33747,2.76152,2.33571,1.42903,1.34564,1.75502,1.26633,1.27348,1.27187,1.12541,1.19393,1.11226,1.20204,1.12694,1.17111,1.11327,1.16149,1.23083,1.09765,1.1837,1.12966,1.09016,1.15221,1.13752,1.09777,1.02726,0.927192,0.862454,0.781223,0.727413,0.637572,0.571293,0.538901,0.473818,0.418936,0.354475,0.227822,0.057946
0.0931,3.23089,1.86975,1.5416,1.33808,1.20219,1.11799,1.09125,1.06858,1.02493,1.00511,1.10532,1.36454,1.75467,2.34631,2.76537,2.32894,1.42347,1.35313,1.75543,1.26287,1.27761,1.27103,1.12767,1.19355,1.1143,1.2028,1.12982,1.17031,1.11637,1.16095,1.23505,1.09701,1.18412,1.13299,1.09091,1.15208,1.13839,1.09868,1.0276,0.927961,0.862461,0.781438,0.727185,0.63716,0.571378,0.53868,0.473606,0.418581,0.354233,0.2278,0.0579231
0.0932,3.23712,1.87297,1.54426,1.33931,1.20337,1.11937,1.09275,1.0705,1.02637,1.0071,1.10882,1.37206,1.76356,2.3579,2.76831,2.32037,1.41666,1.36137,1.75658,1.26016,1.28154,1.26925,1.13082,1.19322,1.1157,1.20332,1.13196,1.17045,1.11862,1.16015,1.23768,1.09678,1.18562,1.1359,1.09136,1.15248,1.13949,1.09869,1.02802,0.928425,0.86287,0.781489,0.726926,0.636276,0.571533,0.538471,0.474011,0.418613,0.353683,0.227687,0.057045
0.0933,3.24421,1.87442,1.54612,1.34146,1.2044,1.12116,1.094,1.07254,1.02746,1.00853,1.11202,1.37957,1.77263,2.36657,2.77227,2.31315,1.41093,1.36884,1.75569,1.25581,1.28527,1.26724,1.13331,1.19331,1.11836,1.20425,1.13351,1.16977,1.12148,1.15893,1.24033,1.09669,1.18647,1.13835,1.09222,1.15334,1.14007,1.10041,1.02802,0.928237,0.86271,0.78117,0.726756,0.636036,0.571966,0.537723,0.473609,0.418598,0.353508,0.227341,0.05566
0.0934,3.25015,1.87704,1.54839,1.34362,1.20567,1.12257,1.09572,1.07427,1.0295,1.01028,1.11529,1.38621,1.78207,2.37507,2.77646,2.30525,1.40428,1.3756,1.75587,1.25273,1.28897,1.26517,1.1355,1.19247,1.12236,1.20441,1.13547,1.1694,1.12539,1.15857,1.24297,1.09658,1.18737,1.14107,1.09397,1.15479,1.14134,1.10074,1.02826,0.92883,0.862982,0.781134,0.727568,0.635348,0.572413,0.536997,0.473838,0.418652,0.353156,0.227307,0.057554
0.0935,3.25502,1.87932,1.55037,1.34567,1.20761,1.12385,1.09762,1.07699,1.03087,1.01236,1.11868,1.39367,1.79078,2.38414,2.78033,2.29599,1.39982,1.38375,1.75615,1.24923,1.29259,1.26346,1.13856,1.19157,1.12534,1.20512,1.13829,1.16883,1.12845,1.15792,1.24621,1.09693,1.18868,1.14367,1.09537,1.15549,1.1421,1.10173,1.02889,0.928815,0.863219,0.780919,0.727218,0.634926,0.572446,0.536537,0.474315,0.41863,0.353178,0.227179,0.057862
0.0936,3.26052,1.8821,1.55195,1.34727,1.20894,1.12447,1.10009,1.07881,1.03245,1.01371,1.12225,1.40087,1.79966,2.39343,2.7839,2.28858,1.39292,1.39194,1.75596,1.24659,1.29642,1.26093,1.14111,1.19114,1.12743,1.20512,1.13957,1.16834,1.13169,1.15779,1.24904,1.097,1.19016,1.14685,1.09592,1.15613,1.14342,1.10206,1.02914,0.928996,0.86375,0.781187,0.726626,0.634481,0.57289,0.536016,0.474502,0.418456,0.353088,0.226712,0.0577121
0.0937,3.26516,1.88514,1.55498,1.3504,1.21075,1.12567,1.10171,1.08095,1.03352,1.01625,1.12654,1.40835,1.8087,2.40262,2.78628,2.27996,1.38691,1.40087,1.75495,1.24361,1.30031,1.25957,1.14392,1.19078,1.13007,1.20489,1.14262,1.16683,1.13409,1.15658,1.25203,1.09701,1.19066,1.14951,1.0967,1.1567,1.14411,1.10312,1.02957,0.93006,0.863624,0.781273,0.726495,0.633837,0.572692,0.5357,0.474497,0.41785,0.352841,0.226566,0.057925
0.0938,3.27081,1.88801,1.55776,1.35336,1.21222,1.12757,1.10398,1.08269,1.03487,1.01936,1.13022,1.41509,1.81727,2.41236,2.78877,2.27284,1.38181,1.40951,1.75346,1.24082,1.3041,1.2581,1.14656,1.1903,1.13222,1.20509,1.14519,1.16626,1.13704,1.15676,1.25428,1.09767,1.19123,1.15212,1.09745,1.1576,1.1455,1.10344,1.02897,0.930697,0.863859,0.780423,0.72653,0.633609,0.572945,0.535448,0.474937,0.41744,0.352434,0.226401,0.058141
0.0939,3.27759,1.89063,1.55969,1.35599,1.21385,1.12945,1.1056,1.08397,1.03604,1.02061,1.13436,1.42197,1.82615,2.4204,2.79208,2.26437,1.37598,1.41815,1.75273,1.23844,1.30796,1.25758,1.14917,1.19068,1.13476,1.2049,1.14696,1.16601,1.14021,1.15674,1.25621,1.09784,1.19159,1.15468,1.09776,1.15816,1.14672,1.10422,1.02864,0.931699,0.86361,0.780136,0.726029,0.633793,0.572978,0.535874,0.475077,0.417441,0.352574,0.226343,0.057946
0.094,3.28329,1.8929,1.56213,1.35869,1.21483,1.1306,1.10758,1.0861,1.03785,1.02206,1.13754,1.42861,1.83489,2.42921,2.79581,2.25602,1.37089,1.4262,1.75213,1.23569,1.31211,1.2563,1.15196,1.19057,1.13795,1.20422,1.14996,1.16526,1.1429,1.15644,1.25859,1.09873,1.19203,1.15693,1.09902,1.1588,1.14798,1.10563,1.02937,0.932693,0.863687,0.780362,0.726103,0.633313,0.573418,0.535158,0.475511,0.417061,0.35262,0.226236,0.0577099
0.0941,3.28871,1.89643,1.56482,1.36084,1.21621,1.13187,1.10887,1.08809,1.03929,1.02368,1.14136,1.43497,1.843,2.4378,2.80012,2.24724,1.36579,1.43473,1.75054,1.23449,1.31608,1.25523,1.15371,1.18943,1.14118,1.20548,1.15264,1.16507,1.14626,1.15637,1.26142,1.09953,1.19324,1.1596,1.10015,1.15948,1.14967,1.1061,1.02898,0.933346,0.863722,0.780396,0.726428,0.633192,0.573823,0.534689,0.475877,0.416983,0.352592,0.226122,0.056556
